created,title,body
2010-03-08,STLD Upgraded On Strong Momentum,"Analysts at KeyBanc Capital Markets upgrade Steel Dynamics (NASDAQ: STLD) from hold to buy. The target price for STLD is set to $23. According to KeyBanc Capital Markets, STLD was upgraded following strong momentum in SBQ and flat-rolled markets. STLD’s shares closed at $17.53 yesterday. More Analyst Ratings here"
2010-03-08,KeyBanc Upgrades Steel Dynamics (STLD),"KeyBanc Capital upgraded its rating of Steel Dynamics, Inc. (NASDAQ: STLD) to BUY from HOLD and established a $23 price target. KeyBanc cites “strong shipping momentum in flat-rolled and SBQ markets, increased likelihood of metal spread expansion, and marked improvement in scrap processing operations.” KeyBanc analysts note “accelerated upside in prime ferrous scrap costs, exacerbated by the continuation of miserable winter weather into early March, has supported more lackluster investor interest in EAF steel producers such as STLD.” KeyBanc Capital sees prices for hot-rolled carbon steel approaching $700/ton for May. Analysts see “a solid opportunity to shift emphasis into STLD for near-term alpha.” Currently Steel Dynamics, Inc is trading up 2.80%."
2010-04-19,"Steel Dynamic, Inc. (STLD) Up In After-Hours Trading ","Shares of Steel Dynamics, Inc. (NASDAQ: STLD) were up by 2.45% to $17.95 in after-hours trading following the first-quarter results announced by the company today. The company reported a profit of $65 million, or $0.29 per share in the first-quarter, compared with a loss of $87.9 million, or $0.48 per share it reported for the same period last year. Sales were up by 91% to $1.56 billion. Gross margin improved to 13.5% in the quarter. Steel shipments were up by 89% to 1.4 million tons in the quarter."
2010-04-20,"Goldman Sachs' Outlook For Steel (X, STLD)","Goldman Sachs (NYSE: GS) released a research report today giving their outlook for the Steel sector. The firm is bullish on steel prices, and believe that higher prices will stick. Goldman's favorite names in the sector are United States Steel (NYSE: X) and Steel Dynamics (NASDAQ: STLD). During today's trading session, shares of U.S. Steel (X) have gained 2.57% to $59.41. Steel Dynamics (STLD) stock on the other hand has lost 1.83% to $17.20. The company reported earnings per share last night of $0.29 compared to Wall Street estimates of $0.26. The stock opened higher, and then was overcome by sell orders at the open, falling into negative territory in the first few minutes of trading."
2010-06-17,"Benzinga’s Top Pre-Market Losers (STLD, BKCC, SQQQ, TEVA)","Steel Dynamics Inc (NASDAQ: STLD) tumbled 2.18% to $13.90 in the pre-market session. STLD said that it may fail to meet earnings expectations for Q2 due to a fall in scrap prices. BlackRock Kelso Capital Corporation (NASDAQ: BKCC) lost 1.84% to $10.11 in the pre-market session. BKCC’s has announced its offering of 7.5 million common shares at $10.25 per share. ProShares Trust (NASDAQ: SQQQ) fell 1.77% to $54.34 in the pre-market session. Teva Pharmaceutical Industries (NASDAQ: TEVA) slipped 0.63% to $54 in pre-market trading. TEVA’s units, Teva Pharmaceutical Finance III and Teva Pharmaceutical Finance BV, have sold debt worth $2.5 billion in three parts. Read more from Benzinga's Company news."
2010-06-17,Citigroup Lowers Estimates on Steel Dynamics; Reiterates Buy (STLD),"Citigroup is out with an analyst note this morning, where they reiterated their Buy rating on shares of Steel Dynamics Inc. (NASDAQ: STLD); they have a $22.00 price target on the stock. Citi analysts said, “STLD provided a 2Q quantitative guidance range of $0.20-$0.25, below our estimate of $0.27 and the consensus of $0.33. The company attributed the sequential earnings decline to lower recycling margins due to a mid-quarter fall in scrap pricing as well as decreased flat-rolled sales and profitability. Given that Butler’s 1Q production of 770k tons was an all-time record for STLD, we are not overly concerned with the sequential decline in sales volumes. Based on company guidance we are lowering our 2010 estimate to $1.28 from $1.30.” Citi also noted, “Planned maintenance and unplanned transformer repairs at Roanoke and Butler are expected to drive sequentially lower production and sales volumes for the quarter. Butler (flat-rolled) order entry rates slipped in June after a strong start to the quarter, but the company expects demand to pick up in mid-July following typical customer holiday shutdowns. Demand is strong for Engineered bar while utilization rates are increasing at Roanoke and Steel of West Virginia. Structural products demand remains weak.” Citigroup analysts closed by saying, “The slowdown in flat-rolled order entry rates is consistent with what we heard last week from US Steel during our various Pittsburgh HQ visits. Service centers appear to be buying cautiously given the recent decline in hot-rolled prices but inventories remain low. With the most recent US industry utilization rate at 74.6% vs Jan 1 at 61.5% and supportive ISM readings, utilization rates should rise to 80% by year-end, boosting STLD’s 2H10 mill profitability on higher fixed cost absorption. At 7.9x our sustainable earnings estimate of $1.81, we believe STLD’s shares present an attractive value and would buy on weakness.” Learn how to find the best stocks to trade each day in our 70 page E-Book and 90 minute online video for free."
2010-06-21,"Steel Sector: Positive or Negative? Barron’s (X, NUE, STLD, AKS)  ","One sector that has been badly hurt by negative sentiments over an economic slowdown in China, debt problems in Europe and a potential double dip recession in the U.S. is the steel complex. According to Barron’s, many steel stocks have gone through a deep correction lately and are looking quite attractive now. Stocks like US steel (NYSE: X), Nucor (NYSE: NUE), Steel Dynamics (NASDAQ: STLD) & A.K. Steel (NYSE: AKS) may provide outsized returns if they are picked up by investors at current levels. Analysts firmly believe that the Chinese economy will not be slowing down significantly and will continue to consume steel at current rates. China is the largest consumer of steel in the world."
2010-06-21,"Barron's Bullish On Steel (X, NUE, AKS, STLD)","On Sunday Barron's said shares of U.S. Steel companies are undervalued after being battered in recent months by global economic worries. Assuming steel demand does not collapse, Barron's said steel stocks--such as U.S. Steel (NYSE: X), Nucor Corp. (NYSE: NUE), Steel Dynamics (NASDAQ: STLD), and AK Steel Holding Corp. (NYSE: AKS)--could rise 40 percent to 70 percent over the next year. Barron's added that even though steel stocks are volatile, they looking tempting for long-term investors who think the economy is slowly healing. See 4 Strong Buys here for free."
2010-06-29,Slip and Slide  06-29-2010,"Cusick’s Corner The market continued to slide, wiping out this impressive rally that we have had since February. The sectors that have led this performance have been Consumer Discretionary and Financials. With consumer spending making up 2/3 of the GDP, any pullback in this segment is going to derail the near-term correction. Over the next week I will be reviewing the impact on Q3 & Q4 earnings estimates. At this stage, the GDP growth in theory looks to still be on target of 2.5% in the second half of next year. However, that Consumer Confidence number is a potentially yellow light on employment and income and we will need to see if that does actually translate into less spending. Watch 1031 on the S&P 500 to hold and for a break above 1050 to garner momentum to the upside. See you Midday. Stocks finished broadly lower following a day of heavy selling in overseas markets and disappointing economic data Tuesday. The stage was set for morning losses on Wall Street after markets across Europe and Asia fell on disappointing economic data out of China. The Shanghai Composite Index fell more than 4 percent. Losses were suffered across Europe as well, with a 4 percent loss in France’s CAC 40 Index helping to pace the decline. Meanwhile, the domestic news didn’t help much after the latest Consumer Confidence report showed a drop to 52.9 in June, down from 62.7 in May and significantly worse than the 62 reading that economists had expected. At the end of the day, the news didn’t offer much fodder for the bulls and the Dow Jones Industrial Average tumbled 269 points. The tech-heavy NASDAQ lost 85.5. Bullish Flow VALE, the Brazilian steel and iron company, took a hit amid increasing worries about the global economic outlook. Shares finished down $1.72 to $24.91. In the options market, one contrarian minded investor appears to have initiated a bullish “risk-reversal” in the August 23 puts and August 27 calls, at a 24 cent net credit, 10000X. That is, they sold 10,000 August 23 puts at $1.14 and bought 10,000 August 27 calls at 90 cents. This strategist might be looking for shares to hold May lows around $23.50 and bounce higher, beyond the $27 strike price. They’re also making a pledge to buy the stock at $23 if it falls below that level before the August expiration. Bullish order flow was also seen in Electronic Arts (ERTS), MicroStrategy (MSTR), and US Airways (LCC). Bearish Flow Royal Caribbean (RCL), which had already suffered a 14.3 percent 5-day drop prior to Tuesday, lost another $2.25 to $23.06. Options action picked up as well, with 51,000 puts and 3,840 calls traded on the cruise ship operator. The top trades appear to be a position adjustment, where a strategist sold 12,500 September 32 puts at $9.10 and bought 25,000 September 21 puts at $1.95. That is, they probably exited a profitable position in September 32 puts and then bought another position, twice as big, in the September 21 puts. Bearish flow also picked up in Intrepid Potash (IPI), Steel Dynamics (STLD), and Avon Products (AVP). Index Trading The CBOE Volatility Index (.VIX) saw a spike amid increasing action in the index market Tuesday. The market’s “fear gauge” rallied 5.13 points to 34.13. Meanwhile, total index volume increased as well, with 560,000 calls and 698,000 puts traded across the S&P 500 Index (.SPX) and other cash indexes, which is more than 2X the volume seen the day before. Nervous investors scrambled to buy SPX puts to protect portfolios. Consequently, since VIX tracks the expected volatility priced into S&P 500 Index options, the surge in interest in the contract helped send VIX to three-week highs. ETF Trading A number of leveraged ETFs saw increasing volume, as options players jockeyed for position for the market’s next move. For example, the Proshares UltraShort S&P 500 Fund (SDS) jumped $2.11 to $36.88 and options volume hit 3X the average daily, with 108,000 calls and 28,000 puts traded on the ETF. Meanwhile, the Proshares Ultra S&P 500 (SSO), which lost $2.13 to $32.96, also saw 3X the normal options volume with 26,000 calls and 27,000 puts traded on the day. While SDS is designed to move 2X the opposite to the daily performance of the S&P 500, the SSO is designed to move 2X in the same direction."
2010-07-08,"Top 4 Stocks In The Steel And Iron Industry With The Highest Operating Cash Flows (NUE, STLD, HSC, CMC)",Below are the top steel and iron stocks on the NYSE and the NASDAQ in terms of operating cash flows. The trailing-twelve-month operating cash flows for Nucor Corporation (NYSE: NUE) are $1.94 billion. Analysts at CIBC World Markets upgraded NUE from “sector underperform” to “sector perform.” The trailing-twelve-month operating cash flows for Steel Dynamics Inc (NASDAQ: STLD) stand at $493.4 million. Analysts at Longbow upgraded STLD from “neutral” to “buy.” The trailing-twelve-month operating cash flows for Harsco Corporation (NYSE: HSC) stand at $471.7 million. Analysts at Canaccord Adams initiated coverage of HSC with a “buy” rating. The trailing-twelve-month operating cash flows for Commercial Metals Company (NYSE: CMC) stand at $324 million. Analysts at DA Davidson initiated coverage of CMC with a “buy” rating. Trading Ideas.
2010-07-20,"Domestic Steel Names Surging (STLD, X, AKS)","Shares of steel companies are bucking the broader trend today and are moving higher. The catalyst for this move appears to be earnings from Steel Dynamics (NASDAQ: STLD) and news out of China on energy demand. Last night Steel Dynamics reported earnings that fell short of Wall Street forecasts. Management, however, stated that they see markets for their steel products remaining relatively steady. Also last night, the International Energy Agency said China overtook the U.S. as the world's biggest energy user. This means that consumer and industrial demand in China is increasing and that the slowdown everyone is fearing may not be as severe as thought. Steel Dynamics is up 20 cents, or 1.43%, to $14.20. U.S. Steel (NYSE: X) is up $1.00, or 2.43%, to $42.22. AK Steel (NYSE: AKS) is up 46 cents, or 3.41%, to $13.96."
2010-08-03,Earning Scorecard: AK Steel - Analyst Blog,"AK Steel Holding Corporation (AKS), a leading producer of flat-rolled carbon, stainless, electrical steel and tubular products, posted better than expected second-quarter 2010 results primarily driven by higher steel shipments. Yet shares slipped 4% post results on an uncertain outlook over the iron pricing concerns. Second Quarter Highlights AK Steel posted net income of $26.7 million or 24 cents per share in the second quarter of 2010, reversing loses of $47.2 million or 43 cents in the year-ago quarter. Excluding one-time charges related to iron ore purchases, AK Steel earned $37.4 million or 34 cents per share, beating the Zacks Consensus Estimate of 7 cents by almost five times. Revenues Quarterly revenues more than doubled to $1.6 billion, surpassing the Zacks Consensus Estimate of $1.5 billion, primarily driven by higher shipments. Steel shipments nearly doubled to 1.4 million tons versus last year’s 740,600 tons. Average selling price for the reported quarter inched up 3% year over year and improved 9% sequentially to $1,101 per ton, which further triggered growth. (Read our full coverage on this earnings report: AKS Beats Handily, Outlook Uncertain) Agreement of Analysts Analysts and investors remained negative on AK Steel with higher benchmark iron ore pricing, lower selling prices for steel and a weak operating profit outlook. Although the company outpaced the Zacks Consensus Estimate in the latest quarter, 10 out of the 12 analysts covering the stock for the ongoing quarter slashed their EPS estimates in the last 7 days, while the same number of analysts had made negative revision to their estimates over the last one month. Of the 11 analysts covering the stock for the full year, 4 raised while 5 lowered their estimates in the last 7 days. Over the last 30 days, 8 analysts downgraded their estimates while 2 moved in the positive direction. Magnitude of Estimate Revisions The magnitude of estimate revisions indicates that the analysts were apprehensive about AK Steel’s near-term prospects. Recovery in the company’s Stainless and Electrical Steel segment, the second best performing business segment, remained slow due to an ailing construction and housing market. This is bad news for the company which generates about 43% of its revenues from the segment. Consequently, the Zacks Consensus Estimate has been on slippery ground since the earnings release. In the last 7 days, the Zacks Consensus Estimate for the third quarter fell 2 cents and for the full year 2010, it decreased 7 cents. The current Zacks Consensus Estimate is pegged at a modest 2 cents and 62 cents for third quarter and full year 2010, with a downside potential of 150% and 6.45%, respectively. Our Take Iron ore pricing concerns have led to a negative outlook for steel manufacturers like AK Steel and Steel Dynamics Incorporated (STLD). Revenues and average selling prices are lower, as the U.S. and global markets are on a gradual recovery. The ongoing slowdown has marred prospects in the construction and housing sectors. AK Steel’s high margin electrical steel business is most affected by an end market slowdown. Last year, the company saw a significant decline in sales of grain-oriented electrical steel products globally due to the weak economy, which led to lesser consumer spending on new electric power transmission and distribution transformers. Besides, the imposition of duties on the import of electrical goods in China further affected AK Steel’s sales. Though there was some improvement in the electrical products business in the first half of 2010, it still remains below the historical highs. AK Steel predicts significant uncertainty regarding global iron ore pricing for 2010 and foresees operating profit to decline to $15 per ton in the upcoming quarter, assuming a 65% rise in iron ore benchmark prices. Steel shipments are expected to rise modestly while average selling price per ton would experience a stronger fall. However, a touch of optimism comes from the company’s diverse product portfolio; focus on products and markets that have greater potential to succeed in the long term as well as a sound liquidity position. This prompts us to remain Neutral on AK Steel in the long term (6 months and higher), with has a short-term (1 to 3 months) Zacks #3 Rank (“Hold”) currently. AK STEEL HLDG (AKS): Free Stock Analysis Report STEEL DYNAMICS (STLD): Free Stock Analysis Report Zacks Investment Research"
2010-08-19,"Sounds Like China Is Lying.. So What Else Is New?? (BHP, RTP, VALE)","Chinese steelmakers appear to be gaining back bargaining power over their iron ore contracts the China Iron & Steel Association (CISA) said. Only thing is, I'm not sure how this is true. The facts just don't support the thesis. Since early July, iron ore prices have continued to climb on a resurgence in the steel markets. The world's three largest iron ore miners Rio Tinto (NYSE: RTP), BHP Billiton (NYSE: BHP) and Vale SA (NYSE: VALE), are fully exploiting this, taking the opportunity to push forward their new pricing regime. Back in April, the iron ore miners moved to quarterly pricing. The companies previously had annual contracts. This seems like propaganda from the Chinese, according to this report. It claims that the difference between spot prices and the new quarterly contracts will not impact the market much. But the key problem is that the new pricing mechanism provides larger room for iron ore speculation, one analyst said. This anonymous analyst is spot on, as speculators, hedge funds and other money managers begin to buy iron ore contracts that are just starting to be traded on exchanges. On August 12th, the CFR spot price of Indian 63.5 percent iron ore fines jumped to $155-15$7 per ton, despite market rumors that Rio Tinto had reached the third-quarter agreement of $147 per ton with its Japanese and South Korean customers. The CISA predicts that China's steel producers will be able to reject the ore giants' new price mechanism due to the reversing iron ore supply-demand situation. I just don't see this happening, as China continues to search for iron-ore. Why would Chinalco (NYSE: ACH) do a deal with Rio Tinto (NYSE: RTP) to secure iron-ore deposits if they didn't need it? So if they need it, how can they reject the market price? The two simply don't add up. Data shows that iron ore imports decreased from April to June. While I have to take the CISA at its word for this, it doesn't show that iron ore important increased in July, and are increasing again this month, as China begins its restocking of the material. To trade this, investors can look at the steel companies, and short them based on increases in iron ore prices. Names that pop out are Arcelor Mittal (NYSE: MT) and Steel Dynamics (NYSE: STLD). Go long the iron ore miners, such as Cliffs Natural Resources (NYSE: CLF) or even U.S. Steel (NYSE: X), which owns its own iron ore supplies. In addition, any of the major miners, like RTP, BHP or VALE are worth a look on this as well. Sorry China, looks like you're stuck again. Get free trades at tradeMONSTER!"
2010-08-27,Bearish MACD for Steel Dynamics - Tale of the Tape,"Steel Dynamics, Inc.’s (STLD) MACD indicator has entered into bearish territory with a reading of -0.1997. The Zacks #5 Rank (“Strong Sell”) stock decreased slightly to $13.30 in morning trade. The Zacks Consensus Estimate for the year ending December 2010 has dropped 19 cents over the past two months to $1.02 per share. STEEL DYNAMICS (STLD): Free Stock Analysis Report Zacks Investment Research"
