created,title,body
2018-10-17,Q3 Earnings Outlook For Nucor Corporation,"Nucor Corporation (NYSE:NUE) announces its next round of earnings this Thursday, Oct. 18. Here is Benzinga's everything-that-matters guide for the Q3 earnings announcement. Earnings and Revenue Based on management's projections, Nucor analysts model for earnings of $2.36 per share on sales of $6.64 billion. In the same quarter last year, Nucor announced EPS of 79 cents on revenue of $5.17 billion. The Wall Street estimate would represent a 198.73 percent increase in the company's earnings. Revenue would be up 28.43 percent on a year-over-year basis. Here's how the Nucor Corporation's reported EPS has stacked up against analyst estimates in the past: Quarter Q2 2018 Q1 2018 Q4 2017 Q3 2017 EPS Estimate 2.04 1.07 0.61 0.95 EPS Actual 2.07 1.17 0.65 0.79 Stock Performance Over the last 52-week period, shares are up 1.1 percent. Given that these returns are generally positive, long-term shareholders are probably content going into this earnings release. Analyst estimates have adjusted higher for EPS and revenues over the past 90 days. Analysts seem to have settled on a Neutral rating with Nucor. The strength of this rating has maintained conviction over the past three months. Conference Call Nucor's Q3 conference call is scheduled to begin at 2:00 p.m. ET and can be accessed here: https://www.webcaster4.com/Webcast/Page/913/27703"
2018-10-18,"Earnings Scheduled For October 18, 2018","Companies Reporting Before The Bell PPG Industries, Inc. (NYSE:PPG) is estimated to report quarterly earnings at $1.6 per share on revenue of $3.88 billion. Philip Morris International Inc. (NYSE:PM) is projected to report quarterly earnings at $1.27 per share on revenue of $7.15 billion. Danaher Corporation (NYSE:DHR) is expected to report quarterly earnings at $1.07 per share on revenue of $4.82 billion. Dover Corporation (NYSE:DOV) is projected to report quarterly earnings at $1.29 per share on revenue of $1.76 billion. Nucor Corporation (NYSE:NUE) is estimated to report quarterly earnings at $2.36 per share on revenue of $6.64 billion. Textron Inc. (NYSE:TXT) is expected to report quarterly earnings at $0.76 per share on revenue of $3.54 billion. Bank of New York Mellon Corp (NYSE:BK) is estimated to report quarterly earnings at $1.04 per share on revenue of $4.16 billion. Travelers Companies Inc (NYSE:TRV) is projected to report quarterly earnings at $2.26 per share on revenue of $7.00 billion. BB&T Corporation (NYSE:BBT) is estimated to report quarterly earnings at $1 per share on revenue of $2.92 billion. KeyCorp (NYSE:KEY) is expected to report quarterly earnings at $0.45 per share on revenue of $1.64 billion. Signature Bank (NASDAQ:SBNY) is estimated to report quarterly earnings at $2.83 per share on revenue of $331.18 million. WABCO Holdings Inc. (NYSE:WBC) is expected to report quarterly earnings at $1.63 per share on revenue of $938.77 million. Alliance Data Systems Corporation (NYSE:ADS) is projected to report quarterly earnings at $6.26 per share on revenue of $2.04 billion. Sonoco Products Company (NYSE:SON) is estimated to report quarterly earnings at $0.83 per share on revenue of $1.39 billion. Genuine Parts Company (NYSE:GPC) is expected to report quarterly earnings at $1.48 per share on revenue of $4.75 billion. Snap-on Incorporated (NYSE:SNA) is projected to report quarterly earnings at $2.86 per share on revenue of $928.73 million. Webster Financial Corporation (NYSE:WBS) is estimated to report quarterly earnings at $0.94 per share on revenue of $230.14 million. Blackstone Group LP (NYSE:BX) is projected to report quarterly earnings at $0.75 per share on revenue of $1.7 7billion. SAP SE (NYSE:SAP) is estimated to report quarterly earnings at $1.27 per share on revenue of $6.97 billion. East West Bancorp, Inc. (NASDAQ:EWBC) is expected to report quarterly earnings at $1.14 per share on revenue of $353.90 million. Novartis AG (NYSE:NVS) is estimated to report quarterly earnings at $1.31 per share on revenue of $12.96 billion. Chart Industries, Inc. (NASDAQ:GTLS) is projected to post quarterly earnings at $0.51 per share on revenue of $299.50 million. Pool Corporation (NASDAQ:POOL) is estimated to report quarterly earnings at $1.59 per share on revenue of $808.46 million. Telefonaktiebolaget LM Ericsson (NASDAQ:ERIC) is expected to report quarterly earnings at $0.04 per share on revenue of $5.60 billion. Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) is projected to report quarterly earnings at $0.56 per share on revenue of $8.40 billion. Tile Shop Holdings, Inc. (NASDAQ:TTS) is expected to report quarterly earnings at $0.05 per share on revenue of $87.38 million. Companies Reporting After The Bell PayPal Holdings, Inc. (NASDAQ:PYPL) is projected to post quarterly earnings at $0.54 per share on revenue of $3.67 billion. American Express Company (NYSE:AXP) is estimated to post quarterly earnings at $1.76 per share on revenue of $10.05 billion. Intuitive Surgical, Inc. (NASDAQ:ISRG) is expected to report quarterly earnings at $2.66 per share on revenue of $913.68 million. Celanese Corporation (NYSE:CE) is estimated to post quarterly earnings at $2.71 per share on revenue of $1.80 billion. E*TRADE Financial Corporation (NASDAQ:ETFC) is projected to post quarterly earnings at $0.81 per share on revenue of $705.64 million. Skechers U.S.A., Inc. (NYSE:SKX) is estimated to post quarterly earnings at $0.52 per share on revenue of $1.22 billion. WD-40 Company (NASDAQ:WDFC) is projected to post quarterly earnings at $0.99 per share on revenue of $104.55 million. Werner Enterprises, Inc. (NASDAQ:WERN) is expected to post quarterly earnings at $0.59 per share on revenue of $627.44 million. Canadian Pacific Railway Limited (NYSE:CP) is projected to post quarterly earnings at $2.81 per share on revenue of $1.39 billion. Associated Banc-Corp (NYSE:ASB) is expected to post quarterly earnings at $0.49 per share on revenue of $321.16 million. Atlassian Corporation Plc (NASDAQ:TEAM) is estimated to post quarterly earnings at $0.19 per share on revenue of $259.60 million. Western Alliance Bancorporation (NYSE:WAL) is projected to post quarterly earnings at $1.03 per share on revenue of $252.25 million. Bank OZK (NASDAQ:OZK) is estimated to report quarterly earnings at $0.91 per share on revenue of $258.00 million."
2018-10-18,"10 Stocks To Watch For October 18, 2018","Some of the stocks that may grab investor focus today are: Wall Street expects Philip Morris International Inc. (NYSE:PM) to report quarterly earnings at $1.27 per share on revenue of $7.15 billion before the opening bell. Philip Morris shares fell 0.07 percent to $84.50 in after-hours trading. Analysts expect PayPal Holdings, Inc. (NASDAQ:PYPL) to post quarterly earnings at $0.54 per share on revenue of $3.67 billion after the closing bell. PayPal shares gained 0.2 percent to $80.25 in after-hours trading. Alcoa Corp (NYSE:AA) reported better-than-expected revenue for its third quarter and announced a $200 million buyback. Alcoa shares gained 4.9 percent to $38.50 in the after-hours trading session. Before the markets open, Nucor Corporation (NYSE:NUE) is projected to report quarterly earnings at $2.36 per share on revenue of $6.64 billion. Nucor shares gained 1.29 percent to $59.85 in after-hours trading. Analysts are expecting PPG Industries, Inc. (NYSE:PPG) to have earned $1.6 per share on revenue of $3.88 billion in the latest quarter. PPG will release earnings before the markets open. PPG shares dropped 0.11 percent to close at $98.12 on Wednesday. Find out what's going on in today's market and bring any questions you have to Benzinga's PreMarket Prep. Choosing the best broker is an important part of being a successful trader or investor Sealed Air Corp (NYSE:SEE) lowered its FY18 earnings guidance and issued weak third quarter earnings guidance. Sealed Air shares dropped 7.88 percent to $32.50 in the after-hours trading session. Wall Street expects American Express Company (NYSE:AXP) to post quarterly earnings at $1.76 per share on revenue of $10.05 billion after the closing bell. American Express shares slipped 0.03 percent to $104.31 in after-hours trading. After the closing bell, Celanese Corporation (NYSE:CE) is expected to post quarterly earnings at $2.71 per share on revenue of $1.80 billion. Celanese shares gained 0.25 percent to $100.00 in after-hours trading. Steel Dynamics, Inc. (NASDAQ:STLD) reported upbeat earnings for its third quarter on Wednesday. Steel Dynamics shares gained 3.7 percent to $42.05 in the after-hours trading session. Analysts expect Danaher Corporation (NYSE:DHR) to report quarterly earnings at $1.07 per share on revenue of $4.82 billion before the opening bell. Danaher shares gained 0.99 percent to $106.00 in after-hours trading."
2018-11-27,Steel Stocks Have Wall Street's Attention,"The U.S. steel industry has had a volatile couple of years with fluctuations in steel prices and uncertainty surrounding the fate of steel tariffs in an ongoing trade war. This week, several Wall Street analysts weighed in on steel stocks ahead of the G20 summit of world leaders. New Steel Mill After Monday's market close, Steel Dynamics, Inc. (NASDAQ:STLD) announced plans to build a new $1.7 billion to $1.8 billion electric-arc-furnace (EAF) carbon sheet steel mill in the U.S. KeyBanc analyst Philip Gibbs said Steel Dynamics investors may have mixed feelings about the new mill. “U.S. carbon sheet-based stocks will likely be weaker tomorrow on the potential for further U.S. supply growth, while STLD investors may be a bit disappointed via potential for less bandwidth to pursue full-out share buyback momentum ($729M left at September's end),” Gibbs wrote in a note. Gibbs said the prospect of more steel supply in the U.S. market will likely weigh on steel prices and maintains a Sector Weight rating for Steel Dynamics stock. Steel Price Forecast On Tuesday, Longbow Research lowered its 2019 HRC steel spot price target by $10 to $15/ton and is now calling for 2019 prices to range between $790 and $795/ton. The new target represents roughly 5 percent downside from 2018 average prices. Despite the bearish adjustment, Longbow analyst Chris Olin reiterated his Buy rating and $40 price target for U.S. Steel (NYSE:X). “We believe the shares are significantly undervalued, even after adjusting for potential market headwinds,” Olin said. Sentiment Falling UBS analyst Andreas Bokkenheuser said net sentiment for the steel group declined in the third quarter. “Average Net Sentiment for all producers remained above global peers (possibly on account of Section 232 support), but directionally still down. We note that Net Sentiment serves as a potential leading indicator for operational performance,” Bokkenheuser wrote in a note. He said U.S. Steel has the highest net sentiment in the quarter, followed by Steel Dynamics, Nucor Corporation (NYSE:NUE) and AK Steel Holding Corporation (NYSE:AKS). UBS has the following ratings and price targets for the U.S. steel group: Nucor: Neutral, $63 target. Steel Dynamics: Neutral, $48 target. U.S. Steel: Sell, $28 target. AK Steel: Sell, $3.25 target. Related Links: Seaport Global Says The Steel Industry Is Due For A Bounce What Is A Tariff And What Does It Do?"
2018-12-04,25 Stocks Moving In Tuesday's Pre-Market Session,"Gainers Restoration Hardware Holdings, Inc (NYSE:RH) rose 19.3 percent to $147.50 in pre-market trading after the company reported stronger-than-expected earnings for its third quarter and raised fourth quarter and FY18 guidance. Cronos Group Inc. (NASDAQ:CRON) rose 6.7 percent to $10.85 in pre-market trading after the company confirmed discussions regarding potential investment by Altria Group. Pyxus International, Inc. (NYSE:PYX) rose 6.6 percent to $15.25 in pre-market trading after the company disclosed that its joint venture, Criticality, has launched Korent, its new line of cannabidiol oil products. Nucor Corporation (NYSE:NUE) rose 5.9 percent to $64.78 in pre-market trading. Smartsheet Inc (NYSE:SMAR) rose 5.3 percent to $28.48 in pre-market trading following a third-quarter earnings beat. Clovis Oncology, Inc. (NASDAQ:CLVS) rose 4.4 percent to $19.91 in pre-market trading after surging 10.87 percent on Monday. Cypress Semiconductor Corporation (NASDAQ:CY) shares rose 4.1 percent to $14.77 in pre-market trading after gaining 2.09 percent on Monday. Natural Health Trends Corp. (NASDAQ:NHTC) rose 4.1 percent to $22.08 in pre-market trading. Sibanye Gold Limited (NYSE:SBGL) shares rose 3.6 percent to $2.61 in pre-market trading after gaining 3.28 percent on Monday. Korea Electric Power Corporation (NYSE:KEP) rose 3.6 percent to $13.75 in pre-market trading. Find out what's going on in today's market and bring any questions you have to Benzinga's PreMarket Prep. Check out these big penny stock gainers and losers Losers Adial Pharmaceuticals, Inc. (NASDAQ:ADIL) fell 11.7 percent to $2.50 in pre-market trading after dropping 26.30 percent on Monday. Aphria Inc. (NYSE:APHA) shares fell 10.1 percent to $5.44 in pre-market after falling 23 percent Monday on a short report. AgeX Therapeutics, Inc. (NYSE:AGE) fell 7.8 percent to $5.07 in pre-market trading. Tonix Pharmaceuticals Holding Corp (NASDAQ:TNXP) fell 7.7 percent to $3.73 in pre-market trading after dropping 22.16 percent on Monday. Dollar General Corp. (NYSE:DG) fell 7.6 percent to $103.20 in pre-market trading after the company lowered its full-year forecast. Dollar General posted in-line Q3 earnings, while sales exceeded views. Cheetah Mobile Inc. (NYSE:CMCM) shares fell 7.4 percent to $5.90 in pre-market trading. MGIC Investment Corporation (NYSE:MTG) fell 7 percent to $11.15 in pre-market trading after rising 2.31 percent on Monday. Cirrus Logic, Inc. (NASDAQ:CRUS) fell 6 percent to $36.36 in pre-market trading after the company cut its third-quarter sales guidance due to recent weaknesses in the smartphone market. Global Blood Therapeutics, Inc. (NASDAQ:GBT) shares fell 5.6 percent to $44.01 in pre-market trading after rising 47.81 percent on Monday. Sphere 3D Corp. (NASDAQ:ANY) fell 5.1 percent to $4.12 in pre-market trading after dropping 17.49 percent on Monday. Twilio Inc. (NYSE:TWLO) fell 3.6 percent to $92.22 in pre-market trading. Momo Inc. (NASDAQ:MOMO) fell 3.3 percent to $31.99 in pre-market trading. Momo rescheduled its Q3 earnings conference call to December 6, 2018. Symantec Corporation (NASDAQ:SYMC) shares fell 3.2 percent to $21.64 in pre-market trading. Splunk Inc. (NASDAQ:SPLK) fell 3.2 percent to $21.64 in pre-market trading. Toll Brothers Inc (NYSE:TOL) fell 2.4 percent to $32.72 in pre-market trading. Toll Brothers reported stronger-than-expected earnings for its fourth quarter."
2018-12-04,"Jim Cramer Weighs In On Exelon, Okta, Wrkco And More","On CNBC's Mad Money Lightning Round, Jim Cramer said he would hold on to Harsco Corporation (NYSE:HSC). He thinks the company is a great American manufacturer. Nucor Corporation (NYSE:NUE) is the best steel company in the world, said Cramer. He added that it has a nice yield and it generates a huge amount of cash flow. He advised his viewer to hold on to it. In the short term, the utility stocks are way too high, said Cramer. He added that Exelon Corporation (NYSE:EXC) is a good company and he would buy more if it comes down. Cramer thinks that Harsco Corporation (NYSE:HSC) is a buy. He likes the merger because it takes out a competitor. Cramer can't recommend WRKCO INC (NYSE:WRK) as a buy. He wouldn't sell it because it has a 4 percent yield. Immunomedics, Inc. (NASDAQ:IMMU) has a very good business, but Cramer likes Illumina, Inc. (NASDAQ:ILMN) better. Okta Inc (NASDAQ:OKTA) is a high risk stock, said Cramer. He explained that it's up 150 percent, but it's in the enterprise software sector, which he really likes. He would wait for the earnings report or maybe buy some ahead of the report and some after the report. Cramer has always liked National Fuel Gas Co. (NYSE:NFG). He thinks it's a good company."
2018-12-13,"Jim Cramer Shares His Thoughts On CyrusOne, US Steel And More","On CNBC's Mad Money Lightning Round, Jim Cramer said he likes CyrusOne Inc (NASDAQ:CONE). He added that it has 3 percent yield, which isn't that high, but it has got a great growth and it's not slowing down. Cramer advised his viewer to sell United States Steel Corporation (NYSE:X) and keep Nucor Corporation (NYSE:NUE), which has a very good balance sheet and a good dividend policy. Southwest Airlines Co (NYSE:LUV) acts badly and it is down 22 percent, said Cramer. He thinks that other people like United Continental Holdings Inc (NASDAQ:UAL) better. Cramer wouldn't buy a bank stock, so he can't allow his viewers to buy PacWest Bancorp (NASDAQ:PACW). He isn't worried about its 6.7 percent dividend yield, but he thinks owning banks is a nightmare at the moment."
2018-12-18,Large 3PLs break into frothy Memphis headhaul market,"Long considered an asset stronghold, Memphis welcomes big brokerages Small and midsize brokers still find Memphis market difficult If you're a broker who wants to play in the Memphis freight market, you'd better come with capacity at scale and a willingness to feel some pain in order to build long-term, meaningful relationships. That's what we've been hearing from brokers at Trident, Avenger, Redwood, and Echo (NASDAQ:ECHO). There's a huge volume of freight outbound from Memphis, but until recently large asset-based carriers like JB Hunt (NASDAQ:JBHT), Schneider (NYSE:SNDR), Werner (NASDAQ:WERN), and Knight-Swift Transportation (NYSE:KNX) have had the market locked up. Only in the past few years have major 3PLs made headway with high-volume shippers, and small brokerages still don't feel welcome. Memphis, Tennessee is one of the strongest headhaul markets in the country, consistently producing more outbound freight than it takes in. Even though it's not a major market in terms of absolute volume—Memphis tenders about a third of the loads that Atlanta does—the imbalance between inbound and outbound freight is roughly equivalent to Los Angeles. But why? SONAR's headhaul index measures the balance between outbound and inbound freight for any given market: it's calculated each day by simply subtracting inbound volume from outbound volume. Memphis (HAUL.MEM) scored a 63.08 last Friday; for reference, Los Angeles (HAUL.LAX) was at 63.51 and Chicago (HAUL.CHI) posted a 45.43. The higher the score, the more outbound freight a market has compared to inbound. Memphis is one of the most lopsided freight markets in the country. (Map: FreightWaves SONAR) The lopsided freight flows in and out of Memphis mean that shippers have to pay more to secure outbound capacity. You can see how Memphis' high headhaul score puts capacity at a premium by comparing it to another market like New Orleans (HAUL.MSY), which has a headhaul score of 12. According to DAT's RateView tool, over the past seven days dry vans from Memphis to Atlanta brought in $2.29/mile net of fuel, while the rate from New Orleans to Atlanta averaged only $1.71/mile net of fuel. Those lanes have maintained a fairly stable 50-60 ct/mile spread. What makes Memphis such an important source of trucking freight? There are two major factors: transportation infrastructure and large shippers. Five of North America's Class 1 railroads meet in Memphis: CSX (NASDAQ:CSX), Norfolk Southern (NYSE:NSC), BNSF (NYSE:BRK), Union Pacific (NYSE:UNP), and Canadian National (NYSE:CNI). That junction has made Memphis the third largest rail hub in the country after Chicago and St. Louis. There are also a number of very large shippers, from steel manufacturers like Nucor (NYSE:NUE) and Big River Steel to International Paper (NYSE:IP). FedEx's (NYSE:FDX) headquarters in Memphis also makes it a destination for e-commerce shippers who move high-value product and who need large quality carriers they can trust. Nike (NYSE:NKE) has 2.5M square feet of distribution center space in the market; Williams-Sonoma (NYSE:WSM) has more than 1M square feet in nearby Olive Branch. Those needs have tended to put a damper on small and midsize brokerages looking for an entry point into the market. There's so much freight coming out, but from a brokerage standpoint it's very difficult, admitted Carter Garret, VP at Trident Transport. We don't have a lot of leverage… at the end of the day Memphis is an asset stronghold due in part to the rail spur. You have a lot of trucking companies in the area, and they have good relationships with those shippers and dominate the freight going back in. We've never been able to establish a strong presence there, said Rush Feldhacker, VP of Sales at Trident. I've never seen anybody have a great brokerage set up of any size there. It's one of those areas where you don't try to compete that much because you're at a disadvantage; you're just not able to compete on price. Spot rates on outbound Memphis are inflated—it's difficult to get a truck for a reasonable price. Don't miss it. Register today. An executive at another Chattanooga-based brokerage agreed, and also said that working with the railroads was difficult for asset-light providers. The other challenge from a brokerage standpoint is the rail, said Jason Roberts, Director of Business Development at Avenger Logistics. In my experience, we have a big challenge trying to handle business coming in and out of the rail yards, because the rail has very specific requirements as to who can and cannot come into the yard. They want our MC number on the truck and there's extra registration involved for each yard. I had to get a truck driver to put a piece of cardboard with our MC number on the side of his truck just to get into the rail yard. Memphis has been a well-priced headhaul market for a long time, Roberts said, and carriers strategically allocated assets to the area. Price isn't what keeps us out, Roberts said. The previously established relationships with the current customer base that's there is what keeps us from really being able to put a dent in it. The challenge for the brokerage is how do you establish that same relationship and fill that value proposition to those customers who are already doing business with those carriers, Roberts said. It's about pushing out carriers who aren't based in Memphis into that area more often—and we have to rely on the business being there in order to sell the same piece to our trucks going into that market. Two larger Chicago-based brokerages said they have had more success convincing big shippers to give them freight. My view of Memphis is that it's an extremely strong secondary market, said Christopher Thornycroft, SVP of Operations at Redwood Logistics. It's not by volume the same as Chicago, Atlanta, or Los Angeles—it's different in that way, but it's so sustainable because it's the largest DC network in the country. Therefore you have carriers who have a heavy stream of regular freight, plus a just-in-time market that establishes itself. Redwood has more than 200 active carriers out of Memphis proper, Thornycroft said, and forty of those are designated as ‘strong relationships.' It's a market that gets impacted by produce, by retail, even by back-to-school, Thornycroft added. If there is a market out there, it touches Memphis. That does make it more difficult for some brokers to get involved, because you've got to have some skin in the game. A pricing algorithm is going to expose you to loss and you have to be able to hang on and grit your teeth, especially in the beginning years. It's a game of figuring out what don't [asset-based carriers] want, and if that's the case, it has its difficulties as well. But where there's pain, there's often opportunity, Thornycroft said. Adam Markman, Division VP at Echo Global Logistics, said that since about 2014 supply chain managers at large shippers have begun changing how they think about their transportation needs. Flexibility and creativity are now considered paramount, which has been a boon to 3PLs with access to lots of capacity. Supply chain managers say ‘this is how it was last year, not sure how it's gonna be this year,' Markman said. There can be multiple swings based on pricing and seasonality and some challenges based on shippers and relationships, but as the market has evolved over the last couple years, we've done well. There are larger corporations and shippers in Memphis who control a lot of the capacity, so you have to make adjustments based on that, Markman said, noting that 3PLs had a role to play on weekends and fulfilling otherwise difficult load/unload times. Want more content like this? Click here to Subscribe Permalink"
2019-01-15,"Jim Cramer Shares His Thoughts On Alibaba, Dynavax, Starbucks And More","On CNBC's Mad Money Lightning Round, Jim Cramer said Dynavax Technologies Corporation (NASDAQ:DVAX) is too low to sell, but he doesn't have a catalyst. Instead of ArcelorMittal SA (NYSE:MT), Cramer would rather buy Nucor Corporation (NYSE:NUE), which is the only steel company he is willing to recommend. Aimmune Therapeutics Inc (NASDAQ:AIMT) is trading too low and it's a part of the bear market in biotech, said Cramer. He said its peanut allergy medication is going to be very big. In terms of risk-reward, there's probably $2 down and maybe $5 up for Starbucks Corporation (NASDAQ:SBUX), said Cramer. Square Inc (NYSE:SQ) has a terrific franchise and it's going to do just fine, said Cramer. Cramer is not willing to recommend any Chinese stocks, but if you had to own one, it would be Alibaba Group Holding Ltd (NYSE:BABA). He's worried about the trade talks because a breakdown would hurt the stock. Clearway Energy Inc Class C (NYSE:CWEN) pays 9 percent dividend and Cramer sees that as a red flag. He doesn't know if the company is doing well. Instead of PetIQ Inc (NASDAQ:PETQ), Cramer would buy IDEXX Laboratories, Inc. (NASDAQ:IDXX)."
2019-01-28,"Morgan Stanley Upgrades US Steel, Sees Near-Term Bounce In Steel Prices","Steel stocks have taken a beating in the past year, but one Wall Street analyst said Monday a seasonal ramp in U.S. steel demand should help boost prices in the near-term. The Analyst Morgan Stanley analyst Piyush Sood made the following changes to his steel coverage: AK Steel Holding Corporation (NYSE:AKS) downgraded from Overweight to Equal-Weight, price target cut from $5 to $3. United States Steel Corporation (NYSE:X) upgraded from Underweight to Equal-Weight, price target cut from $30 to $21. Cleveland-Cliffs Inc (NYSE:CLF) reiterated at Equal-Weight, price target cut from $10.50 to $10. Commercial Metals Company (NYSE:CMC) reiterated at Equal-Weight, price target cut from $26 to $21. Nucor Corporation (NYSE:NUE) reiterated at Equal-Weight, price target cut from $73 to $62. Schnitzer Steel Industries, Inc. (NASDAQ:SCHN) reiterated at Underweight, price target cut from $26 to $22. Steel Dynamics, Inc. (NASDAQ:STLD) reiterated at Overweight, price target cut from $52 to $42. The Thesis Market dynamics should stabilize steel prices and most steel stocks in the first half of 2019, Sood said. However, he wouldn’t be surprised to see downward pressure on steel prices resume in the second half of the year. “As tariffs are eased further in 2019 and supply/imports increase, steel prices will once again come under pressure, beginning in 2H19,” Sood wrote in a note. He said buyers have mostly stayed on the sidelines in recent in anticipation of lower prices down the road. That dynamic drove hot rolled coil steel prices down from a peak of $920/t in summer 2018 to recent levels of between $640/t and $690/t. Morgan Stanley forecasts late Q1 and Q2 HRC prices of around $700/t driven in part by China stimulus demand. In the longer term, the firm is forecasting 2020 and 2021 HRC prices of $660/t and $640/t, respectively. Price Action Here’s how the steel stocks mentioned reacted to the new commentary Monday: U.S. Steel was down 0.1 percent. Steel Dynamics was down 0.4 percent. Schnitzer Steel was down 2.4 percent. Nucor was down 1.2 percent. Commercial Metals was down 1.1 percent. Cleveland Cliffs was down 1.9 percent. A.K. Steel was down 6.4 percent. The company reports fourth-quarter earnings Monday afternoon. Related Links: Steel Stocks Have Wall Street's Attention Seaport Global Says The Steel Industry Is Due For A Bounce"
2019-01-28,Nucor Q4 Earnings Preview,"Nucor (NYSE:NUE) will be releasing its next round of earnings this Tuesday, Jan. 29. For all of the relevant information, here is your guide for the Q4 earnings announcement. Earnings and Revenue Nucor EPS is expected to be around $1.94, according to sell-side analysts. Sales will likely be near $6.31 billion. In the same quarter last year, Nucor reported EPS of 65 cents on revenue of $5.09 billion. The Wall Street estimate would represent a 198.46 percent increase in the company's earnings. Revenue would be up 23.92 percent from the same quarter last year. Nucor's reported EPS has stacked up against analyst estimates in the past like this: Quarter Q3 2018 Q2 2018 Q1 2018 Q4 2017 EPS Estimate 2.36 2.04 1.07 0.61 EPS Actual 2.39 2.07 1.17 0.65 Stock Performance Over the last 52-week period, shares are down 15.81 percent. Given that these returns are generally negative, long-term shareholders are likely a little upset going into this earnings release. Analysts have adjusted their estimates higher for EPS and revenues over the past 90 days. The popular rating by analysts on Nucor stock is a Neutral. The strength of this rating has maintained conviction over the past 90 days. Conference Call Nucor's Q4 conference call is scheduled to begin at 2:00 p.m. ET and can be accessed here: https://www.webcaster4.com/Webcast/Page/913/28934"
