created,title,body
2009-10-06,"Markets Push Well Higher On Weak Dollar & Higher Commodities (GLD, GDX, IEZ, SPY, UUP)","The markets are extending yesterday's gains with little resistance. The S&P 500 is up 1.8%, the NASDAQ up 2%, and the DOW up 1.7% in late morning trading. The main impedance for this move is a weaker dollar (partially caused by Australia's 0.25% rate hike) and gold's move higher (now at $1,042/ounce). There has been a strong relationship lately between the US dollar and equity prices. As one goes up the other goes down. For the past month this relationship is well evidenced by the following chart: The blue line represents the S&P 500 while the red line is a proxy for the US Dollar vs. a basket of other currencies. Today this relationship is continuing with a vengeance. Power Shares US Dollar Bullish (NYSE: UUP) is down 0.7%, while the SPDR S&P 500 (NYSE: SPY) is up 1.83%. Other related ETFs moving along with this trend are SPDR Gold Shares (NYSE: GLD) up 2.3%, Market Vectors Gold Miners (NYSE: GDX) up 7.5%, and Ishares Oil Equipment Index (NYSE: IEZ) up 3.2%."
2009-10-13,"Another Day; Another Fresh All-Time High For Gold (GLD, GDX)","Gold is up $11.70/ounce to $1,068.70/ounce today, which is a fresh all time high. The metal is up close to 7% over the past month, and has significant momentum as the US Dollar continues to find new lows. Look for Market Vectors Gold Miners ETF (NYSE: GDX) and SPDR Gold Shares (NYSE: GLD) to perform well today. GLD is up 0.8% in the pre-market while GDX is up close to 2% this morning. Silver is also higher this morning at close to $18/ounce."
2009-10-19,The Week That Was - Week ending 16-Oct-09,"Though the market aggregate reacted positively throughout the week, the Bank of America (BAC) reported loses, posting a quarterly EPS of -$0.26 versus expectations of -$0.20. Leading the gaining sectors last week were the energy companies (+5.2%) with the oil prices surging to its highest levels this year at $78.75 per barrel while materials rose to (+2.2%). The most under-performers were Telecom (+0.1%) and consumer staples (+0.2%), which was low compared to what happened last week. Though the market aggregate reacted positively throughout the week, the Bank of America (BAC) reported loses, posting a quarterly EPS of -$0.26 versus expectations of -$0.20. Leading the gaining sectors last week were the energy companies (+5.2%) with the oil prices surging to its highest levels this year at $78.75 per barrel and materials (+2.2%). The most under-performers were Telecom (+0.1%) and consumer staples (+0.2%), which was low compared to what happened last week. The Future looks bright even After Shares Of and IBM (IBM) tumbled last week with the the announcement of their quarterly results. IBM shares are believed to have fallen due to less orders for their services. While General electric felt the heat due to rise of fuel costs and the sluggish economic growth. The web search giant giants Google Inc. (NASDAQ: GOOG) shocked the financial analysts expectation when its EPS rose to $5.89 against a consensus of $5.42. This company seamed more upbeat and sounded more confident about current economic situation. Market Vectors Gold Miners ETF (GDX) in the Specialty - Precious Metals category emerged the best performer of the week with gold prices hitting an all-time high of $1070.20 per ounce. This trend was followed by iShares MSCI Brazil Index (EWZ)listed in the Diversified and Emerging Markets category. Ultra DJ-AIG Crude Oil ProShares(UCO), Direxion Daily Energy Bull 3X Shares(ERX) and Ultra Russell3000 ProShares(UWC) led the pack, showing the most growth in recent prices and returns."
2009-10-27,"ETFs For Tuesday Oct, 27, 2009","The ETF Professor has decided to start a new feature and that is a list of ETFs worth watching for the next trading day. Since the Professor is starting this list today, the list will apply to trade on TUESDAY OCTOBER 27, 2009. On the back of multiple earnings reports out of the steel sector, the Market Vectors Steel ETF (NYSE: SLX) and the SPDR S&P Metals and Mining ETF (NYSE: XME) will be worth watching. Gold appears to be rebounding in the Asian session, so give the SPDR Gold Shares (NYSE: GLD) and the Market Vectors Gold Miners ETF (NYSE: GDX) a look. A leveraged gold play worth watching may be the ProShares Ultra Gold ETF (NYSE: UGL). The inverse idea here might be the ProShares UltraShort Basic Materials ETF (NYSE: SMN). The UltraShort FTSE/Xinhua China25 Proshares (NYSE: FXP) could be the inverse answer to Baidu's (Nasdaq: BIDU) glum earnings report. With AGCO (NYSE: AGCO) slated to report and the market still digesting Goldman Sachs negative report about Monsanto (NYSE: MON), the Market Vectors Agribusiness ETF (NYSE: MOO) is another ETF to watch. Two currency ETFs for you: If the Euro continues to sputter against the dollar, try the Market Vectors Double Short Euro ETF (NYSE: DRR). If the dollar resumes its slide, go with the PowerShares DB US Dollar Index Bearish (NYSE: UDN)."
2009-10-27,"5 Day Dollar Bounce Hurting Commodities, Gold, and Equities (GDX, UUP, CRBQ)","The inverse relationship between the US Dollar and the equity market continued to be a major driver of markets over the past 5 days. While the PowerShares US Dollar Bullish ETF (NYSE: UUP) is up slightly over 1% since Wednesday, the S&P 500 is down 2.5%. One can see the high inverse correlation of the US Dollar and equities over the past 5 days in the above chart. Commodity and gold ETFs were hit to an even greater extent. The Jeffries Global Commodity Equity ETF (NYSE: CRBQ) is down 3.4% and The Market Vectors Gold Miners ETF (NYSE: GDX) lost 6.4% over the same period. As long as the inverse relationship continues, owning commodity/gold equities is owning high beta (recently around 2+). Usually investors hold commodities/gold as a hedge to insulate in market downturns, however right now they are moving with equities in an exaggerated fashion."
2009-10-28,"Playing The Gold / Gold Miner Valuation Differential Trade (GDX, GLD)","As most assets have been trending down over the past week or so, the commodity asset class has been hit particularly hard. But within this sector the miners have been absolutely demolished. Some analysts recently have been seeing gold miners shares trade at very high premiums to the metal itself and thought a correction might be in order. It seems they were right. Since October 13th the Market Vectors Gold Miners ETF (NYSE: GDX) is down 15%, while gold itself (measured by SPDR Gold Shares ETF (NYSE: GLD)) is down 3.5%, and the S&P 500 is down 3%. One can play the premium/discount between the metal and the miners, by shorting one ETF and going long the other. If you had the short miner/long metal trade on, you would have netted 11.5% on the premium reversion during this period."
2009-10-29,"ETFs For Thursday October 29, 2009","Here's the ETF Professor's ETF Watchlist for Thursday October 29, 2009. Is this dollar rally going to continue? Best to err on the side of caution and at least monitor the PowerShares DB U.S. Dollar Index Bullish Fund (NYSE: UUP). The Professor mentioned this one earlier this week and had you acted on the advice, you'd be up. Emerging markets look tired, so take a look at the ProShares UltraShort MSCI Emerging Markets ETF (NYSE: EEV). Barrick Gold (NYSE: ABX) reports earnings before the bell and the stock is one of the largest holdings in the Market Vectors Gold Miners ETF (NYSE: GDX). Watch the Energy Select SPDR (NYSE: XLE) again as both Apache (NYSE: APA) and ExxonMobil (NYSE: XOM) report earnings. With solar stocks under some pressure and oil always in the news, the iShares S&P Global Clean Energy Index Fund (NYSE: ICLN) is worth watching. One more bearish international play for you: the Short MSCI EAFE ProShares (NYSE: EFZ)."
2009-10-30,"ETFs For Friday October 30, 2009","Here is the ETF Professor's ETF Watchlist for Friday October 30, 2009. With a spate of utilities before the bell on Friday, including Dominion Resources (NYSE: D), Constellation (NYSE: CEG) and Duke Energy (NYSE: DUK), utilities ETFs will be in play. The Utilities Select Sector SPDR (NYSE: XLU) and the Utilities HOLDRs (NYSE: UTH) should be worth watching. Chevron (NYSE: CVX) reports as well so keep an eye on the iShares Global Energy ETF (NYSE: IXC). The Professor told you to watch the Market Vector Gold Miners ETF (NYSE: GDX) and that was a good idea as it gained 4%, so let's go back to the well one more time. The Direxion Daily Emrg Mkts Bear 3X Shares (NYSE: EDZ) had a bearish move its own on Thursday, but is finding support at the 20-day moving average. Watch for a bounce on Friday. The Direxion Daily Small Cap Bear 3X Shares (NYSE: TZA) is up nearly 20% on the week and it will be interesting to see if those bullish ways continue. Las Vegas Sands (NYSE: LVS) reported earnings after the close on Thursday and got approval for its $2 billion Hong Kong IPO, so watch the thinly traded Market Vectors Gaming ETF (NYSE: BJK)"
2009-11-04,"The Top ETF Gainers Today (AGQ, GDX, GLD, EDC, EFO, IYT)","It was a busy day for Exchange traded funds as ETFs from a diverse set of industries posted gains today. The top Gainer among all ETF’s today was Proshares Ultra Silver (NYSE: AGQ) which gained 10.38% after silver prices rose behind the falling dollar. Proshares Ultra Silver measures twice the Unites States Fixed delivery price to London. With the weakening dollar, Prices of Gold rose as well, gaining a lifetime high of $1,087 an ounce. This fueled the gains for the Market Vectors Gold Miners (NYSE: GDX) which was up 7.65% to %46.16 and up 35% year to date. Aside from the Market Vectors Gold Miners, SPDR Gold Shares (NYSE: GLD) also rose slightly to 106.82, up 0.34%. With the rising ETFs for Gold, Gold related stocks also rose in trading with Barrick Gold Corporation (NYSE: ABX) gaining around 2.58%. Barrick Gold Corporation, the largest gold producer in Canada, is considering selling their North Mara Gold Mine in Tanzania. ABX is scheduled to release their earnings call today, after the market closes. Among US Stock related ETFs, the Direxion Daily Emerging Market Bull 3X (NYSE: EDC) have shown gains of around 9.19%. The Direxion Daily Emerging Markets Bull 3X looks to emulate 300% of the MSCI Emerging Markets index. The volatility that EDC exhibited was a bit low but the index did trend higher. Ultra MSCI EAFE Proshares (EFO), an ETF that tracks a blend of Foreign Large Capital Stocks gained 5.59% and Proshares FTSE Xinhua (XPP) was up 5.88% after the fourth consecutive winning streak of China Stocks . Other ETFs that have gained today includes, iShares Dow Jones Transport Average (NYSE: IYT) which has gained 5.35% behind news of Warren Buffets’ Berkshire Hathaway (NYSE: BRK.A) acquisition of remaining shares of Burlington Northern Santa Fe (NYSE: BNI). But Silver ETFs led the rest of the way with iShares Silver Trust (NYSE: SLV) and PowerShares DB Silver Fund (NYSE: DBS) both gaining over 5% today and over 50% for the year."
2009-11-04,"A Gold Star For Goldcorp's Earnings, ETF Play: (GDX)","Goldcorp (NYSE: GG), the world's second-largest gold miner by market value, said third-quarter earnings fell 62% to 19 cents a share, still good enough to beat Street estimates of 16 cents a share and boosted guidance for 2009 production could give the shares a jolt on Thursday. Goldcorp upped its 2009 gold production forecast to 2.4 million ounces from 2.3 million, and reduced its cost-per-ounce guidance to about $300 on a byproduct basis, down from its previous $345. The ETF Professor recommends the Market Vectors Gold Miners ETF (NYSE: GDX) as the ETF to watch on the back of Goldcorp's earnings report. Goldcorp is the second-largest constituent in GDX. The ETF has been on fire, adding more than 9% in the past five sessions and the Goldcorp news could lift GDX higher yet again."
2009-11-09,Gold Rises Behind Weakening Dollar,"The price of Gold rose above $1,100 an ounce as it reaches into record highs. This rise in Gold prices comes after 5% of gains in the previous week after speculations that the central banks would be buying more gold to hedge against the dollar. On Monday, the dollar continued to fall after the finance ministers of the G20 met during the weekend to discuss the plans of re-balancing the global money flows. After the meeting, the dollar index dropped down 0.9% to 75, a two week low. In this year, the dollar has lost 7% against its main rival currencies. Market Vectors Gold Miners ETF (NYSE: GDX) rose 1.93% to $47.62 behind the strength of Gold. SPDR Gold Trust (NYSE: GLD) rose 0.42% to $107.43."
2009-11-10,"Commodity ETF Prices Declined After G20 meeting (SLV, SLX, GLD, GDX)","Despite the Stock market slowly recovering from the financial crisis, experts still believe that money can still be made in the commodities market. For one, the decision of the G20 to keep the stimulus measures in place will help maintain interest for Gold and Silver to hedge against the dollar. As a result, Gold has reached record highs of over $1,100 an ounce. The ETF Market Vectors Gold Miners (NYSE: GDX) invests in Gold mining stocks and do not necessarily move proportionately to Gold prices because of fixed production costs. Market Vectors Gold Miners ETF fell 0.63% to $48.90. On the other hand, SPDR Gold Trust holds directly and prices move in accordance to Gold Prices. SPDR Gold Trust fell 0.15% to $108.06. Another precious metal that is seen to react positively to the current market situation is Silver. Silver takes advantage of Hedge funds volume buying into these precious metals. In today’s trading, iShares Silver Trust (NYSE: SLV) gained 2.01% to a price of $16.94. Aside from the stimulus plan, all the fundamental reasons for the rise of commodity prices are still there. For example China still makes use of Coal for their power production. This makes Market Vectors Coal ETF (NYSE: KOL) a very promising holding. Market Vectors Coal ETF is trading at $3.48 for a 1.88% loss. Demand for infrastructure among developing countries will also contribute to the need for less than precious metals. Market Vectors Steel (NYSE: SLX) fell 1.65% and Powershares DB Base Metals ETF (NYSE: DBB) fell 0.45% to $19.71."
2009-11-10,New Gold Mining Slated To Begin Trading On Nov. 11 (GDXJ),"The ETF Professor has mentioned the Market Vector Gold Miners ETF (NYSE: GDX) quite a few times as gold has been making new highs and that's been the right thing to do as GDX is up about 6% in the past five days. So the question becomes if you like GDX will you love its junior equivalent? That's right, the Market Vector Junior Miners ETF (NYSE: GDXJ) is slated to begin trading on Wednesday November 11, 2009. GDXJ is comprised of about 40 small and midcap companies from around the world that derive at least 50% of their revenue from gold and silver mining. Regional exposure is heavily biased to North America with Canada accounting for 62% of GDXJ's holdings and the U.S. making up another 20%. Perhaps you're like the ETF Professor in that you get a lot of those annoying emails (and some snail mail) talking about yet another gold penny stock poised to rise from 50 cents to $20. Well, every now and then those stocks do provide good returns. If nothing else junior miners are volatile and that could mean there will be some good trading opportunities with GDXJ. If you're looking to speculate on the junior miners and can't pick just one or two, GDXJ could be for you. From an investment standpoint, the Professor still prefers GDX, but the little brother could be worth watching."
2009-11-10,"ETFs To Watch On November 10, 2009 (HHH, GLD, EWA, EWZ, UYG)","Here is the ETF Professor's ETF Watchlist for Tuesday November 10, 2009. Play Priceline.com's (Nasdaq: PCLN) stellar earnings report on raised fourth-quarter guidance with the Internet HOLDRs ETF (AMEX: HHH). Priceline is the fifth-largest holding in HHH. Needing no explanation as to why it's a good idea to watch them are the SPDR Gold Shares ETF (NYSE: GLD) and the Market Vectors Gold Miners ETF (NYSE: GDX). Let's watch the iShares Dow Jones US Technology (NYSE: IYW) for any movement out of Oracle (Nasdaq: ORCL) related to the EU's move to possibly block the software maker's acquisition of Sun Microsystems (Nasdaq: JAVA). The Market Vectors Russia ETF (NYSE: RSX) has been on fire over the past week, up close to 15%. Keep an eye on it. The iShares Brazil Index (NYSE: EWZ) closed within three cents of its October high of $77.07 and has been one of the most consistently bullish emerging markets ETFs in 2009. One more international play: The iShares MSCI Australia Index (NYSE: EWA). EWA up 4.5% on Monday. Here's a bullish leveraged play for the rise in materials stocks: The Ultra Basic Materials ProShares (NYSE: UYM). Try the Materials Select SPDR (NYSE: XLB) if you don't want a leveraged ETF. Here's a triple leveraged play it large caps continue to lead the market higher: The Direxion Daily Large Cap Bull 3X Shares (NYSE: BGU)."
2009-11-10,"Stocks Slip Slightly As Effects OF G20 Meeting Settle Down  (DFT, BA, MMM, GLD, GDX)","After Monday’s rally of stocks which took the Dow Jones Industrial Average to a 13 month high, US Stock opened slightly lower as investors sell shares in order to realize gains. Monday’s Surge was due to the G20’s decision to continue the stimulus plans in place while the world economy recovers. In morning trading, the Dow Jones Industrial Average dropped 3.40 points or 0.03% to 10,223.54 while the S&P500 lost 0.06% and The NASDAQ composite index dropped 0.03% to 2,153.46. Oil futures also fell in unison with US Stocks. The most affected stocks were Dupont (NYSE: DFT) and Boeing (NYSE: BA) which fell 4.34% and 1.25% respectively. Gainers among US stocks includes 3M Company (NYSE: MMM) which rose 0.89% and Intel (NASDAQ: INTC) which gained 0.57%. Aside from US Stocks, European Shares also dropped slightly as the index for Paris dropped 0.25%, Frankfurt stocks fell 0.11%, and London stocks dropped 0.12%. While stocks fell, Gold remained relatively steady. Market Vector’s Gold Miners ETF (NYSE: GDX) rose slightly to $49.66 or 0.75% and SPDR Gold Trust ETF (NYSE: GLD) gained 0.35% to $108.58."
2009-11-11,Well-Timed Launch For New Junior Gold ETF: GDXJ,"Investment success often lies in timing. Van Eck Global may have hit the nail on the head with today’s introduction of Market Vectors Junior Gold Miners ETF (GDXJ). With gold bullion breaking above $1,100 earlier this week, gold stocks are flying. GDXJ follows the also very successful Market Vectors Gold Miners (GDX), launched back in 2006. The difference lies in that word “Junior.” GDX includes large-cap global mining companies; GDXJ is focused on much smaller gold miners and prospectors. The weighted average market capitalization of GDX constituents was $15.2 billion as of 9/30/09. In the index tracked by GDXJ, it was only $850 million. These dynamic companies are notoriously volatile but can climb at an astonishing rate under the right conditions. Now may be just such a time. The dollar is in a downtrend in terms of gold, the greenback, and just about every other currency. Capital is pouring into the sector. More than a few investors want to get aboard the smaller companies that are developing new discoveries. The top holdings in GDXJ at its launch are: Coeur d’Alene Mines (CDE), 6.6% New Gold (NGD), 5.6% Silver Standard Resources (SSRI), 5.4% Hecla Mining (HL), 5.2% Gammon Gold (GRS), 4.7% Alamos Gold (AGI), 4.3% Semafo (SMF.CN), 3.8% Silvercorp Metals (SVM), 3.7% European Goldfields (EGU), 3.4% Golden Star Resources (GSS), 3.34% These top ten holdings collectively represent about 46% of GDXJ, leaving the balance to be split among 27 smaller positions. Geographically, the portfolio is heavily tilted towarded Canadian-based companies at 62.6% with the U.S. and Australia far behind. In mining, a company’s domicile is probably less relevant than the location of its properties, which is often far from headquarters. The minimum market capitalization to be included in GDXJ is $150 million, so the most speculative penny stocks are not represented. GDXJ has a net expense ration of 0.60%. Trading volume was good on opening day and I expect this ETF to stay off of Deathwatch, thanks to Van Eck’s excellent timing and the fact it covers a niche without a lot of competition. More information can be found at the sponsor’s GDXJ page. Disclosure compliant with FTC 16 CFR Part 255 covering writer, editor, and publisher: Long GSS. No positions in any of the ETF sponsors mentioned. No income, revenue, or other compensation (either directly or indirectly) received from, or on behalf of, any of the companies or ETF sponsors mentioned."
2009-11-12,Little Brother In Focus: Market Vector Junior Miners ETF ,"Market Vector Gold Miners ETF (NYSE: GDX) has been in the spotlight since the ETF is up about 6% in the past five days. The junior equivalent of the GDX, the Market Vector Junior Miners ETF (NYSE: GDXJ) will be in focus when its lists on November 11, 2009. The GDXJ is comprised of about 40 small and midcap companies from around the world that derive at least 50% of their revenue from gold and silver mining. The regional exposure is heavily biased to North America with Canada accounting for 62% of the GDXJ's holdings and the U.S. making up another 20%. The junior ETF provides a good trading opportunity for traders who want to negate the selection risk while trading junior mining stocks. Jim Cramer has been heavily recommending going long Gold. Cramer said “The present gold rally, with the commodity up 26% year-to-date, a huge positive.” The GDX was up 0.48% at $ 49.90 at the time of writing. Read more about this in Benzinga"
2009-11-16,"ETFs To Watch November 16, 2009 (EWJ, IYT, GDX, UDN, XLP)","Here is the ETF Professor's ETF Watchlist for November 16, 2009. Japan issued a surprising GDP, showing its economy grew 4.8% in the third quarter, well above the 2.7% economists were expecting. The ETF plays are the iShares MSCI Japan Index (NYSE: EWJ) and the SPDR Russell/Nomura Small Cap Japan ETF (NYSE: JSC). The Professor thought it was interesting that a recent ETF report on short interest showed consumer staples ETFs sport massive interest, so watch the Consumer Staples Select Sector SPDR (NYSE: XLP). Barron's issued a bullish report on FedEx (NYSE: FDX), so it might be worth watching the iShares Dow Jones U.S. Transportation (NYSE: IYT) in addition to FedEx shares. Barron's also spoke glowlingly of ExxonMobil (NYSE: XOM) and that stock comprises nearly 20% of the Energy Select Sector SPDR ETF (NYSE: XLE). The dollar should continue to make headlines and probably negative ones at that. Watch the PowerShares DB US Dollar Index Bearish (NYSE: UDN). High yield bond ETFs have been getting some attention lately. Check out the iShares iBoxx High Yield Corporate Bond ETF (NYSE: HYG). Let's make our financial play the Vanguard Financials ETF (NYSE: VFH). The Market Vectors Gold Miners ETF (NYSE: GDX) continues to move higher. Put it on your list."
2009-11-16,"Gold Reaches Record Highs As Dollar Weakens (GLD, GDX, GOLD, NEM)","The price of Gold in the Spot market rose to a record high of $1,130 an ounce. Investors are looking to be cautious as the price approaches the $1,200 level. Experts see the uptrend to continue as the price of Gold rose 7 out of the 10 days. Gold December Futures increased 1.1% from Friday’s settlement of $1.129.20 per ounce and options trading could continue to rise. Furthermore, Volatility in the price of Gold is expected to remain as open positions remain in the US Options Market for $1,200 call options with expiry dates due next week. With the rise of Gold prices, Market Vectors Gold Miners (NYSE: GDX) rose 2.75% to $51.15 a share. Market Vectors Gold Miners replicates the performance of NYSE Arca Gold Miners Index. The Gold Index, SPDR Gold Trust (NYSE: GLD) rose 1.09% to $110.94 a share. SPDR Gold Trust invests in actual gold. Randgold Resources Ltd (NASDAQ: GOLD), a company engaged in Gold Mining and Exploration, rose 2.50% to $82.90 a share. Newmont Mining Corp (NYSE: NEM) gained 2.29% to a price of $52.16 per share. Newmont Mining Corp. has gold reserves of 85 million equity ounces and aggregate land position of over 100,000 square kilometers."
