iter	AUC	Logloss
77	0.5939849624	1.241387606
78	0.5939849624	1.242322449
79	0.5939849624	1.239963565
80	0.5751879699	1.25217448
81	0.5789473684	1.24928804
82	0.5789473684	1.254835527
83	0.5864661654	1.258082435
84	0.5789473684	1.256459975
85	0.5789473684	1.262585275
86	0.5789473684	1.264179736
87	0.5714285714	1.271124688
88	0.5751879699	1.280449854
89	0.5827067669	1.290127404
90	0.5789473684	1.295837798
91	0.5751879699	1.301240262
92	0.5789473684	1.308050217
93	0.5714285714	1.318802362
94	0.5714285714	1.317456822
95	0.5714285714	1.320192934
96	0.5751879699	1.316609794
97	0.5639097744	1.316936239
98	0.5751879699	1.319583416
99	0.5751879699	1.319450255
100	0.5751879699	1.322774671
101	0.5714285714	1.323972718
102	0.5751879699	1.324460035
103	0.5751879699	1.327590102
104	0.5789473684	1.321044444
105	0.5751879699	1.330538341
106	0.5789473684	1.333575486
107	0.5789473684	1.339254612
108	0.5789473684	1.33366613
109	0.5789473684	1.335518649
110	0.5827067669	1.335732352
111	0.5864661654	1.334774504
112	0.5827067669	1.33949907
113	0.5864661654	1.334571522
114	0.5827067669	1.332570904
115	0.5827067669	1.330309178
116	0.5827067669	1.33388919
117	0.5902255639	1.330263197
118	0.5902255639	1.331990196
119	0.5902255639	1.334074055
120	0.5902255639	1.335535923
121	0.5902255639	1.338756177
122	0.5902255639	1.344564841
123	0.5902255639	1.350684579
124	0.5902255639	1.351084121
125	0.5939849624	1.353854857
126	0.5864661654	1.350181223
127	0.5902255639	1.348262867
128	0.5902255639	1.346541149
129	0.5902255639	1.34757688
130	0.5939849624	1.348856779
131	0.5939849624	1.347922873
132	0.5827067669	1.356455325
133	0.5714285714	1.359387442
134	0.5789473684	1.357842036
135	0.5902255639	1.3594137
136	0.5902255639	1.357485284
137	0.5902255639	1.358489098
138	0.5902255639	1.360709234
139	0.5902255639	1.363249743
140	0.5902255639	1.360617067
141	0.5902255639	1.363609604
142	0.5864661654	1.36098209
143	0.5864661654	1.360195582
144	0.5827067669	1.36397876
145	0.5827067669	1.361358207
146	0.5789473684	1.36271323
147	0.5789473684	1.362710499
148	0.5751879699	1.363763406
149	0.5751879699	1.364892487
150	0.5751879699	1.371099708
151	0.5864661654	1.374698352
152	0.5864661654	1.376004508
153	0.5864661654	1.37546159
154	0.5864661654	1.378497094
155	0.5864661654	1.376788899
156	0.5864661654	1.376789572
157	0.5864661654	1.37701845
158	0.5864661654	1.378908612
159	0.5864661654	1.375195962
160	0.5864661654	1.377996515
161	0.5902255639	1.378208644
162	0.5864661654	1.379614528
163	0.5864661654	1.384190215
164	0.5864661654	1.386455987
165	0.5864661654	1.389215353
166	0.5864661654	1.388941515
167	0.5902255639	1.38885053
168	0.5902255639	1.38978949
169	0.5902255639	1.392776244
170	0.5902255639	1.39584892
171	0.5902255639	1.396507192
172	0.5902255639	1.396134574
173	0.5902255639	1.398694251
174	0.5902255639	1.401002865
175	0.5902255639	1.401003158
176	0.5902255639	1.401491285
177	0.5902255639	1.402507691
178	0.5902255639	1.402137923
179	0.5902255639	1.402080394
180	0.5902255639	1.402664643
181	0.5902255639	1.401786978
182	0.5902255639	1.404117793
183	0.5902255639	1.405738548
184	0.5902255639	1.408105932
185	0.5902255639	1.408939194
186	0.5902255639	1.410997512
187	0.5864661654	1.414124319
188	0.5864661654	1.414138127
189	0.5864661654	1.416634765
190	0.5864661654	1.416639969
191	0.5864661654	1.417184795
192	0.5864661654	1.417186461
193	0.5864661654	1.41719021
194	0.5864661654	1.417247143
195	0.5864661654	1.41722176
196	0.5864661654	1.417214427
197	0.5864661654	1.417217109
198	0.5864661654	1.420529628
199	0.5864661654	1.419675585
200	0.5864661654	1.419674332
201	0.5864661654	1.418818357
202	0.5864661654	1.422818918
203	0.5864661654	1.422819127
204	0.5864661654	1.422818698
205	0.5864661654	1.423808089
206	0.5864661654	1.423807752
207	0.5864661654	1.423807752
208	0.5864661654	1.423807752
209	0.5864661654	1.423806313
210	0.5864661654	1.424407439
211	0.5864661654	1.424359822
212	0.5864661654	1.424355582
213	0.5864661654	1.426115862
214	0.5864661654	1.426127198
215	0.5864661654	1.426127198
216	0.5864661654	1.426126972
217	0.5864661654	1.428575375
218	0.5864661654	1.427675776
219	0.5864661654	1.426566845
220	0.5864661654	1.42575129
221	0.5864661654	1.425753757
222	0.5864661654	1.42526409
223	0.5864661654	1.421424127
224	0.5864661654	1.421423149
225	0.5864661654	1.418486857
226	0.5864661654	1.41956706
227	0.5864661654	1.41956875
228	0.5864661654	1.419573973
229	0.5864661654	1.420119178
230	0.5864661654	1.422836489
231	0.5864661654	1.422836718
232	0.5864661654	1.424339547
233	0.5864661654	1.424340761
234	0.5827067669	1.425809324
235	0.5827067669	1.425810486
236	0.5827067669	1.425811531
237	0.5827067669	1.425811091
238	0.5827067669	1.425810614
239	0.5827067669	1.425800387
240	0.5827067669	1.423686858
241	0.5827067669	1.423617347
242	0.5827067669	1.424253822
243	0.5827067669	1.424209221
244	0.5827067669	1.4262788
245	0.5827067669	1.426291422
246	0.5827067669	1.426291422
247	0.5827067669	1.426292093
248	0.5827067669	1.426305049
249	0.5827067669	1.428160651
250	0.5827067669	1.428169564
251	0.5827067669	1.428168356
252	0.5827067669	1.42940298
253	0.5827067669	1.429408118
254	0.5827067669	1.429408118
255	0.5827067669	1.429401551
256	0.5827067669	1.429402206
257	0.5827067669	1.427736166
258	0.5827067669	1.430101858
259	0.5827067669	1.430101858
260	0.5827067669	1.430096913
261	0.5827067669	1.430216197
262	0.5827067669	1.430214037
263	0.5827067669	1.430232967
264	0.5827067669	1.430232967
265	0.5827067669	1.429463563
266	0.5827067669	1.429475999
267	0.5827067669	1.429301466
268	0.5827067669	1.428711167
269	0.5827067669	1.428195286
270	0.5827067669	1.428192984
271	0.5827067669	1.428183405
272	0.5827067669	1.428755367
273	0.5827067669	1.428757291
274	0.5827067669	1.425292655
275	0.5827067669	1.425313208
276	0.5827067669	1.425287602
277	0.5827067669	1.425287602
278	0.5827067669	1.425289236
279	0.5827067669	1.425290643
280	0.5827067669	1.425303592
281	0.5827067669	1.426009706
282	0.5827067669	1.426009706
283	0.5827067669	1.428334163
284	0.5827067669	1.428352402
285	0.5827067669	1.427773922
286	0.5827067669	1.431687097
287	0.5827067669	1.431723072
288	0.5827067669	1.433508297
289	0.5827067669	1.433505669
290	0.5789473684	1.438291419
291	0.5789473684	1.438297065
292	0.5789473684	1.438418677
293	0.5789473684	1.438418677
294	0.5789473684	1.43841874
295	0.5789473684	1.44296264
296	0.5789473684	1.44296264
297	0.5789473684	1.442969752
298	0.5789473684	1.442969178
299	0.5789473684	1.442974108
300	0.5789473684	1.442979718
301	0.5789473684	1.44412854
302	0.5789473684	1.44420742
303	0.5789473684	1.44420628
