date,GDXJ_x,XME,PICK,REMX,DBB,GLD,IAU,GDX,GDXJ_y
2017-10-31,30.457,31.67,31.71,81.36,18.84,120.67,24.42,22.48,31.99
2017-11-30,30.133,31.94,31.53,85.53,18.15,121.1,24.5,22.47,31.65
2017-12-31,32.505,36.37,34.63,90.27,19.41,123.65,25.02,23.24,34.13
2018-01-31,32.077,36.9,36.75,91.56,19.55,127.65,25.84,23.75,33.68
2018-02-28,29.886,36.06,35.33,90.15,19.03,125.0,25.32,21.35,31.38
2018-03-31,30.62,34.04,33.52,83.46,18.2,125.79,25.46,21.98,32.15
2018-04-30,30.963,34.97,34.29,81.9,18.62,124.59,25.24,22.28,32.51
2018-05-31,31.172,37.51,34.66,76.98,18.77,123.1,24.92,22.34,32.73
2018-06-30,31.143,35.47,32.63,69.33,17.59,118.65,24.04,22.31,32.7
2018-07-31,30.21,35.92,33.47,66.12,16.79,115.99,23.48,21.28,31.72
2018-08-31,26.324,33.94,30.79,60.24,16.29,113.51,23.0,18.55,27.64
2018-09-30,26.058,34.16,32.59,60.51,16.62,112.76,22.86,18.52,27.36
2018-10-31,26.02,30.57,29.52,53.34,15.89,115.15,23.34,18.93,27.32
2018-11-30,25.324,29.03,28.4,55.44,16.29,115.54,23.42,19.09,26.59
2018-12-31,28.922,26.19,26.98,40.68,15.39,121.25,24.58,21.09,30.22
2019-01-31,31.544,30.71,29.98,43.83,16.37,124.75,25.28,22.69,32.96
2019-02-28,31.018,30.95,30.61,47.85,16.69,123.99,25.16,22.24,32.41
2019-03-31,30.367,29.68,31.07,47.16,17.04,122.01,24.76,22.42,31.73
2019-04-30,28.07,28.83,30.82,42.99,16.55,121.2,24.58,20.89,29.33
2019-05-31,28.261,24.4,28.08,45.24,15.29,123.33,25.02,21.59,29.53
2019-06-30,33.458,28.38,30.29,45.57,15.5,133.2,27.0,25.56,34.96
2019-07-31,35.927,27.97,28.26,41.25,15.29,133.21,27.04,26.5,37.54
2019-08-31,39.287,25.46,25.58,36.6,14.49,143.75,29.12,29.86,41.05
2019-09-30,34.702,25.45,26.62,37.89,14.77,138.87,28.2,26.71,36.26
2019-10-31,37.526,26.31,27.42,37.23,15.27,142.43,28.92,28.15,39.21
2019-11-30,36.511,27.66,28.4,37.8,14.9,137.86,27.96,27.08,38.15
2019-12-31,40.618,29.29,29.73,40.29,14.94,142.9,29.0,29.28,42.26
2020-01-31,39.926,24.89,26.94,37.05,14.1,149.33,30.34,28.99,41.54
2020-02-29,34.65,22.13,23.5,32.94,13.69,148.38,30.14,26.22,36.05
2020-03-31,27.008,16.13,19.3,28.14,12.35,148.05,30.14,23.04,28.1
2020-04-30,38.792,19.33,21.3,31.36,12.48,158.8,32.22,32.26,40.36
2020-05-31,44.29,20.84,23.55,33.79,13.0,162.91,33.06,34.32,46.08
2020-06-30,47.654,21.19,24.53,34.13,13.61,167.37,33.98,36.68,49.58
2020-07-31,58.092,22.91,26.39,40.06,14.66,185.43,37.72,42.94,60.44
2020-08-31,57.852,24.81,27.81,41.03,15.6,184.83,37.54,42.27,60.19
2020-09-30,53.21,23.24,26.78,37.71,15.14,177.12,35.98,39.16,55.36
2020-10-31,51.143,24.43,26.66,40.29,15.59,176.2,35.78,37.49,53.21
2020-11-30,48.087,29.32,32.36,55.12,17.27,166.67,33.9,34.68,50.03
2020-12-31,52.965,33.44,36.85,65.82,17.26,178.36,36.26,36.02,54.24
2021-01-31,48.903,32.35,36.52,74.19,16.83,172.61,35.1,34.51,50.08
2021-02-28,44.685,35.86,41.54,83.28,18.7,161.81,32.88,31.13,45.76
2021-03-31,43.952,39.92,42.13,74.99,18.63,159.96,32.52,32.5,45.01
2021-04-30,46.335,40.46,45.81,79.81,20.19,165.66,33.7,34.36,47.45
2021-05-31,53.424,46.48,47.55,83.48,21.15,178.38,36.26,39.42,54.71
2021-06-30,45.651,43.06,45.17,84.96,20.22,165.63,33.71,33.98,46.75
2021-07-31,44.753,44.98,47.45,108.74,20.76,169.82,34.56,34.92,45.83
2021-08-31,42.097,44.29,45.54,118.34,20.83,169.69,34.53,32.6,43.11
2021-09-30,37.439,41.74,40.78,103.22,20.7,164.22,33.41,29.47,38.34
2021-10-31,42.253,43.62,42.43,118.17,21.42,166.65,33.93,31.71,43.27
2021-11-30,41.687,41.18,40.68,122.87,20.9,165.5,33.68,31.8,42.69
2021-12-31,41.712,44.78,42.62,112.19,22.26,170.96,34.81,32.03,41.93
2022-01-31,38.131,41.72,42.76,101.59,22.87,168.09,34.22,30.23,38.33
2022-02-28,42.906,52.62,47.99,110.76,24.43,178.38,36.31,34.38,43.13
2022-03-31,46.627,61.29,51.22,118.28,25.84,180.65,36.83,38.35,46.87
2022-04-30,42.727,56.21,45.47,95.3,23.77,176.91,36.04,34.99,42.95
2022-05-31,39.006,53.63,45.82,101.87,22.97,171.14,34.87,31.73,39.21
2022-06-30,31.834,43.4,35.62,86.8,19.42,168.46,34.31,27.38,32.0
2022-07-31,33.445,48.24,37.06,92.5,19.67,164.1,33.45,26.27,33.62
2022-08-31,29.456,49.13,36.54,96.21,19.51,159.27,32.46,23.8,29.61
2022-09-30,29.307,42.49,34.03,83.33,17.9,154.67,31.53,24.12,29.46
2022-10-31,29.347,48.5,35.26,85.47,17.58,151.91,30.98,24.16,29.5
2022-11-30,35.534,53.93,43.29,94.57,20.13,164.81,33.6,29.05,35.72
2022-12-31,35.65,49.81,41.0,76.16,19.45,169.64,34.59,28.66,35.65
2023-01-31,38.95,57.12,46.63,95.26,21.97,179.41,36.59,32.02,38.95
2023-02-28,33.79,56.21,42.55,84.87,20.24,169.78,34.62,27.51,33.79
2023-03-31,39.5,53.16,42.72,81.58,20.2,183.22,37.37,32.35,39.5
2023-04-30,39.75,49.4,41.25,79.51,19.17,184.8,37.71,33.58,39.75
2023-05-31,37.14,44.52,37.7,79.21,17.67,182.32,37.2,30.91,37.14
2023-06-30,35.66,50.82,40.46,83.16,17.95,178.27,36.39,30.11,35.66
2023-07-31,37.66,53.89,43.53,81.67,19.23,182.35,37.2,31.41,37.66
2023-08-31,35.99,52.06,40.14,70.64,18.41,180.02,36.75,29.26,35.99
2023-09-30,32.23,52.5,39.76,66.33,19.16,171.45,34.99,26.91,32.23
2023-10-31,34.71,48.89,36.77,57.85,18.0,183.59,37.47,29.48,34.71
