date,NSC,XME,PICK,REMX,DBB,GLD,IAU,GDX,GDXJ
2021-07-31,246.315,44.98,47.45,108.74,20.76,169.82,34.56,34.92,45.83
2021-08-31,243.259,44.29,45.54,118.34,20.83,169.69,34.53,32.6,43.11
2021-09-30,229.548,41.74,40.78,103.22,20.7,164.22,33.41,29.47,38.34
2021-10-31,281.167,43.62,42.43,118.17,21.42,166.65,33.93,31.71,43.27
2021-11-30,255.481,41.18,40.68,122.87,20.9,165.5,33.68,31.8,42.69
2021-12-31,286.724,44.78,42.62,112.19,22.26,170.96,34.81,32.03,41.93
2022-01-31,261.953,41.72,42.76,101.59,22.87,168.09,34.22,30.23,38.33
2022-02-28,248.153,52.62,47.99,110.76,24.43,178.38,36.31,34.38,43.13
2022-03-31,275.917,61.29,51.22,118.28,25.84,180.65,36.83,38.35,46.87
2022-04-30,249.468,56.21,45.47,95.3,23.77,176.91,36.04,34.99,42.95
2022-05-31,232.934,53.63,45.82,101.87,22.97,171.14,34.87,31.73,39.21
2022-06-30,220.911,43.4,35.62,86.8,19.42,168.46,34.31,27.38,32.0
2022-07-31,244.121,48.24,37.06,92.5,19.67,164.1,33.45,26.27,33.62
2022-08-31,237.48,49.13,36.54,96.21,19.51,159.27,32.46,23.8,29.61
2022-09-30,204.778,42.49,34.03,83.33,17.9,154.67,31.53,24.12,29.46
2022-10-31,222.77,48.5,35.26,85.47,17.58,151.91,30.98,24.16,29.5
2022-11-30,251.925,53.93,43.29,94.57,20.13,164.81,33.6,29.05,35.72
2022-12-31,242.025,49.81,41.0,76.16,19.45,169.64,34.59,28.66,35.65
2023-01-31,241.426,57.12,46.63,95.26,21.97,179.41,36.59,32.02,38.95
2023-02-28,222.015,56.21,42.55,84.87,20.24,169.78,34.62,27.51,33.79
2023-03-31,209.355,53.16,42.72,81.58,20.2,183.22,37.37,32.35,39.5
2023-04-30,200.497,49.4,41.25,79.51,19.17,184.8,37.71,33.58,39.75
2023-05-31,206.959,44.52,37.7,79.21,17.67,182.32,37.2,30.91,37.14
2023-06-30,225.43,50.82,40.46,83.16,17.95,178.27,36.39,30.11,35.66
2023-07-31,232.22,53.89,43.53,81.67,19.23,182.35,37.2,31.41,37.66
2023-08-31,205.01,52.06,40.14,70.64,18.41,180.02,36.75,29.26,35.99
2023-09-30,196.93,52.5,39.76,66.33,19.16,171.45,34.99,26.91,32.23
2023-10-31,207.83,51.99,39.26,63.34,18.02,178.29,36.39,29.53,34.62
