iter	Passed	Remaining
405	581	134
406	582	133
407	584	131
408	585	130
409	586	128
410	588	127
411	589	125
412	590	124
413	592	122
414	593	121
415	594	120
416	596	118
417	597	117
418	598	115
419	600	114
420	601	112
421	603	111
422	604	110
423	605	108
424	607	107
425	608	105
426	610	104
427	611	102
428	612	101
429	614	99
430	615	98
431	616	97
432	618	95
433	619	94
434	620	92
435	621	91
436	623	89
437	624	88
438	626	87
439	627	85
440	628	84
441	630	82
442	631	81
443	632	79
444	634	78
445	636	77
446	637	75
447	638	74
448	640	72
449	641	71
450	642	69
451	644	68
452	645	66
453	647	65
454	648	64
455	649	62
456	651	61
457	652	59
458	654	58
459	656	57
460	657	55
461	659	54
462	661	52
463	662	51
464	664	49
465	665	48
466	666	47
467	668	45
468	669	44
469	670	42
470	672	41
471	673	39
472	674	38
473	676	37
474	677	35
475	679	34
476	680	32
477	681	31
478	682	29
479	684	28
480	685	27
481	686	25
482	688	24
483	689	22
484	690	21
485	692	19
486	693	18
487	694	17
488	696	15
489	697	14
490	698	12
491	700	11
492	701	9
493	702	8
494	704	7
495	705	5
496	706	4
497	708	2
498	709	1
499	710	0
