iter	Accuracy	CrossEntropy
118	1	0.003864325218
119	1	0.003838592338
120	1	0.003820991268
121	1	0.003776186533
122	1	0.00375130193
123	1	0.003696409592
124	1	0.003645532229
125	1	0.003621523304
126	1	0.003582064396
127	1	0.00354246638
128	1	0.003496015305
129	1	0.003452263446
130	1	0.003451895981
131	1	0.003427901795
132	1	0.003388133457
133	1	0.003357821594
134	1	0.003325814357
135	1	0.003302426069
136	1	0.003272136848
137	1	0.003253277801
138	1	0.003211156158
139	1	0.00319083002
140	1	0.003169735003
141	1	0.003140012677
142	1	0.003107542035
143	1	0.003094056588
144	1	0.003065874923
145	1	0.003028501321
146	1	0.002998545551
147	1	0.002963122921
148	1	0.002963098937
149	1	0.002962998276
150	1	0.00295270114
151	1	0.002930105194
152	1	0.00290195426
153	1	0.002879706361
154	1	0.002858869658
155	1	0.002834120653
156	1	0.002820364042
157	1	0.002789632261
158	1	0.002788455223
159	1	0.002757002882
160	1	0.002732787926
161	1	0.002696968157
162	1	0.002679812351
163	1	0.002657519678
164	1	0.002640579797
165	1	0.002625350521
166	1	0.002625348104
167	1	0.002606897035
168	1	0.002591569391
169	1	0.002591479744
170	1	0.002566233017
171	1	0.002551819323
172	1	0.002528703032
173	1	0.002515058077
174	1	0.002490958903
175	1	0.002490876575
176	1	0.002484678031
177	1	0.002484582835
178	1	0.002476894262
179	1	0.00246385892
180	1	0.002445722666
181	1	0.002431315041
182	1	0.00242175686
183	1	0.002404198975
184	1	0.002404124909
185	1	0.002393779294
186	1	0.002367692895
187	1	0.002364913141
188	1	0.002347244536
189	1	0.002333333846
190	1	0.002316153867
191	1	0.002305397464
192	1	0.002301457666
193	1	0.002280992959
194	1	0.002266468369
195	1	0.002248543308
196	1	0.00224011085
197	1	0.002233553823
198	1	0.002217932969
199	1	0.002207026166
200	1	0.002191385631
201	1	0.002179466091
202	1	0.002178748144
203	1	0.002178092403
204	1	0.002144270231
205	1	0.002130876003
206	1	0.002118894867
207	1	0.002104638567
208	1	0.002104510964
209	1	0.002092400166
210	1	0.002079683251
211	1	0.002066721001
212	1	0.002058261996
213	1	0.002056284853
214	1	0.002043017256
215	1	0.002037460181
216	1	0.002033094443
217	1	0.002020124019
218	1	0.002012819948
219	1	0.001985500449
220	1	0.00196826841
221	1	0.001968142442
222	1	0.00196402312
223	1	0.001953019372
224	1	0.001940541096
225	1	0.001936411314
226	1	0.001925650603
227	1	0.001912137862
228	1	0.00190220728
229	1	0.0018910069
230	1	0.001881921762
231	1	0.00188185754
232	1	0.001873950662
233	1	0.001873282488
234	1	0.001873069077
235	1	0.00185572951
236	1	0.001855727798
237	1	0.001855528144
238	1	0.001853732228
239	1	0.001846295349
240	1	0.001836738978
241	1	0.001836429393
242	1	0.001823871129
243	1	0.001815231105
244	1	0.001806351733
245	1	0.00180632428
246	1	0.001793717475
247	1	0.001782572497
248	1	0.001782569328
249	1	0.00178246849
250	1	0.001774593334
251	1	0.001774582554
252	1	0.001774570579
253	1	0.001774494285
254	1	0.001774158921
255	1	0.001764249902
256	1	0.001764233611
257	1	0.001757345741
258	1	0.001757292257
259	1	0.001757116979
260	1	0.001750781604
261	1	0.001750765461
262	1	0.001740296322
263	1	0.001738818895
264	1	0.001738746504
265	1	0.001738679687
266	1	0.001728822581
267	1	0.00172552399
268	1	0.001715718066
269	1	0.00171136707
270	1	0.001711001217
271	1	0.001702334925
272	1	0.001692306256
273	1	0.00169214759
274	1	0.001688428519
275	1	0.001688374729
276	1	0.001681165742
277	1	0.001681102833
278	1	0.001679876425
279	1	0.001679800653
280	1	0.00167972989
281	1	0.001679644451
282	1	0.001676506606
283	1	0.001673539335
284	1	0.001673292629
285	1	0.00166842371
286	1	0.001658196276
287	1	0.001648370112
288	1	0.001645741902
289	1	0.001645741902
290	1	0.001645741902
291	1	0.001645679051
292	1	0.001633788491
293	1	0.001626825646
294	1	0.001626751023
295	1	0.001621677954
296	1	0.001612074346
297	1	0.001612070017
298	1	0.001612065064
299	1	0.001611194285
300	1	0.001604797793
301	1	0.001604792223
302	1	0.001604502204
303	1	0.001603692838
304	1	0.001603584386
305	1	0.00159889643
306	1	0.001595064059
307	1	0.001592153062
308	1	0.001592101501
309	1	0.0015875096
310	1	0.001587481054
311	1	0.001579774007
312	1	0.001572655732
313	1	0.001572534946
314	1	0.001571525686
315	1	0.00156708615
316	1	0.001567028654
317	1	0.001563444434
318	1	0.001543423894
319	1	0.001543323115
320	1	0.001536260354
321	1	0.001522766171
322	1	0.00151618923
323	1	0.001516103786
324	1	0.001516103786
325	1	0.001516101166
326	1	0.001513469979
327	1	0.001513400123
328	1	0.001508437789
329	1	0.001502797809
330	1	0.001495825142
331	1	0.001490847592
332	1	0.001490264893
333	1	0.001482483757
334	1	0.001481343391
335	1	0.001474882194
336	1	0.00147457468
337	1	0.001467286699
338	1	0.001464758156
339	1	0.001455728022
340	1	0.001455728022
341	1	0.001455728022
342	1	0.001455728022
343	1	0.001455728022
344	1	0.001449632974
345	1	0.00144946899
346	1	0.001449456882
347	1	0.001449267155
348	1	0.001449264015
349	1	0.001447256272
350	1	0.001447095802
351	1	0.001444850696
352	1	0.00144383368
353	1	0.001443720403
354	1	0.001443513324
355	1	0.001443460435
356	1	0.001443089304
357	1	0.001443078569
358	1	0.001439527789
359	1	0.001439083464
360	1	0.001438977892
361	1	0.001438867849
362	1	0.001433152223
363	1	0.001432945716
364	1	0.001425646241
365	1	0.001424872065
366	1	0.001424758956
367	1	0.001424646326
368	1	0.001424610363
369	1	0.001424608158
370	1	0.001422487684
371	1	0.001414844736
372	1	0.001414275541
373	1	0.001414062426
374	1	0.001413904939
375	1	0.001411323277
376	1	0.001408735838
377	1	0.00140690493
378	1	0.00140345775
379	1	0.001403378976
380	1	0.001396613315
381	1	0.001393568056
382	1	0.00139356435
383	1	0.001393534967
384	1	0.001386705877
385	1	0.001386692371
386	1	0.001379409699
387	1	0.001373693655
388	1	0.001373551487
389	1	0.001373512994
390	1	0.001373408666
391	1	0.001368882545
392	1	0.001368812061
393	1	0.001368809574
394	1	0.00136868961
395	1	0.001368675702
396	1	0.001368671569
397	1	0.001363446515
398	1	0.001363426281
399	1	0.001360346584
400	1	0.001356022134
401	1	0.001354584037
402	1	0.001353175189
403	1	0.001347566117
404	1	0.001347461061
405	1	0.001347457812
406	1	0.001342691416
407	1	0.001342497971
408	1	0.001342423044
409	1	0.00133836259
410	1	0.001338331296
411	1	0.001338304445
412	1	0.001337842139
413	1	0.001337823413
414	1	0.001337536522
415	1	0.001334549275
416	1	0.001334473492
417	1	0.001334265735
418	1	0.001333844949
419	1	0.001333833315
420	1	0.001326853782
421	1	0.001326847397
422	1	0.00132499084
423	1	0.001324401942
424	1	0.001324352976
425	1	0.00132287523
426	1	0.00132287523
427	1	0.00132287523
428	1	0.00132287523
429	1	0.001322719863
430	1	0.001322697481
431	1	0.001321900126
432	1	0.00132178356
433	1	0.001320428103
434	1	0.00132039923
435	1	0.001320384782
436	1	0.001320376205
437	1	0.001320240177
438	1	0.001320069454
439	1	0.001319899713
440	1	0.001319733216
441	1	0.001319730096
442	1	0.001319608944
443	1	0.001319116839
444	1	0.001317174316
445	1	0.001317169743
446	1	0.001317043583
447	1	0.001317014447
448	1	0.001312733092
449	1	0.001307078519
450	1	0.001306976824
451	1	0.001306869847
452	1	0.001300140951
453	1	0.001300107371
454	1	0.001299876283
455	1	0.001299162885
456	1	0.001299083555
457	1	0.001298779848
458	1	0.001292215744
459	1	0.001291412341
460	1	0.00129096642
461	1	0.001290925383
462	1	0.001288204395
463	1	0.001288061621
464	1	0.001283608646
465	1	0.001283550818
466	1	0.001283068409
467	1	0.001283032162
468	1	0.001283012373
469	1	0.001282739152
470	1	0.001282353969
471	1	0.001282295354
472	1	0.001282211104
473	1	0.001276927317
474	1	0.001271801944
475	1	0.001269181639
476	1	0.001269154921
477	1	0.001269004402
478	1	0.001268698702
479	1	0.00126857327
480	1	0.001268287313
481	1	0.001268287313
482	1	0.001268287313
483	1	0.001268287313
484	1	0.001268285255
485	1	0.001268110061
486	1	0.001265455099
487	1	0.001260300741
488	1	0.00126024026
489	1	0.001257418792
490	1	0.001257367222
491	1	0.001250092899
492	1	0.001250092899
493	1	0.001250091039
494	1	0.001249994298
495	1	0.001248524098
496	1	0.001248083974
497	1	0.001245177753
498	1	0.00124417194
499	1	0.001244126837
