date,NSC,XME,PICK,REMX,DBB,GLD,IAU,GDX,GDXJ,price_ferrous,inventory_ferrous,orders_ferrous,price_non_ferrous,inventory_non_ferrous,orders_non_ferrous,NUE_sentiment,RDUS_sentiment,STLD_sentiment,CTRM_sentiment_x,CTRM_sentiment_y,NSC_sentiment
2019-10-31,169.301,26.31,27.42,37.23,15.27,142.43,28.92,28.15,39.21,60.7,2545.0,1409.0,245.7,13427.0,8052.0,0.75,0.0,0.5,0.0,0.0,1.1818
2019-11-30,179.998,27.66,28.4,37.8,14.9,137.86,27.96,27.08,38.15,72.6,2548.0,1729.0,244.7,13409.0,7971.0,0.75,0.0,0.0,0.0,0.0,1.4
2019-12-31,180.584,29.29,29.73,40.29,14.94,142.9,29.0,29.28,42.26,86.4,2556.0,1332.0,247.9,13376.0,7906.0,1.0,0.0,1.0,0.0,0.0,0.3333
2020-01-31,193.682,24.89,26.94,37.05,14.1,149.33,30.34,28.99,41.54,93.5,2531.0,1329.0,252.6,13397.0,7281.0,0.0,0.0,0.0,0.0,0.0,0.5556
2020-02-29,170.375,22.13,23.5,32.94,13.69,148.38,30.14,26.22,36.05,89.8,2490.0,1284.0,250.4,13160.0,7406.0,0.0,0.1429,0.0,0.0,0.0,0.3333
2020-03-31,136.412,16.13,19.3,28.14,12.35,148.05,30.14,23.04,28.1,85.3,2513.0,1235.0,251.1,13409.0,6986.0,0.0,0.0,0.0,0.0,0.0,0.1
2020-04-30,159.864,19.33,21.3,31.36,12.48,158.8,32.22,32.26,40.36,77.6,2488.0,1049.0,244.3,13066.0,5723.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,167.518,20.84,23.55,33.79,13.0,162.91,33.06,34.32,46.08,79.3,2455.0,1061.0,239.2,12607.0,6047.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-30,164.962,21.19,24.53,34.13,13.61,167.37,33.98,36.68,49.58,78.5,2426.0,1278.0,243.0,12343.0,6667.0,0.0,0.0,0.0,0.5714,0.5714,1.0
2020-07-31,180.597,22.91,26.39,40.06,14.66,185.43,37.72,42.94,60.44,76.7,2392.0,1251.0,252.0,12127.0,6856.0,0.0,0.0,0.0,0.0,0.0,0.7778
2020-08-31,200.666,24.81,27.81,41.03,15.6,184.83,37.54,42.27,60.19,82.5,2383.0,1218.0,262.2,12112.0,7415.0,0.0,0.0,0.0,0.0,0.0,1.3333
2020-09-30,202.045,23.24,26.78,37.71,15.14,177.12,35.98,39.16,55.36,92.2,2379.0,1180.0,267.3,12261.0,7723.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,197.447,24.43,26.66,40.29,15.59,176.2,35.78,37.49,53.21,93.0,2341.0,1352.0,268.3,12362.0,7948.0,0.3333,0.0,0.0,0.0,0.0,0.0
2020-11-30,224.746,29.32,32.36,55.12,17.27,166.67,33.9,34.68,50.03,94.1,2333.0,1320.0,272.0,12456.0,8505.0,1.0,0.6667,0.0,0.0,0.0,0.25
2020-12-31,225.306,33.44,36.85,65.82,17.26,178.36,36.26,36.02,54.24,123.2,2337.0,1228.0,280.3,12727.0,9073.0,0.2,0.0,0.0,0.0,0.0,1.0
2021-01-31,224.367,32.35,36.52,74.19,16.83,172.61,35.1,34.51,50.08,155.7,2370.0,1365.0,286.4,13223.0,9492.0,0.0,0.0,0.0,0.0833,0.0833,0.0
2021-02-28,239.972,35.86,41.54,83.28,18.7,161.81,32.88,31.13,45.76,130.0,2428.0,1308.0,288.7,13673.0,9974.0,0.0,0.5,0.0,0.2727,0.2727,0.25
2021-03-31,255.643,39.92,42.13,74.99,18.63,159.96,32.52,32.5,45.01,146.2,2489.0,1395.0,294.5,11609.0,7681.0,0.0,0.1429,0.0,0.0,0.0,0.0
2021-04-30,265.849,40.46,45.81,79.81,20.19,165.66,33.7,34.36,47.45,138.5,2497.0,1375.0,304.5,12069.0,8228.0,0.2,0.1429,0.3333,0.1818,0.1818,0.5
2021-05-31,268.355,46.48,47.55,83.48,21.15,178.38,36.26,39.42,54.71,149.2,2534.0,1471.0,326.6,12423.0,9348.0,0.1667,0.0,0.0,0.5556,0.5556,0.0
2021-06-30,253.557,43.06,45.17,84.96,20.22,165.63,33.71,33.98,46.75,171.4,2588.0,1510.0,327.9,12787.0,9285.0,0.5,0.0,0.0,0.1,0.1,0.6
2021-07-31,246.315,44.98,47.45,108.74,20.76,169.82,34.56,34.92,45.83,166.048,2634.0,1545.0,329.521,13263.0,10160.0,0.125,0.0,0.0,0.0,0.0,0.3636
2021-08-31,243.259,44.29,45.54,118.34,20.83,169.69,34.53,32.6,43.11,161.79,2636.0,1514.0,332.989,13623.0,10002.0,1.0,0.0,0.0,0.0,0.0,0.5
2021-09-30,229.548,41.74,40.78,103.22,20.7,164.22,33.41,29.47,38.34,153.695,2731.0,1555.0,334.799,13943.0,10142.0,0.4,0.0,0.1667,0.0,0.0,0.0
2021-10-31,281.167,43.62,42.43,118.17,21.42,166.65,33.93,31.71,43.27,155.766,2765.0,1571.0,337.114,14493.0,10421.0,0.125,0.1111,0.4286,0.0,0.0,0.6
2021-11-30,255.481,41.18,40.68,122.87,20.9,165.5,33.68,31.8,42.69,175.551,2810.0,1633.0,340.495,14897.0,10201.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,286.724,44.78,42.62,112.19,22.26,170.96,34.81,32.03,41.93,170.285,2862.0,1670.0,331.385,15410.0,11376.0,0.6667,0.1818,0.0,0.0,0.0,0.6667
2022-01-31,261.953,41.72,42.76,101.59,22.87,168.09,34.22,30.23,38.33,153.255,2867.0,1621.0,344.042,14997.0,10822.0,0.375,0.0,0.5,0.0,0.0,0.3
2022-02-28,248.153,52.62,47.99,110.76,24.43,178.38,36.31,34.38,43.13,154.338,2883.0,1553.0,355.293,15769.0,10726.0,0.2,0.0,0.5,0.2,0.2,0.3
2022-03-31,275.917,61.29,51.22,118.28,25.84,180.65,36.83,38.35,46.87,188.058,2898.0,1721.0,369.53,16259.0,11482.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-30,249.468,56.21,45.47,95.3,23.77,176.91,36.04,34.99,42.95,183.767,2933.0,1717.0,374.62,16345.0,11201.0,0.1429,0.0,0.0,0.0,0.0,0.1667
2022-05-31,232.934,53.63,45.82,101.87,22.97,171.14,34.87,31.73,39.21,147.098,2995.0,1635.0,359.449,16547.0,11312.0,0.2,0.3333,0.8,0.0,0.0,1.0
2022-06-30,220.911,43.4,35.62,86.8,19.42,168.46,34.31,27.38,32.0,133.926,2973.0,1551.0,349.768,16841.0,11061.0,0.25,0.5,0.8,0.0,0.0,1.0
2022-07-31,244.121,48.24,37.06,92.5,19.67,164.1,33.45,26.27,33.62,115.864,2934.0,1428.0,328.077,16774.0,9798.0,0.2222,0.5,0.5,0.0,0.0,0.5385
2022-08-31,237.48,49.13,36.54,96.21,19.51,159.27,32.46,23.8,29.61,91.958,2989.0,1605.0,331.827,16801.0,9842.0,0.0,0.5,0.5,0.0,0.0,0.0
2022-09-30,204.778,42.49,34.03,83.33,17.9,154.67,31.53,24.12,29.46,99.317,2991.0,1645.0,326.599,16677.0,9891.0,1.0,0.5,2.0,0.0,0.0,0.8
2022-10-31,222.77,48.5,35.26,85.47,17.58,151.91,30.98,24.16,29.5,96.574,3043.0,1641.0,316.794,16587.0,10103.0,0.3333,0.5,0.2857,0.0,0.0,0.6
2022-11-30,251.925,53.93,43.29,94.57,20.13,164.81,33.6,29.05,35.72,98.929,3063.0,1633.0,326.811,16532.0,10069.0,0.0,0.5,0.0,1.0,1.0,1.3333
2022-12-31,242.025,49.81,41.0,76.16,19.45,169.64,34.59,28.66,35.65,97.431,3081.0,1607.0,329.411,16615.0,10020.0,0.0,0.5,0.6667,0.5,0.5,0.6667
2023-01-31,241.426,57.12,46.63,95.26,21.97,179.41,36.59,32.02,38.95,121.474,3100.0,1638.0,339.468,16362.0,10458.0,0.4,0.5,0.2857,0.5,0.5,1.25
2023-02-28,222.015,56.21,42.55,84.87,20.24,169.78,34.62,27.51,33.79,125.821,3092.0,1732.0,335.011,16387.0,10113.0,0.6667,0.5,2.0,0.5,0.5,0.4
2023-03-31,209.355,53.16,42.72,81.58,20.2,183.22,37.37,32.35,39.5,146.648,3103.0,1701.0,334.261,16291.0,10103.0,0.0,0.5,0.0,0.5,0.5,0.5
2023-04-30,200.497,49.4,41.25,79.51,19.17,184.8,37.71,33.58,39.75,123.329,3112.0,1695.0,333.659,16226.0,10057.0,0.5,0.5,0.6,0.5,0.5,0.5714
2023-05-31,206.959,44.52,37.7,79.21,17.67,182.32,37.2,30.91,37.14,117.179,3159.0,1662.0,333.262,16247.0,10276.0,0.0,0.5,0.0,0.5,0.5,0.5714
2023-06-30,225.43,50.82,40.46,83.16,17.95,178.27,36.39,30.11,35.66,99.916,3153.0,1642.0,328.708,16091.0,10385.0,0.8,0.5,2.0,0.5,0.5,0.0
2023-07-31,232.22,53.89,43.53,81.67,19.23,182.35,37.2,31.41,37.66,101.282,3128.0,1562.0,325.201,16030.0,10493.0,0.8333,0.5,0.3333,0.5,0.5,1.0
2023-08-31,205.01,52.06,40.14,70.64,18.41,180.02,36.75,29.26,35.99,96.716,3145.0,1566.0,321.991,16004.0,10320.0,0.6667,0.5,1.0,0.5,0.5,0.0
2023-09-30,196.93,52.5,39.76,66.33,19.16,171.45,34.99,26.91,32.23,96.716,3145.0,1566.0,321.991,16004.0,10320.0,0.0,2.0,1.0,0.5,0.5,0.0
2023-10-31,207.83,51.99,39.26,63.34,18.02,178.29,36.39,29.53,34.62,96.716,3145.0,1566.0,321.991,16004.0,10320.0,0.0,2.0,0.0,0.5,0.5,0.6667
