date,XME,PICK,REMX,DBB,GLD,IAU,GDX,price_ferrous,inventory_ferrous,orders_ferrous,price_non_ferrous,inventory_non_ferrous,orders_non_ferrous,NUE_sentiment,STLD_sentiment,NSC_sentiment,Target
2011-10-31,55.01,51.1,219.24,20.1,167.34,33.54,58.83,150.1,1939.0,1584.0,257.9,12442.0,10461.0,0.4,0.4286,1.35,-0.0656
2011-11-30,54.31,51.1,209.88,19.97,170.13,34.12,60.41,141.3,1917.0,1585.0,259.4,12479.0,10302.0,0.0,0.4286,2.0,-0.2292
2011-12-31,48.99,51.1,179.04,18.65,151.99,30.46,51.43,152.1,1895.0,1678.0,254.8,12489.0,10308.0,0.0,0.4286,0.0,0.2622
2012-01-31,54.22,51.1,212.4,20.91,169.31,33.96,56.46,166.5,1920.0,1697.0,255.1,12381.0,10161.0,0.7143,0.4286,1.0,0.1684
2012-02-29,51.82,51.1,207.84,21.12,164.29,32.96,55.4,152.0,1890.0,1749.0,263.5,12541.0,9776.0,0.6667,0.4286,1.3333,-0.2072
2012-03-31,49.72,47.2,205.92,20.09,162.12,32.54,49.54,154.1,1914.0,1680.0,264.9,12602.0,9521.0,0.5,0.4286,1.0,-0.0253
2012-04-30,48.45,46.3,194.28,20.16,161.88,32.46,46.39,149.1,1950.0,1742.0,260.5,12518.0,9727.0,1.0,0.4286,0.5,-0.0792
2012-05-31,39.4,38.72,161.88,18.29,151.62,30.42,43.78,146.9,1957.0,1642.0,254.7,12599.0,8838.0,1.0,0.4286,0.0,-0.0067
2012-06-30,41.43,39.9,164.4,18.3,155.19,31.12,44.77,138.3,1979.0,1533.0,250.5,12602.0,8487.0,0.6667,0.4286,0.0,-0.4217
2012-07-31,39.8,39.04,153.24,17.88,156.49,31.44,42.83,129.9,1953.0,1596.0,248.1,12712.0,8562.0,0.0,0.4286,0.8,-0.3692
2012-08-31,40.94,38.6,148.08,17.86,164.22,32.96,47.94,130.4,1957.0,1369.0,247.1,12778.0,8408.0,0.0,0.4286,0.0,0.7725
2012-09-30,43.52,41.1,156.12,19.8,171.89,34.54,53.69,129.3,1959.0,1507.0,255.2,12878.0,8902.0,0.0,0.4286,0.5,-0.2121
2012-10-31,44.5,41.78,152.76,17.89,166.83,33.52,52.9,131.7,1939.0,1515.0,258.7,13072.0,8755.0,0.0,0.4286,0.1579,-0.3863
2012-11-30,42.42,41.78,150.48,19.23,166.05,33.36,47.55,125.3,1929.0,1460.0,253.8,13007.0,9097.0,0.0,0.4286,2.0,0.4706
2012-12-31,45.13,45.28,157.92,19.28,162.02,32.56,46.39,125.9,1931.0,1517.0,257.6,13079.0,9214.0,0.0,0.4286,0.6667,-0.0026
2013-01-31,43.87,45.48,155.28,19.45,161.2,32.4,41.62,126.1,1912.0,1539.0,257.2,13180.0,9932.0,0.0,0.0,0.7,-0.0028
2013-02-28,40.56,42.62,144.96,18.5,153.0,30.74,37.4,123.6,1918.0,1505.0,257.8,13268.0,9385.0,0.0,0.0,1.5,-0.0741
2013-03-31,40.39,39.88,132.36,17.54,154.45,31.04,37.85,130.0,1915.0,1540.0,253.2,12955.0,9092.0,0.0,0.0,0.3333,0.3006
2013-04-30,37.17,38.28,125.88,16.85,142.77,28.7,30.36,128.7,1909.0,1500.0,247.5,12600.0,9361.0,0.0,0.0,0.0,-0.158
2013-05-31,37.65,37.34,130.68,17.17,133.92,26.92,29.5,118.0,1911.0,1518.0,242.5,12645.0,9543.0,0.0,0.0,1.0,-0.1665
2013-06-30,33.16,32.78,113.88,16.16,119.11,23.98,24.49,116.7,1916.0,1633.0,240.9,12916.0,9499.0,0.0,0.0,1.0,-0.0393
2013-07-31,35.67,35.62,117.9,16.27,127.96,25.72,26.99,120.7,1938.0,1511.0,235.3,12749.0,9339.0,0.0,0.0,0.3333,0.1771
2013-08-31,35.97,35.64,117.57,16.59,134.62,27.06,28.13,120.3,1962.0,1449.0,240.5,12791.0,9302.0,0.0,0.0,0.3333,-0.0323
2013-09-30,36.65,39.54,125.58,16.73,128.18,25.78,25.02,119.7,1975.0,1504.0,240.4,12825.0,9445.0,0.0,0.0,0.3333,-0.0746
2013-10-31,39.33,40.8,120.0,16.74,127.74,25.7,25.1,119.8,1996.0,1469.0,239.1,12752.0,9501.0,0.0,0.0,0.0,0.0144
2013-11-30,39.07,39.52,112.92,15.99,120.7,24.26,22.28,120.4,2002.0,1641.0,238.3,12735.0,8902.0,0.0,0.0,0.0,0.2541
2013-12-31,42.08,40.0,107.31,16.86,116.12,23.36,21.13,128.7,2005.0,1567.0,237.6,12882.0,9159.0,0.0,0.0,0.3333,0.1251
2014-01-31,39.89,37.32,104.94,15.9,120.09,24.14,23.48,141.0,2026.0,1576.0,238.5,12712.0,9004.0,0.0,0.0,0.1429,0.1287
2014-02-28,41.51,39.52,108.48,16.28,127.62,25.7,25.88,137.7,2045.0,1666.0,239.0,12881.0,8911.0,0.0,0.0,0.1429,-0.2126
2014-03-31,41.73,38.84,106.41,15.87,123.61,24.88,23.61,132.5,2077.0,1688.0,238.8,12796.0,9207.0,0.0,0.0,0.25,-0.1365
2014-04-30,41.94,39.2,109.35,15.99,124.22,25.0,24.11,135.0,2076.0,1670.0,237.8,12995.0,9113.0,0.0,0.0,0.4444,0.0808
2014-05-31,39.23,39.14,103.5,16.27,120.43,24.26,22.5,133.9,2085.0,1725.0,239.5,13106.0,9384.0,0.0,0.0,0.0,-0.0791
2014-06-30,42.25,40.2,106.23,16.98,128.04,25.76,26.45,134.8,2076.0,1695.0,240.1,13259.0,9321.0,0.0,0.0,0.625,-0.074
2014-07-31,41.4,41.92,109.59,17.73,123.39,24.84,25.91,127.5,2103.0,1799.0,244.8,13341.0,9576.0,0.0,0.0,0.4,0.0329
2014-08-31,43.76,40.74,105.15,17.82,123.86,24.92,26.69,126.8,2129.0,1687.0,246.5,13444.0,9530.0,0.0,0.0,0.6667,0.0
2014-09-30,36.79,36.48,89.94,16.91,116.21,23.4,21.36,128.6,2123.0,1751.0,246.0,13488.0,9410.0,0.0,0.0,0.6667,0.0055
2014-10-31,35.21,35.5,81.72,17.23,112.66,22.7,17.21,120.0,2127.0,1735.0,241.6,13454.0,9205.0,0.0,0.0,0.4,-0.148
2014-11-30,33.89,33.8,78.75,16.53,112.11,22.58,18.36,105.6,2139.0,1711.0,240.5,13562.0,9033.0,0.0,0.0,0.8,-0.2559
2014-12-31,30.86,31.28,75.57,15.9,113.58,22.88,18.38,113.3,2180.0,1632.0,240.3,13525.0,9193.0,0.0,0.0,0.1429,0.0153
2015-01-31,27.12,28.6,71.34,15.09,123.45,24.86,22.29,114.1,2161.0,1813.0,234.9,13498.0,9057.0,0.0,0.0,0.6667,0.0611
2015-02-28,29.24,32.26,79.11,15.12,116.16,23.42,21.28,84.4,2145.0,1672.0,230.9,13198.0,9104.0,0.0,0.0,0.0,-0.8405
2015-03-31,27.19,29.42,75.09,15.16,113.66,22.9,18.24,83.7,2145.0,1430.0,229.0,13178.0,8746.0,0.0,0.0,0.5,-0.1214
2015-04-30,28.27,32.08,82.5,16.39,113.47,22.88,20.11,81.4,2148.0,1591.0,229.1,13044.0,8664.0,0.0,0.0,0.5556,0.0
2015-05-31,27.15,30.88,78.21,15.23,114.1,23.02,19.58,84.7,2155.0,1574.0,231.2,12949.0,8614.0,0.0,0.0,0.0,0.0648
2015-06-30,24.33,26.32,66.81,14.39,112.37,22.68,17.76,89.9,2161.0,1672.0,226.1,12683.0,8660.0,0.0,0.0,1.2,0.3344
2015-07-31,20.25,23.44,58.23,13.47,104.93,21.16,13.75,85.1,2142.0,1581.0,219.1,12453.0,7825.0,0.0,0.0,0.4286,-0.0764
2015-08-31,20.5,21.48,51.9,13.13,108.82,21.96,14.11,75.6,2136.0,1613.0,213.3,12229.0,7996.0,0.0,0.0,0.4286,-0.2895
2015-09-30,16.72,18.82,44.64,12.71,106.86,21.56,13.74,75.3,2133.0,1625.0,211.7,12008.0,8105.0,0.0,0.0,0.5,-0.0855
2015-10-31,17.22,20.38,48.18,12.42,109.3,22.04,14.96,54.7,2119.0,1543.0,212.5,11884.0,8017.0,0.0,0.0,1.2,-0.6638
2015-11-30,16.08,18.22,46.14,11.51,101.92,20.56,13.76,47.3,2132.0,1435.0,206.4,11628.0,8159.0,0.0,0.0,1.0,-0.4565
2015-12-31,14.95,16.84,40.23,11.88,101.46,20.46,13.72,48.9,2110.0,1661.0,202.4,11637.0,7767.0,0.0,0.0,0.6364,0.0
2016-01-31,13.91,14.74,35.34,11.71,106.95,21.56,14.21,52.7,2127.0,1473.0,199.5,11658.0,7561.0,0.0,0.0,0.4167,0.4663
2016-02-29,16.69,16.52,39.42,12.31,118.64,23.98,19.38,54.6,2156.0,1502.0,202.4,11489.0,7444.0,0.0,0.0,0.5,0.0
2016-03-31,20.46,19.24,43.89,12.42,117.64,23.76,19.97,62.3,2181.0,1479.0,207.0,11393.0,7507.0,0.0,0.0,0.4,0.4219
2016-04-30,24.62,22.24,48.36,13.24,123.65,24.96,25.83,78.5,2132.0,1474.0,206.9,11294.0,7203.0,0.0,0.0,0.4,0.7377
2016-05-31,22.03,19.24,48.87,12.5,116.06,23.44,22.58,86.9,2117.0,1425.0,208.0,11194.0,7425.0,0.0,0.0,0.4,0.2863
2016-06-30,24.41,20.14,49.68,13.42,126.47,25.52,27.71,84.3,2110.0,1200.0,206.3,11209.0,7584.0,0.0,0.0,0.4,-0.1871
2016-07-31,29.02,22.36,51.81,13.73,128.98,26.04,30.59,80.3,2098.0,1302.0,211.2,11233.0,7740.0,0.0,0.0,0.4,-0.0835
2016-08-31,25.68,21.58,50.88,13.54,124.78,25.2,25.49,81.1,2061.0,1252.0,213.2,11217.0,7675.0,0.0,0.0,0.4,-0.0364
2016-09-30,26.52,23.34,48.51,14.05,125.64,25.38,26.43,80.9,2052.0,1405.0,211.1,11187.0,7543.0,0.0,0.0,0.4,-0.2958
2016-10-31,25.47,24.14,48.15,14.4,121.94,24.64,24.52,71.4,2051.0,1408.0,212.3,10981.0,7545.0,0.0,0.0,0.4,-0.3194
2016-11-30,31.1,26.7,52.53,15.58,111.75,22.58,20.83,84.8,2042.0,1439.0,216.5,11237.0,7616.0,0.0,0.0,0.4,0.4367
2016-12-31,30.41,25.74,51.03,14.92,109.61,22.16,20.92,96.9,2056.0,1445.0,220.3,11233.0,7618.0,0.0,0.0,0.4,0.5495
2017-01-31,33.39,29.51,57.09,16.32,115.55,23.34,23.93,102.6,2048.0,1430.0,220.4,11227.0,7607.0,0.0,0.0,0.4,0.4179
2017-02-28,32.36,28.53,58.38,16.45,119.23,24.08,22.85,102.5,2053.0,1469.0,225.6,11278.0,7893.0,0.0,0.0,0.4,-0.1932
2017-03-31,30.42,28.08,53.73,16.37,118.72,24.02,22.81,109.3,2055.0,1504.0,224.9,11488.0,7894.0,0.0,0.0,0.4,0.4917
2017-04-30,29.8,27.18,51.21,15.91,120.77,24.42,22.23,106.6,2073.0,1457.0,226.9,11587.0,7880.0,0.0,0.0,0.4,-0.2504
2017-05-31,28.92,26.47,51.93,15.82,120.62,24.4,22.69,107.2,2079.0,1592.0,225.6,11666.0,7575.0,0.0,0.0,0.4,0.0
2017-06-30,29.97,26.99,52.53,16.38,118.02,23.88,22.08,103.2,2098.0,1573.0,226.4,11732.0,7410.0,0.0,0.0,0.4,-0.0534
2017-07-31,31.44,30.45,65.4,16.78,120.75,24.44,22.86,105.2,2132.0,1554.0,227.6,11857.0,7967.0,0.0,0.0,0.4,0.0
2017-08-31,32.39,32.09,69.96,18.45,125.82,25.44,24.72,108.4,2163.0,1669.0,233.7,11953.0,8119.0,0.0,0.0,0.4,0.1174
2017-09-30,32.18,30.97,77.49,18.11,121.58,24.62,22.96,111.2,2171.0,1568.0,240.7,12169.0,7814.0,0.0,0.0,0.4,0.0
2017-10-31,31.67,31.71,81.36,18.84,120.67,24.42,22.48,100.5,2186.0,1613.0,241.8,12430.0,8193.0,0.0,0.0,0.4,-0.3252
2017-11-30,31.94,31.53,85.53,18.15,121.1,24.5,22.47,98.7,2210.0,1547.0,243.6,12507.0,8155.0,0.0,0.0,0.4,0.0
2017-12-31,36.37,34.63,90.27,19.41,123.65,25.02,23.24,107.6,2215.0,1614.0,242.4,12477.0,8192.0,0.0,0.0,0.4,0.3033
2018-01-31,36.9,36.75,91.56,19.55,127.65,25.84,23.75,118.3,2249.0,1145.0,247.9,12545.0,8419.0,0.0,0.0,0.4,0.3624
2018-02-28,36.06,35.33,90.15,19.03,125.0,25.32,21.35,120.1,2250.0,1217.0,248.3,12735.0,8617.0,0.0,0.0,0.4,0.0149
2018-03-31,34.04,33.52,83.46,18.2,125.79,25.46,21.98,125.5,2246.0,982.0,249.0,12701.0,8807.0,0.0,0.0,0.4,0.1588
2018-04-30,34.97,34.29,81.9,18.62,124.59,25.24,22.28,131.3,2259.0,1240.0,249.7,12861.0,9033.0,0.0,0.0,0.4,0.1428
2018-05-31,37.51,34.66,76.98,18.77,123.1,24.92,22.34,128.6,2291.0,1259.0,252.5,13049.0,9045.0,0.0,0.0,0.4,-0.0549
2018-06-30,35.47,32.63,69.33,17.59,118.65,24.04,22.31,126.6,2321.0,1317.0,256.3,13270.0,8822.0,0.0,0.0,0.4,0.026
2018-07-31,35.92,33.47,66.12,16.79,115.99,23.48,21.28,127.3,2362.0,1321.0,248.2,13423.0,8754.0,0.0,0.0,0.4,0.0253
2018-08-31,33.94,30.79,60.24,16.29,113.51,23.0,18.55,117.9,2393.0,1344.0,240.9,13426.0,8750.0,0.0,0.0,0.4,-0.1376
2018-09-30,34.16,32.59,60.51,16.62,112.76,22.86,18.52,111.6,2444.0,1361.0,238.8,13415.0,8701.0,0.0,0.0,0.4,-0.2002
2018-10-31,30.57,29.52,53.34,15.89,115.15,23.34,18.93,115.6,2485.0,1322.0,240.5,13504.0,9131.0,0.0,0.0,0.4,0.118
2018-11-30,29.03,28.4,55.44,16.29,115.54,23.42,19.09,119.5,2495.0,1341.0,239.7,13526.0,8693.0,0.0,0.0,0.4,0.1506
2018-12-31,26.19,26.98,40.68,15.39,121.25,24.58,21.09,116.6,2494.0,1383.0,242.0,13501.0,8559.0,0.0,0.0,0.4,0.0
2019-01-31,30.71,29.98,43.83,16.37,124.75,25.28,22.69,96.5,2557.0,1530.0,242.3,13509.0,8698.0,0.0,0.0,0.4,-0.2509
2019-02-28,30.95,30.61,47.85,16.69,123.99,25.16,22.24,94.8,2526.0,1702.0,245.7,13630.0,8414.0,0.0,0.0,0.4,-0.0533
2019-03-31,29.68,31.07,47.16,17.04,122.01,24.76,22.42,101.2,2513.0,1612.0,249.2,13652.0,8441.0,0.0,0.0,0.4,0.1857
2019-04-30,28.83,30.82,42.99,16.55,121.2,24.58,20.89,94.7,2555.0,1516.0,248.1,13562.0,8633.0,0.0,0.0,0.4,-0.2127
2019-05-31,24.4,28.08,45.24,15.29,123.33,25.02,21.59,82.3,2574.0,1439.0,243.3,13554.0,8703.0,0.0,0.0,0.4,-0.2966
2019-06-30,28.38,30.29,45.57,15.5,133.2,27.0,25.56,73.4,2570.0,1510.0,241.4,13416.0,8755.0,0.0,0.0,0.4,-0.3134
2019-07-31,27.97,28.26,41.25,15.29,133.21,27.04,26.5,78.9,2566.0,1397.0,245.1,13415.0,8339.0,0.0,0.0,0.4,-0.061
2019-08-31,25.46,25.58,36.6,14.49,143.75,29.12,29.86,79.9,2555.0,1434.0,242.9,13520.0,8385.0,0.0,0.0,0.4,0.2387
2019-09-30,25.45,26.62,37.89,14.77,138.87,28.2,26.71,72.5,2527.0,1400.0,244.8,13514.0,8495.0,0.0,0.0,0.4,-0.3647
2019-10-31,26.31,27.42,37.23,15.27,142.43,28.92,28.15,60.7,2545.0,1409.0,245.7,13427.0,8052.0,0.0,0.0,0.4,-0.4594
2019-11-30,27.66,28.4,37.8,14.9,137.86,27.96,27.08,72.6,2548.0,1729.0,244.7,13409.0,7971.0,0.0,0.0,0.4,0.2974
2019-12-31,29.29,29.73,40.29,14.94,142.9,29.0,29.28,86.4,2556.0,1332.0,247.9,13376.0,7906.0,0.0,0.0,0.4,0.4054
2020-01-31,24.89,26.94,37.05,14.1,149.33,30.34,28.99,93.5,2531.0,1329.0,252.6,13397.0,7281.0,0.0,0.0,0.4,0.3568
2020-02-29,22.13,23.5,32.94,13.69,148.38,30.14,26.22,89.8,2490.0,1284.0,250.4,13160.0,7406.0,0.0,0.0,0.4,-0.1791
2020-03-31,16.13,19.3,28.14,12.35,148.05,30.14,23.04,85.3,2513.0,1235.0,251.1,13409.0,6986.0,0.0,0.0,0.4,0.0345
2020-04-30,19.33,21.3,31.36,12.48,158.8,32.22,32.26,77.6,2488.0,1049.0,244.3,13066.0,5723.0,0.0,0.0,0.4,-0.4933
2020-05-31,20.84,23.55,33.79,13.0,162.91,33.06,34.32,79.3,2455.0,1061.0,239.2,12607.0,6047.0,0.0,0.0,0.4,0.4777
2020-06-30,21.19,24.53,34.13,13.61,167.37,33.98,36.68,78.5,2426.0,1278.0,243.0,12343.0,6667.0,0.0,0.0,0.4,-0.0055
2020-07-31,22.91,26.39,40.06,14.66,185.43,37.72,42.94,76.7,2392.0,1251.0,252.0,12127.0,6856.0,0.0,0.0,0.4,-0.2499
2020-08-31,24.81,27.81,41.03,15.6,184.83,37.54,42.27,82.5,2383.0,1218.0,262.2,12112.0,7415.0,0.0,0.0,0.4,-0.0714
2020-09-30,23.24,26.78,37.71,15.14,177.12,35.98,39.16,92.2,2379.0,1180.0,267.3,12261.0,7723.0,0.0,0.0,0.4,0.502
2020-10-31,24.43,26.66,40.29,15.59,176.2,35.78,37.49,93.0,2341.0,1352.0,268.3,12362.0,7948.0,0.0,0.0,0.4,0.0
2020-11-30,29.32,32.36,55.12,17.27,166.67,33.9,34.68,94.1,2333.0,1320.0,272.0,12456.0,8505.0,0.0,0.0,0.4,0.111
2020-12-31,33.44,36.85,65.82,17.26,178.36,36.26,36.02,123.2,2337.0,1228.0,280.3,12727.0,9073.0,0.0,0.0,0.4,0.8563
2021-01-31,32.35,36.52,74.19,16.83,172.61,35.1,34.51,155.7,2370.0,1365.0,286.4,13223.0,9492.0,0.0,0.0,0.4,0.7751
2021-02-28,35.86,41.54,83.28,18.7,161.81,32.88,31.13,130.0,2428.0,1308.0,288.7,13673.0,9974.0,0.0,0.0,0.4,-0.2481
2021-03-31,39.92,42.13,74.99,18.63,159.96,32.52,32.5,146.2,2489.0,1395.0,294.5,11609.0,7681.0,0.0,0.0,0.4,0.4042
2021-04-30,40.46,45.81,79.81,20.19,165.66,33.7,34.36,138.5,2497.0,1375.0,304.5,12069.0,8228.0,0.0,0.0,0.4,-0.0915
2021-05-31,46.48,47.55,83.48,21.15,178.38,36.26,39.42,149.2,2534.0,1471.0,326.6,12423.0,9348.0,0.0,0.0,0.4,0.0959
2021-06-30,43.06,45.17,84.96,20.22,165.63,33.71,33.98,171.4,2588.0,1510.0,327.9,12787.0,9285.0,0.0,0.0,0.4,0.3378
2021-07-31,44.98,47.45,108.74,20.76,169.82,34.56,34.92,166.048,2634.0,1545.0,329.521,13263.0,10160.0,0.0,0.0,0.4,0.0328
2021-08-31,44.29,45.54,118.34,20.83,169.69,34.53,32.6,161.79,2636.0,1514.0,332.989,13623.0,10002.0,0.0,0.0,0.4,-0.0821
2021-09-30,41.74,40.78,103.22,20.7,164.22,33.41,29.47,153.695,2731.0,1555.0,334.799,13943.0,10142.0,0.0,0.0,0.4,-0.1551
2021-10-31,43.62,42.43,118.17,21.42,166.65,33.93,31.71,155.766,2765.0,1571.0,337.114,14493.0,10421.0,0.0,0.0,0.4,-0.0132
2021-11-30,41.18,40.68,122.87,20.9,165.5,33.68,31.8,175.551,2810.0,1633.0,340.495,14897.0,10201.0,0.0,0.0,0.4,0.277
2021-12-31,44.78,42.62,112.19,22.26,170.96,34.81,32.03,170.285,2862.0,1670.0,331.385,15410.0,11376.0,0.0,0.0,0.4,0.0
2022-01-31,41.72,42.76,101.59,22.87,168.09,34.22,30.23,153.255,2867.0,1621.0,344.042,14997.0,10822.0,0.0,0.0,0.4,-0.3604
2022-02-28,52.62,47.99,110.76,24.43,178.38,36.31,34.38,154.338,2883.0,1553.0,355.293,15769.0,10726.0,0.0,0.0,0.4,-0.0481
2022-03-31,61.29,51.22,118.28,25.84,180.65,36.83,38.35,188.058,2898.0,1721.0,369.53,16259.0,11482.0,0.0,0.0,0.4,0.97
2022-04-30,56.21,45.47,95.3,23.77,176.91,36.04,34.99,183.767,2933.0,1717.0,374.62,16345.0,11201.0,0.0,0.0,0.4,0.0721
2022-05-31,53.63,45.82,101.87,22.97,171.14,34.87,31.73,147.098,2995.0,1635.0,359.449,16547.0,11312.0,0.0,0.0,0.4,-0.3663
2022-06-30,43.4,35.62,86.8,19.42,168.46,34.31,27.38,133.926,2973.0,1551.0,349.768,16841.0,11061.0,0.0,0.0,0.4,-0.3157
2022-07-31,48.24,37.06,92.5,19.67,164.1,33.45,26.27,115.864,2934.0,1428.0,328.077,16774.0,9798.0,0.0,0.0,0.4,-0.3595
2022-08-31,49.13,36.54,96.21,19.51,159.27,32.46,23.8,91.958,2989.0,1605.0,331.827,16801.0,9842.0,0.0,0.0,0.4,-0.285
2022-09-30,42.49,34.03,83.33,17.9,154.67,31.53,24.12,99.317,2991.0,1645.0,326.599,16677.0,9891.0,0.0,0.0,0.4,-0.1481
2022-10-31,48.5,35.26,85.47,17.58,151.91,30.98,24.16,96.574,3043.0,1641.0,316.794,16587.0,10103.0,0.0,0.0,0.4,-0.2048
2022-11-30,53.93,43.29,94.57,20.13,164.81,33.6,29.05,98.929,3063.0,1633.0,326.811,16532.0,10069.0,0.0,0.0,0.4,-0.2043
2022-12-31,49.81,41.0,76.16,19.45,169.64,34.59,28.66,97.431,3081.0,1607.0,329.411,16615.0,10020.0,0.0,0.0,0.4,0.2198
2023-01-31,57.12,46.63,95.26,21.97,179.41,36.59,32.02,121.474,3100.0,1638.0,339.468,16362.0,10458.0,0.0,0.0,0.4,0.3825
2023-02-28,56.21,42.55,84.87,20.24,169.78,34.62,27.51,125.821,3092.0,1732.0,335.011,16387.0,10113.0,0.0,0.0,0.4,0.2043
2023-03-31,53.16,42.72,81.58,20.2,183.22,37.37,32.35,146.648,3103.0,1701.0,334.261,16291.0,10103.0,0.0,0.0,0.4,0.4694
2023-04-30,49.4,41.25,79.51,19.17,184.8,37.71,33.58,123.329,3112.0,1695.0,333.659,16226.0,10057.0,0.0,0.0,0.4,-0.0513
2023-05-31,44.52,37.7,79.21,17.67,182.32,37.2,30.91,117.179,3159.0,1662.0,333.262,16247.0,10276.0,0.0,0.0,0.4,-0.1681
2023-06-30,50.82,40.46,83.16,17.95,178.27,36.39,30.11,99.916,3153.0,1642.0,328.708,16091.0,10385.0,0.0,0.0,0.4,-0.3174
