created,title,sentiment
2012-08-10,"ETFs to Watch August 10, 2012 (IAU, MUB, XLP)",0
2012-08-22,"ETFs to Watch August 22, 2012 (BZQ, FAZ, HYD)",0
2012-08-23,"ETFs to Watch August 23, 2012 (BND, IAU, IDX)",0
2012-08-24,A Look Ahead: Next Week's ETFs to Watch,0
2012-08-24,ETFs for Gen X and Gen Y,0
2012-08-28,3 Precious Metals ETFs Your Broker Forgot to Mention,0
2012-09-04,"ETFs to Watch September 4, 2012 (EWP, GDXJ, SDS)",0
2012-09-04,ETFs to Watch This Week,0
2012-09-04,A Look Ahead: Next Weeks ETFs to Watch,0
2012-09-07,September Could be Kind to These ETFs,0
2012-09-07,"Vanguard Won't Topple iShares, Not Soon Anyway",0
2012-09-10,Even Hedge Fund Legends Make ETF Mistakes,2
2012-09-12,Market Meanders Ahead of Fed Minutes,0
2012-09-17,Will QE3 Spur These EM ETFs Higher?,0
2012-09-20,"ETFs to Watch September 20, 2012 (KOL, PHB, SDY)",0
2012-09-21,Investing in Gold After QE3,0
2012-09-24,Bank of America Sees ETF Assets at $2.5 Trillion Within 5 Years,0
2012-09-24,BofA Sees ETF Assets $2.5 Trillion Within 5 Years,0
2012-10-23,"ETFs to Watch October 23, 2012 (FCF, IBB, EWT)",0
2012-11-07,"ETFs to Watch November 7, 2012 (TLT, USO, XLV)",0
2012-11-27,"ETFs to Watch November 27, 2012 (EGPT, IAU, XOP)",0
2012-12-03,A Year-End Rally Could Jolt These ETFs Higher ,1
2012-12-12,This ETF Could be The Real Monetary Easing Play,1
2012-12-26,"ETFs to Watch December 26, 2012 (BAB, IDX, OIH)",0
2013-01-02,"ETFs to Watch January 2, 2013 (FAS, SPLV, VDE)",0
2013-01-15,S&P Sees Further Upside For Gold,1
2013-02-20,Gold's Death Cross Hastens Mining ETFs Death Spirals,2
2013-03-07,"ETFs to Watch March 7, 2013 (EMB, FXN, UDN)",0
2013-03-18,"ETFs to Watch March 18, 2013 (EPV, IAU, TLT)",0
2013-03-18,A Look Ahead: This Week's ETFs to Watch,0
2013-03-20,"ETFs to Watch March 20, 2013 (DUG, FXP, IAU)",0
2013-04-04,"ETFs to Watch April 4, 2013 (ELD, IAU, SLX)",0
2013-04-15,Gold Gets Hammered Again,2
2013-04-15,Gold's Slide Hurting These Country ETFs,0
2013-04-19,"ETFs to Watch April 19, 2013 (EZA, HDV, XLU)",0
2013-04-26,"ETFs to Watch April 26, 2013 (IHF, SHV, XHB)",0
2013-04-29,"ETFs to Watch April 29, 2013 (ALD, EEV, XLV)",0
2013-04-30,Is Gold Still A Safe-Haven?,2
2013-05-02,Bond ETF Inflows Surge in April ,1
2013-05-17,"ETFs to Watch May 17, 2013 (EEV, IAU, UUP)",0
2013-06-12,"ETFs to Watch June 12, 2013 (CFT, GREK, YCS)",0
2013-06-19,"ETFs to Watch June 19, 2013 (FAZ, IBB, TBT)",0
2013-07-15,"ETFs to Watch July 15, 2013 (IAI, FXI, PGHY)",0
2013-07-30,"ETFs to Watch July 30, 2013 (SDS, URA, XLE)",0
2013-08-05,July ETF Inflows Top $44 billion,1
2013-08-15,"ETFs to Watch August 15, 2013 (EWZ, FAZ, UUP)",0
2013-08-22,"ETFs to Watch: August 22, 2013 (CSJ, ERY, UUP)",0
2013-08-22,"ETFs to Watch August 22, 2013 (CSJ, ERY, UUP)",0
2013-08-28,"ETFs to Watch August 28, 2013 (FAZ, FXF, THD)",0
2013-09-03,"After Stellar July, ETFs Shed $15 Billion In August",2
2013-09-06,"ETFs to Watch: September 6, 2013 (FDN, JNK, UUP)",0
2013-09-06,"ETFs to Watch September 6, 2013 (FDN, JNK, UUP)",0
2013-09-24,How to Profit from Gold's Current Price Instability,0
2013-10-11,"ETFs to Play the Fall of Gold (GLD, IAU, DGZ, DZZ)",0
2014-02-12,Two Reasons to Consider Gold Investments Right Now,0
2014-02-25,Where to Invest When Key Stock Indices Struggle to Climb Higher,0
2014-02-26,Why I'm Even More Bullish on Gold Bullion Now,1
2014-10-13,"S&P 500, Homebuilders And Gold ETFs To Watch This Week",0
2014-12-30,Gold Looking To Break Out,0
2014-12-30,Why Brian Kelly Is Betting On Gold For 2015,0
2015-03-24,Gold To Reach $1300 Soon? This Analyst Thinks So,0
2015-07-27,A Look Ahead: Biotech And Energy ETFs To Watch This Week,0
2015-08-19,"Highlights From The FOMC Minutes; Yields & U.S. Dollar Fall, Gold Rises",0
2015-08-19,"Highlights From The Fed Minutes – Yields & US Dollar Falling, Gold Rising",0
2015-09-08,Will Precious Metals Ever Sparkle Again?,0
2016-03-23,Here's Why Gold ETFs Are Hot,0
2016-03-23,Why Gold ETFs Are Hot,0
2016-05-16,Are Central Bankers To Thank For The Surge In Gold Prices?,1
2016-05-18,Go-Go Days For Gold ETFs,0
2016-06-21,"This Economist Is Bullish On Gold, But Says Be Wary Of Near-Term Pullback",1
2016-06-21,"Dolan Bullish On Gold, But Says Be Wary Of Near-Term Pullback",1
2016-06-21,"Dolan Bullish On Gold, But Be Wary Of Near-Term Pullback",1
2016-07-13,'The Sky Is The Limit' For Gold And Silver,0
2016-08-01,This Pro Is Warning Investors To Take Off Their 'Beer Goggles',0
2016-08-11,Gold ETF Fever: Investors Have It,0
2016-09-12,Gold ETFs Are Still A Smart Volatility Hedge,0
2016-11-11,Gold ETFs Can Can Still Regain Their Luster,0
2017-04-20,"Erratic Trump Prompts Investors To Seek Safety In Silver, Gold",2
2017-07-31,Is Now The Time To Buy Gold?,0
2017-08-30,Gold ETFs Could Glitter In September,2
2017-09-01,A New Gold ETF For Frugal Investors,0
2017-11-13,Gold Is Losing Some Glitter As Demand Wilts,2
2017-11-21,How To Treat Gold ETFs Right Now,0
2018-02-19,The Luster On Gold ETFs Is Still Intact,0
2018-03-14,Rethinking The Bitcoin-Gold Comparison,2
2018-04-11,A New ETF Of ETFs For Diverse Asset Allocation,0
2018-05-07,A New Low-Fee Gold ETF Is Coming,0
2018-05-07,Demand Challenges Linger For Gold ETFs,2
2018-06-26,"GLD's Mini-Me Launched By World Gold Council, State Street Global Advisors",0
2019-02-02,Central Banks Drove Gold Demand In 2018,1
2019-06-04,Fidelity Adds 11 Issuers To Commission-Free ETF Lineup,0
2019-06-28,Gold ETFs Are Having A Moment,0
2020-06-05,"Gold ETFs Shatter Previous Years Records, And Were Not Even Halfway Into 2020",2
2020-08-24,3 Gold ETFs Seeing Brisk Short Covering Activity,1
2021-07-01,Gold Is A Natural Hedge Against Bad Fed Policy,0
2021-08-11,"Earnings Scheduled For August 11, 2021",0
2022-03-29,"Earnings Scheduled For March 29, 2022",0
2022-08-10,"Earnings Scheduled For August 10, 2022",0
2023-01-03,Gold Hits 6-Month High Ahead Of Fed Minutes Release — Why Experts See A Bright 2023 For Bullion,1
2023-01-12,Gold Steady After Hitting 8-Month High Ahead Of Inflation Data: What Traders Expect From Fed In Feb,1
2023-03-22,Here's A Gold Rally Sympathy Play With 32% Upside Potential: Analyst,1
2023-03-22,Banking Crisis Sparks Gold Frenzy: Analysts Expect Bullion Prices To Shatter Previous Records,2
2023-03-31,Peter Schiff Says Investors Running Out Of Time To Buy Gold Below $2K Per Ounce: 'Don't Get Left Behind',0
2023-04-04,Peter Schiff Believes Inflation-Hedging Assets Like Gold Set For A Breakout — But What About Bitcoin?,0
2023-04-05,"Gold Eyes Record High On Safe-Haven Status, Weak Dollar, Hopes Of Softening Fed: Peter Schiff Sees 'Spectacular' Rally",1
2023-04-13,Peter Schiff Says Real Reason Gold Prices Are Rising Is Because 'High Inflation Is Here To Stay',0
2023-04-18,"'Rich Dad, Poor Dad' Author Highlights Experts' Contrarian Views On Gold: 'Opposing Logic Makes You Smarter'",1
2023-04-24,"'Rich Dad, Poor Dad' Author Says Even If Gold Drops To $1,000/Ounce, He'll Still Be A Buyer: 'Cash Is Trash'",0
2023-05-01,"Gold's Much-Talked-About Surge Past $2,000 Is Yet To Come As Fed Gets All The Attention",0
2023-05-04,Gold Rush: Bullion Tracks Record-High Prices After Fed Indicates Pause,1
2023-05-05,"Peter Schiff Spots Great Divergence In Gold, Bank Stocks: 'Old Fortunes Will Be Lost And New Fortunes Will Be Made'",2
2023-05-08,"'Rich Dad, Poor Dad' Author Highlights Record Yield On 1-Month T-Bill: 'OMG…Stick With Gold, Silver, Bitcoin'",1
2023-05-08,"What's Driving Gold, Oil Prices Higher Today?",0
2023-05-09,"Where's Gold Headed Amid Inflation, Banking Jitters? Analyst Predicts Possible Levels",0
2023-05-10,Peter Schiff Says Warren Buffett Is Correct In Saying No Other Currency Is Viable As Global Reserve Currency: 'That's Why The World Will Return To Gold',0
2023-05-11,Peter Schiff On Why Gold Fell Wednesday: 'Persistent Inflation Is Actually Very Bullish' For Bullion,1
2023-05-15,"Bitcoin Trumps Dollar, Swiss Franc, Yen As Retail Investors' Safe Haven Choice If US Hits Debt Ceiling: Survey",1
2023-05-18,"'Rich Dad, Poor Dad' Author Hints 'Crash Landing' A Possibility For The Economy: 'I Hope I am Wrong Yet That Is What I Believe'",2
2023-05-28,"Debt Ceiling Deal — Here's How Oil, Gold Reacted After Biden, McCarthy Reached An Agreement",0
2023-06-01,"PIMCO Executive Says Gold Still Looks Expensive Despite Recent Declines, But Long-Term Sheen Intact",1
2023-06-06,Bond-Expert Jeffrey Gundlach Says 'Pretty Clear' US Soon To Be At The Front-End Of A Recession,0
2023-06-26,"Gold Edges Up On Russia's Internal Chaos, Soft Dollar: What's Capping More Gains?",1
2023-06-30,Has Gold Lost Safe-Haven Appeal? Portfolio Manager Otavio Costa Says That's 'Backward-Looking And Dismissive' Thinking,0
2023-08-30,Forget Stocks And Bonds - Here's Why Gold Is The Best Investment Right Now,1
