created,title,sentiment
2010-08-04,All Aboard: 4 Railroad Stocks to Own - Investment Ideas,2
2010-08-16,Full Speed Ahead For Norfolk Southern (NSC),0
2010-08-20,"Rail Shipments Chugging Along (UNP, CSX, NSC)",0
2010-09-01,Norfolk Southern COO Manion to Address ransportation Conference  (NSC),0
2010-09-09,"Steady As She Goes: Rail Traffic Highest Of The Year (NSC, CSX, UNP)",0
2010-09-16,Deutsche Bank's Freight Tracker Top Picks,2
2010-09-16,Railroads Under Congressional Review - Analyst Blog,0
2010-09-16,"Rail Data Drops Expectedly, Should See Bounceback (CSX, NSC, UNP, BRK-B)",0
2010-09-16,Norfolk Southern Announces Private Exchange Offer (NSC),2
2010-09-17,"Zacks Analyst Blog Highlights: Union Pacific, CSX, Norfolk Southern, Kansas City Southern and Covidien      - Press Releases",0
2010-09-20,"Dahlman Rose Has Thoughts On Rails (CSX, UNP, NSC)",0
2010-09-24,"Benzinga's Top Downgrades (NOA, SHAW, NSC, BMY)",0
2010-09-27,Norfolk Souther Corporation Upgraded to Outperform.,0
2010-09-30,"Rail Traffic Says The Economy Is Growing, So Stop Worrying! (CSX, UNP, NSC)",1
2010-10-04,"Dahlman Rose Says Rails On Track (CSX, UNP, NSC)",0
2010-10-06,Goldman On Transportation,1
2010-10-07,Canadian + Railroads= All Aboard (CP),0
2010-10-08,"Rails Are Chugging Along (CSX, NSC, UNP, KSU)",2
2010-10-13,CSX Goes Beyond Projections in Q3 ,0
2010-10-14,Norfolk Southern Announces Termination of Private Exchange Offer,0
2010-10-14,Full Steam Ahead: Some Ideas To Consider On The Back Of CSX's Strong Earnings ,0
2010-10-18,Dahlman Rose's Rail Transportation Report,0
2010-10-21,"Rail Traffic Continues To Chug Along (NSC, CSX, UNP)",1
2010-10-26,Norfolk Southern Declares Quarterly Dividend of $.36,2
2010-10-27,"Rails Down Going Into Earnings (CSX, UNP, NSC)",2
2010-10-27,"Norfolk Southern Beats, Shares Falling (NSC)",0
2010-10-27,Norfolk Southern Reports Third-Quarter EPS of $1.19,0
2010-10-27,Norfolk Way Past Estimates - Analyst Blog,0
2010-10-28,"Stifel Nicolaus Changes Price Targets Of IACI, ESRX, MDAS And More",2
2010-10-28,Dahlman Rose & Co. Fine-Tunes Norfolk Southern Corporation 2011 Estimates,2
2010-10-28,"Jim Cramer's Stop Trading: Cramer Shares His Thoughts On CELG, AKAM, MSFT, VZ, NSC And BTU ",2
2010-10-28,Norfolk Tops on Solid Volume - Analyst Blog,1
2010-10-29,Game Changer For Caterpillar (CAT),2
2010-11-17,"Company News for November 17, 2010 - Corporate Summary",0
2010-11-17,Goldman Sachs Downgrades NSC To Sell,0
2010-11-17,Goldman Sachs Lowers Norfolk Southern PT To $59,1
2010-11-18,"Mad Money Lightning Round: Cramer Reiterates Buy On Apple (AAPL, VOD, CSTR, NFLX, UNP, CSX, NSC, CNI)",0
2010-11-18,"Rail Traffic Continues To Show Strength (NSC, CSX, UNP)",1
2010-11-18,"Rails Firing On All Cylinders (CSX, NSC, UNP)",2
2010-11-19,Union Pacific Raises Dividend - Analyst Blog,0
2010-11-22,Union Pacific Downgraded to Neutral - Analyst Blog,0
2010-11-23,Dahlman Rose On Rail Transportation,0
2010-11-30,Neutral on Kansas City Southern - Analyst Blog,0
2010-12-01,Northrop Wins Coast Guard Contract - Analyst Blog,0
2010-12-09,Rail Traffic Skyrockets: Good For Railroad Companies,0
2010-12-21,Meredith Whitney Says Buy Middle America,0
2010-12-29,3 Best Stocks According to Fund Managers,0
2011-01-04,Norfolk Southern's Pier 6 Achieves Its Second Largest Coal Loading ,0
2011-01-07,Jefferies Initiates Coverage On Norfolk Southern With Buy Rating,0
2011-01-07,Using Put/Call Ratios to Catch Bears  01-07-2011,0
2011-01-07,Jobs Number Not Big Enough for Bulls  01-07-2011,0
2011-01-07,"Jefferies Initiates NSC With A Buy Rating, $74 PT",0
2011-01-07,Options Brief: Norfolk Southern Corporation (NSC),0
2011-01-13,Does The Lowest Unemployment Mean The Best Stocks?,1
2011-01-18,Northrop Signs Coast Guard Deal - Analyst Blog,1
2011-01-20,"All Aboard! Trading Union Pacific's Earnings Report (CSX, NSC, UNP)",1
2011-01-20,"Union Pacific Beats, Stock Tumbles - Analyst Blog",0
2011-01-25,Norfolk Southern Pre Announces (NSC),1
2011-01-25,"Earnings Scheduled For January 25 (MMM, YHOO, VZ, JNJ, KMB, JNPR, GILD, DD, NSC, COH, AKS, BLK, TRV, ALTR, DV)",2
2011-01-25,UBS Downgrades NSC To Neutral,1
2011-01-25,"CSX: The Little Trade That Could (KSU, NSC, UNP, CSX, BRK-B)",0
2011-01-25,CSX Beats on Strong Volume - Analyst Blog,0
2011-01-25,Norfolk Southern Increases Dividend by 11% to $.40,0
2011-01-25,Norfolk Southern Corporation Reports Q4 EPS of $1.09 vs. $1.05,0
2011-01-26,"Norfolk Misses, Outlook Bright - Analyst Blog",2
2011-01-26,Obama Says: SoU is Strong - Phil Says: Bottom 99% SoL  ,1
2011-01-26,Should You Buy Railroads Following The President's Push For Infrastucture,1
2011-01-26,"Trade Ideas From The State Of The Union (CSX, FSLR, APOL, GVA, FNSR)",0
2011-01-27,"Why Are Numbers Being Leaked Early? (MSFT, DIS, NSC)",2
2011-02-02,Norfolk Southern Facilitates $2.5B in Industrial Investment Along Rail Lines in 2010,0
2011-03-02,"Morning In America Part 2? (CSX, BRK-A, UNP, NSC)",1
2011-03-07,"All Aboard The Rails (CSX, UNP, NSC, BRK-A)",0
2011-03-11,Norfolk Southern At New 52 Week Highs (NSC),0
2011-03-11,RBC Capital Ups NSC To Outperform,0
2011-03-11,"Benzinga's Top Upgrades (AFFY, SPPI, ARAY, NSC)",1
2011-03-17,"Recovery On Track: Rail Traffic Continues To Rise (NSC, CSX, UNP, BRK-A)",0
2011-03-22,"Citi Reiterates Buy Rating, $76 PT On NSC",2
2011-03-30,Another Rally With Pockets Of Weakness,0
2011-03-31,"Rail Traffic Rising Again (CSX, NSC, UNP, KSU)",1
2011-04-01,"Top 4 Large-Cap Stocks In The Railroads Industry With The Highest Dividend Yield (NSC, CNI, CP, UNP)",0
2011-04-13,Goldman Sachs Raises NSC Target From $59 To $62,0
2011-04-14,"Rail Traffic Strengthening, Does This Bode Well For GDP? (CSX, NSC, UNP)",2
2011-04-18,"Benzinga's Top Upgrades (NSC, AONE, KBH, SJR)",1
2011-04-25,Piper Jaffray Comments On 1Q11 AmSurg Results,0
2011-04-27,"Earnings Scheduled For April 27 (COP, HES, MWV, SBUX, EBAY, DPS, EXC, GLW, ALL, BA, NOC, ROK, NSC, WLP, SO, WYN, WHR, AFL, GD, XLNX)",1
2011-04-27,Norfolk Southern  Reports EPS $1.00 ex-items vs $0.90 Est.; Revenues $2.62B vs $2.48B Est. (NSC),1
2011-04-28,UPDATE: Deutsche Bank Raises PT on Norfolk Southern to $79 (NSC),1
2011-04-28,UPDATE: Jefferies Raises PT on Norfolk Southern to $78 (NSC),0
2011-04-28,Dahlman Rose Raises Its Norfolk Southern PT To $84 (NSC),1
2011-04-28,"UBS Research Summary (FLEX, ARW, BHI, BKI, CTXS, DPS, EGN, ESRX, ISIL, LIS, PH, TMO, UHS, WLP, XLNX, NSC)",1
2011-04-29,Construction Begins on $105 Million Memphis Regional Intermodal Facility (NSC),0
2011-05-04,"Jefferies Downgrades Norfolk Southern To Hold, $78 PT",1
2011-05-04,UPDATE: Jefferies Color On NSC Downgrade,0
2011-05-11,Good Deed Of The Day: Norfolk Southern Expands Its Storm Recovery Support to Include Virginia (NSC),2
2011-05-12,Economic Recovery Will Continue Says Norfolk Southern CEO ,0
2011-05-17,"Deutsche Bank Discusses Impacts Of Mississippi Flood On Railroads (CSX, NSC)",0
2011-05-23,Dahlman Rose Provides Color on the Rail Sector,2
2011-05-23,Puts Purchased on Norfolk Southern Corporation,2
2011-05-23,How Many Chops Does It Take to Bring the Market Down?  05-23-2011,2
2011-05-23,Risk Off Continues  05-23-2011,2
2011-06-03,PortfolioMatters: Where's The Yield? (Guest Post),2
2011-06-06,Honeywell Wins $96M Contract With NASA's Safety Center,0
2011-06-06,J.P. Morgan Provides Color On Norfolk Southern's Upcoming Analyst Day,0
2011-06-06,Market Roundup,2
2011-06-09,J.P. Morgan Comments on Analyst Meeting Hosted by Norfolk Southern,1
2011-06-09,Goldman Sachs Maintains PT and Estimates after Uneventful Analyst Day Hosted by NSC,0
2011-06-09,Bank of America Merrill Lynch Maintains Buy on Norfolk Southern,2
2011-06-09,Citi Discusses Investor Meeting WIth Norfolk Sourthern ,2
2011-06-09,Morgan Stanley Attends NSC Investor Day,0
2011-06-09,"Deutsche Bank Reiterates Buy Rating, $79 PT on Norfolk Sothern",2
2011-06-28,"BMO Capital Markets Takes a Look at Railroads; Reiterates Norfolk Southern, CSX Outperform",0
2011-07-08,"Iran, EMP and the First Dollar War",2
2011-07-12,Goldman Sachs Lowers PT on Norfolk Southern to $71,0
2011-07-15,CSX Earnings Preview: Analysts Expect Rising Revenue,2
2011-07-20,CSX Chugging Right Along,1
2011-07-21,"Earnings Preview: Norfolk Southern EPS, Revenue Expected to Rise from Previous Quarter",1
2011-07-21,All Aboard Union Pacific!,2
2011-07-22,Oppenheimer Reports On AMSG 2Q,0
2011-07-24,Earnings Expectations for the Week of July 25,0
2011-07-26,Earnings Scheduled For July 26,2
2011-07-26,Norfolk Southern Increases Dividend 7.5% from $0.40 to $0.43,0
2011-07-26,Norfolk Southern Reports Q2 EPS of $1.56 vs. $1.29 Est; Revenues $2.9B vs. $2.75B Est		,2
2011-07-26,Norfolk Southern Higher on Q2 Earnings Results ,2
2011-07-26,Norfolk Southern Tops Estimates,2
2011-07-27,Wednesday's S&P 500 Sector Recap: Hottest and Coldest Sectors,0
2011-07-27,Norfolk Southern Hits New 52-Week High at $77.96,0
2011-07-27,Wells Fargo Upgrades Norfolk Southern to Outperform,0
2011-07-27,Dahlman Rose Rates Norfolk Southern a Top Rail Pick and Raises PT from $84 to $89,2
2011-07-27,Deutsche Bank Comments on Norfolk Southern After Q2 Results,0
2011-07-27,"BMO Reiterates Outperform on Norfolk Southern, Raises PT to $86",2
2011-07-27,Dahlman Rose Comments on Norfolk Southern Corp,2
2011-08-01,Deutsche Bank Raises PT on Norfolk Southern To $88,2
2011-08-01,Deutsche Bank Has Buy On Norfolk Southern Corp,2
2011-08-03,BMO Updates on Rail 8/3,0
2011-08-09,Goldman Sachs Upgrades Norfolk Southern To Neutral,1
2011-09-07,Goldman Sachs Suggests Searching for Yield Through Options,0
2011-09-09,Norfolk Southern Announces Pricing of Previously Announced Exchange Offers and Interest Rate for New Notes ,2
2011-09-12,Norfolk Southern Announces Expiration of Early Exchange Period of Previously Announced Exchange Offers,0
2011-09-21,Morning Losers; Yoku.com Down 8%,2
2011-10-12,"End-of-Day Market Summary for October 12, 2011",0
2011-10-12,Benzinga's Top Downgrades,0
2011-10-12,"Deutsche Bank Downgrades Norfolk Southern to Hold, PT Lowered to $73",2
2011-10-12,A Peek Into The Market Before The Trading Starts,2
2011-10-20,Did Union Pacific Give Us the All Aboard Signal?,2
2011-10-21,"Earnings Preview: Norfolk Southern's EPS, Revenue Expected to Rise",0
2011-10-23,Earnings Expectations for the Week of October 24,1
2011-10-26,Norfolk Southern Pops on Strong Q3 Revenue Growth,0
2011-10-26,Norfolk Southern Reports Rise in Profit,2
2011-10-27,Norfolk Southern Says Economy Chugging Right Along,2
2011-10-27,UPDATE: Stifel Nicolaus Raises PT on Norfolk Southern to $88,0
2011-10-27,UPDATE: Sterne Agee Raising Price Target on Norfolk Southern,1
2011-10-27,UPDATE: Jefferies Raises Price Target on Norfolk Southern to $80,1
2011-10-27,UPDATE: J.P. Morgan Raises PT on Norfolk Southern to $86,2
2011-10-27,JP Morgan Raises PT on Norfolk Southern to $86,2
2011-10-27,Jefferies Raises PT on Norfolk Southern to $80,2
2011-10-27,UPDATE: Deutsche Bank Raises PT to $76 on Norfolk Southern ,2
2011-10-27,Deutsche Bank Raises PT on Norfolk Southern to $76,2
2011-10-27,Sterne Agee Raises PT on Norfolk Southern to $82,2
2011-10-31,Why Bill Ackman is Going To Be a Train Conductor For Halloween ,2
2011-11-03,Norfolk Southern Plans to Hire 500 Employees in Eight States ,2
2011-12-08,Top 4 Large-Cap Stocks In The Railroads Industry With The Highest Dividend Yield,0
2011-12-13,Southwest Just Bought a TON of Boeing's New 737s,0
2012-01-05,UBS Downgrades Norfolk Southern to Neutral,2
2012-01-13,Norfolk Southern's Pier 6 Handles Largest Coal Loading in Its 50-year History ,0
2012-01-24,Norfolk Southern Increases Dividend 9.3% to $0.47 ,0
2012-01-25,"BMO Capital Research Maintains Outperform, $87 PT on Norfolk Southern",2
2012-01-25,UPDATE: Sterne Agee Raises Price Target on Norfolk Southern to $84,2
2012-01-25,UPDATE: Stifel Nicolaus Raises Target to $94 on Norfolk Southern,2
2012-01-26,UPDATE: Credit Suisse Lowers Target to $89 on Norfolk Southern,0
2012-01-30,Morgan Stanley Estimates Norfolk Southern's Share Price to Fall Over Next 60 Days,0
2012-02-14,Norfolk Southern Pens Deal with Dynamic Fuels and Mansfield Oil,2
2012-02-16,UPDATE: Bank of America Lowers Price Target on Norfolk Southern to $77,0
2012-02-17,UPDATE: BMO Capital Markets Lowers PT to $86 on Norfolk Southern,2
2012-03-07,Watch these Rail Stocks for Tell on Market's Direction,2
2012-03-09,Transports Struggle To Catch A Bid,1
2012-03-13,Notable Put Options Activity in Norfolk Southern,2
2012-03-16,UPDATE: BMO Capital Markets Cuts Target to $83 Norfolk Southern,0
2012-03-16,UPDATE: BMO Capital Markets Cuts PT to $83 on Norfolk Southern,0
2012-04-02,UPDATE: Jefferies Cuts PT to $76 on Norfolk Southern ,0
2012-04-22,"Earnings Expectations for the Week of April 23 (AAPL, XOM, UPS)",0
2012-04-25,UPDATE: Bank of America Raises Norfolk Southern's PO,2
2012-04-25,UPDATE: Jefferies Lifts PT to $80 on Norfolk Southern Corp; Defies Coal Trends  ,0
2012-05-10,"Norfolk Southern Primed for More Growth, CEO Tells Stockholders ",0
2012-05-16,Norfolk Southern Extends Registered Exchange Offer to May 23,0
2012-07-12,Two-year low for euro may spell more U.S earnings trouble,2
2012-07-23,Earnings Expectations for the Week of July 23,0
2012-07-23,"Earnings Expectations for the Week of July 23 (MCD, AAPL, F, XOM)",0
2012-07-25,Top 4 Large-Cap Stocks In The Railroads Industry With The Highest Operating Margin,0
2012-07-25,UPDATE: J.P. Morgan Raises PT on Norfolk Southern from $78 to $79,2
2012-08-01,Norfolk Southern raises quarterly dividend and increases stock repurchase program ,0
2012-09-12,5 Railroads Stocks With The Highest ROA,1
2012-09-19,Benzinga Mid-Morning Market Update,0
2012-09-20,"Benzinga Market Primer, Thursday September 20",0
2012-09-20,Norfolk Southern Plunges After Lowering Q3 Guidance,2
2012-09-20,Norfolk Southern Earnings Warning Weighs on Rail Stocks,0
2012-09-20,"Stocks To Watch For September 20, 2012",0
2012-10-03,Benzinga's Top Upgrades,0
2012-10-10,Earnings Warnings Pile Up; Market Sentiment Takes Turn for Worse,0
2012-10-17,Searching for Bargains in Transportation Stocks,0
2012-10-22,Earnings Expectations for the Week of October 22,1
2012-10-23,"Earnings Scheduled For October 23, 2012",0
2012-10-24,"Benzinga Market Primer, Wednesday, October 24",0
2012-10-24,"Benzinga Market Primer, Wednesday October 24",0
2012-10-24,U.S. equity futures rose in early Wednesday trading following a strong selloff on Wall Street Tuesday as German business confidence missed expectations and new data on the Chinese economy seemed to confirm that China has bottomed. The HSBC China Flash Man,0
2012-10-24,"UPDATE: Citigroup Downgrades Norfolk Southern to Neutral, Lowers PT",0
2012-10-24,"UPDATE: Citigroup Downgrades Norfolk Southern Corp. to Neutral, Lowers PT",0
2012-10-24,Stocks Hitting 52-Week Lows,0
2012-10-24,"UPDATE: Jefferies & Company Reiterates Hold Rating, Raises PT on Norfolk Southern Corp.",0
2012-10-24,UPDATE: Stifel Nicolaus Reduces PT to 83 on Norfolk Southern,0
2012-10-24,UPDATE: Stifel Nicolaus Reduces PT to 83 on Norfolk Southern on Margin Contraction  ,0
2012-10-24,UPDATE: Bank of America Merrill Lynch Downgrades Norfolk Southernto Neutral,0
2012-10-24,"UPDATE: Bank of America Merrill Lynch Downgrades Norfolk Southern Corp. to Neutral, Lowers PT",0
2012-10-24,UPDATE: Sterne Agee Lowers PT to $81 on Norfolk Southern on Coal Fundamentals  ,0
2012-10-24,"UPDATE: BMO Capital Markets Reiterates Outperform Rating on Norfolk Southern Corp., Lowers PT",0
2012-10-24,Earnings Analysis: Norfolk Southern ,2
2012-11-14,Top 4 Large-Cap Stocks In The Railroads Industry With The Highest Cash,2
2012-12-12,S&P Upgrades Industrial Sector; Highlights Three ETFs,0
2012-12-12,S&P Upgrades Industrial Sector; Highlights 3 ETFs,0
2012-12-29,"Short Interest in Railroad Stocks on the Rise (CNI, CP, KSU)",2
2013-01-09,Top 4 Large-Cap Stocks In The Railroads Industry With The Highest ROA,0
2013-01-10,UPDATE: Goldman Sachs Downgrades Norfolk Southern to Neutral on Lack of Relative Upside  ,1
2013-01-22,"Earnings Scheduled For January 22, 2013",1
2013-01-22,Rail Stocks Earnings In Focus,2
2013-01-23,UPDATE: Norfolk Southern Q4 Profit Drops 14%,1
2013-01-23,"UPDATE: BMO Capital Markets Reiterates Outperform Rating, Raises PT on Norfolk Southern Corp.",0
2013-01-28,UPDATE: Jefferies Upgrades Norfolk Southern to Buy on Troughing EPS,0
2013-01-28,"UPDATE: Jefferies Upgrades Norfolk Southern to Buy on Troughing EPS, Multiple",0
2013-01-28,Norfolk Southern Offers Outline for $2B Capital Improvement Plan,2
2013-01-31,Top 4 Large-Cap Stocks In The Railroads Industry With The Highest EPS Estimates,0
2013-02-04,UPDATE: Dahlman Rose Upgrades Norfolk Southern Corporation to Buy on Met Coal Pricing Strength,2
2013-02-15,Martin Nesbitt and John Thompson Elected to Norfolk Southern Board,1
2013-02-25,"Norfolk Southern to Discontinue Certain Railcar Sorting Operations in Roanoke, to Eliminate ~140 Jobs",1
2013-02-26,Transports Head South,2
2013-03-05,Buy These Almost 52-Week High ETFs,0
2013-03-05,Golden Crosses Over The Past Trading Week (50 SMA Crossed Above 200 SMA) ,2
2013-03-11,Golden Crosses Over The Past Trading Week (50 SMA Cross Above 200 SMA),0
2013-03-19,UPDATE: Cowen Securities Raises PT to $85 on Norfolk Southern on Traffic Results Beat,0
2013-03-21,Top 4 Large-Cap Stocks In The Railroads Industry With The Highest EPS Estimates For The Next Quarter,0
2013-03-28,"Rail Stocks Continue Multi-Year Rally, What Next?",0
2013-04-10,UPDATE: Jefferies Raises PT on Norfolk Southern Corp. on Positive Signs,0
2013-04-10,"UPDATE: Jefferies Reiterates Buy Rating, Raises PT on Norfolk Southern Corp. on Positive Signs",0
2013-04-23,"Earnings Scheduled For April 23, 2013",0
2013-04-24,"Benzinga Market Primer: Wednesday, April 24",0
2013-04-24,"Benzinga Market Primer, Wednesday April 24",0
2013-05-06,Aetna and Other Stocks to Ride Out a Correction,1
2013-07-23,"Earnings Scheduled For July 23, 2013",0
2013-07-24,"Benzinga Market Primer: Wednesday, July 24: Apple Earnings Beat",0
2013-07-24,"Benzinga Market Primer, Wednesday July 24: Apple Earnings Beat",2
2013-07-24,UPDATE: Bank of America Downgrades Norforlk Southern to Underperform Citing Revenue,0
2013-07-24,UPDATE: Bank of America Merrill Lynch Downgrades Norforlk Southern to Underperform Citing Revenue,0
2013-07-25,Top 4 NYSE Stocks In The Railroads Industry With The Highest Dividend Yield,0
2013-10-10,Credit Suisse Announces Transport Preview with Top Ideas for Investors,0
2013-10-17,UPDATE: RBC Capital Markets Downgrades Norfolk Southern on Read-Through From CSX,0
2013-10-17,"UPDATE: RBC Capital Markets Downgrades Norfolk Southern Corp. to Sector Perform, Lowers PT on Read-Through From CSX",0
2013-10-24,"ETF Outlook for Thursday October 24, 2013",0
2013-12-06,Stocks Hitting 52-Week Highs,1
2013-12-16,UPDATE: Deutsche Bank Raises PT on Norfolk Southern Corp. on Expected Growth Recovery,0
2013-12-16,"UPDATE: Deutsche Bank Reiterates Hold Rating, Raises PT on Norfolk Southern Corp. on Expected Growth Recovery",0
2014-01-16,UPDATE: Stifel Downgrades Norfolk Southern,0
2014-01-16,UPDATE: Stifel Downgrades Norfolk Southern Corp to Hold from Buy,0
2014-01-21,Norfolk Southern Raises Quarterly Dividend 4% from $0.52 to $0.54 per Share,0
2014-01-21,Are Railroad Stocks the Best Way to Benefit from the Remodeling Boom in the United States?,0
2014-01-21,Are Railroad Stocks The Best Way To Benefit From The Remodeling Boom In The United States?,0
2014-01-22,"Earnings Scheduled For January 22, 2014",1
2014-01-22,Top Trending Tickers On StockTwits For January 22,0
2014-03-13,CSX Expects Challenging Year Ahead - Analyst Blog,1
2014-03-13,NorFolk Sourthern New Locomotive from GoRail - Analyst Blog,0
2014-03-20,Norfolk Southern Corporation (NSC): New Analyst Report from Zacks Equity Research - Zacks Equity Research Report,0
2014-03-21,Updated Research Report on Norfolk Southern - Analyst Blog,0
2014-04-01,Huntington Ingalls Clinches Another Cutter Deal - Analyst Blog,0
2014-04-14,Updated Research Report on Canadian Pacific Railway - Analyst Blog,1
2014-04-16,"CSX Corp. Beats Q1 Earnings Ests, Falls Y-o-Y  - Analyst Blog",2
2014-04-17,Union Pacific Q1 Earnings In Line With Ests - Analyst Blog,0
2014-04-17,Kansas City Southern Tops on Q1 Earnings - Analyst Blog,0
2014-04-23,"Earnings Scheduled For April 23, 2014",0
2014-04-24,"Norfolk Southern Beats Q1 Earnings, Down Y-O-Y - Analyst Blog",1
2014-04-25,Railroad Stocks Navigate a Choppy Track - Industry Outlook,0
2014-04-25,Railroad Stocks Navigate a Choppy Track - Zacks Analyst Interviews,0
2014-05-21,Coal: A 'Million Dollar Mile' Getting Longer In the U.S.,0
2014-05-27,"Stock Market News for May 27, 2014 - Market News",0
2014-06-02,UPDATE: Bank of America Reiterates On Norfolk Southern As Meetings Highlight Shifting Focus,1
2014-06-02,"UPDATE: Bank of America Reiterates Buy Rating, Raises PT on Norfolk Southern Corp. as Meetings Highlight Shifting Focus",0
2014-06-17,Updated Research Report On Norfolk Southern - Analyst Blog,0
2014-06-25,7 Railroad Stocks With Revised Estimates At Bank of America,1
2014-06-25,Bank of America Raises Estimates On Railroad Stocks,1
2014-06-30,Barclays Sees Near-Term Opportunity For North American Airfreight & Ground Transportation,0
2014-06-30,Barclays Sees N-T Opportunity for North American Airfreight & Ground Transportation,2
2014-06-30,Barclays Sees N-T Success for North American Airfreight & Ground Transportation,0
2014-07-22,"Canadian National Railway Beats Q2 Earnings, Revises Outlook ",0
2014-07-23,"Earnings Scheduled For July 23, 2014",2
2014-07-24,Norfolk Southern Q2 Earnings Top Estimates on High Revenues ,0
2014-07-24,Morgan Stanley Sees Multiple Positive Catalysts Ahead for Norfolk Southern Corp.,0
2014-07-24,Morgan Stanley Sees Multiple Positive Catalysts Ahead For Norfolk Southern,0
2014-08-12,"Macquarie Upgrades Union Pacific, Kansas City; Revisits Railroad Sector",0
2014-08-12,"Update: Macquarie Ups Union Pac, Kansas City; Revisits RR Sector",0
2014-08-14,3 Reasons To Ride Railroad Stocks,2
2014-10-13,Big Railroad Stocks Gain Steam On Merger Rumor,0
2014-10-16,UPDATE: Credit Suisse Downgrades Norfolk Southern Corp. On Network Challenges,0
2014-10-16,"UPDATE: Credit Suisse Downgrades Norfolk Southern Corp. to Neutral, Lowers PT on Network Challenges",2
2014-10-16,Credit Suisse Downgrades Norfolk Souther To Neutral,0
2014-10-16,New Credit Suisse Coverage Offers Potential Pair Trade,1
2014-10-16,New Credit Suisse Coverage Offers Potential Pairs Trade,0
2014-10-22,"Earnings Scheduled For October 22, 2014",1
2014-10-22,"UPDATE: Norfolk Southern Q3 Profit Misses Estimates, Shares Drop",0
2014-10-22,3 Transportation Stocks to Buy Now,0
2014-10-30,Top 4 Stocks In The Railroads Industry With The Highest Revenue,0
2014-11-06,"Benzinga's M&A Chatter for Thursday November 6, 2014",0
2014-11-06,Bill Ackman's Comments On Rail Merger Move Shares Higher,1
2014-11-09,U.S. Produced Fewer Than Expected Jobs In October,1
2014-11-09,U.S. Produced Fewer Than Exepcted Jobs In October; Markets Relatively Quiet,0
2014-11-09,Barron's Recap: Cat Fight Among The Telecoms,2
2014-12-10,Nomura Analysts Initiate Coverage On Transports,0
2014-12-12,3 Railroad Stocks Facing The Brunt Of Low Crude Prices,0
2014-12-12,3 Railroad Stocks Facing the Brunt of Low Crude Prices,0
2014-12-15,Is It Time To Ride Rail Stocks?,0
2014-12-15,Is It Time To Ride Rail Stocks In 2015?,0
2014-12-16,Bank Of America Cites Declining Crude Prices In Lower Rail Estimates,1
2014-12-18,Ackman Makes More Noise About Rail Consolidation,0
2015-01-26,"7 Stocks To Watch For January 26, 2015",0
