created,title,sentiment
2022-02-25,Will Gold Reach A New All-Time High?,1
2022-03-07,"Russia Sanctions Demonstrate Power Of The US Dollar, But How Long Will It Last?",0
2022-03-15,Good As Gold: Investors Haven't Given Up On The Traditional Safe Haven,0
2022-03-28,"If You Invested $1,000 In The GLD Gold ETF At Its Pandemic Low, Here's How Much You'd Have Now",0
2022-04-27,First Bitcoin and Gold Combo Exchange-Traded Product Is Here: Bloomberg,0
2022-05-03,4 Ways To Profit Off A Falling Stock Market,1
2022-06-29,US Expands Russian Sanctions With Ban On Gold Imports,2
2022-07-13,US Dollar Reaches Parity With Euro: Why A Strong Dollar Is Bad News For These Stocks,2
2022-08-09,Gold Seeing Bullish Momentum,1
2022-08-11,"Risk On? What Investors Buying These 4 Stocks May Reveal About The Market, Economy",2
2022-08-15,"Analyst Cuts Price Targets For These Gold Stocks, Names Agnico Eagle Top Pick",0
2022-09-26,How The FOMC Announcement Affected Precious Metal Prices,0
2022-09-29,SPDR Gold Trust Consolidates As Bank Of England Seeks To Stabilize Markets,0
2022-10-05,"GXO Logistics, Gold And This Semiconductor Play Feature On CNBC's Final Trade",0
2022-10-10,Saudi Aramco To Maintain Oil Deliveries To Asian Clients Despite OPEC+ Cuts,0
2022-11-07,This ETF Is One Way To Hedge Risks In Volatile Market,0
2022-12-29,Bob Elliott Says Market Action In 2022 Is Good Reminder Of 'Diversifying Value Of Gold In A Portfolio',1
2023-01-03,Is 2023 The Year Of The Gold Bull Market? A Look At The Bullion On Larger Time Frames,0
2023-01-03,Gold Hits 6-Month High Ahead Of Fed Minutes Release — Why Experts See A Bright 2023 For Bullion,1
2023-01-04,Here's How Tesla Short Seller Stanphyl Capital's Fund Performed In 2022 As EV Maker's Stock Tumbled,0
2023-01-30,"South African Gold Mining Stock AngloGold Ashanti Gets Upgraded, Gold Fields Downgraded",1
2023-02-01,"'Rich Dad, Poor Dad' Author Tells Why Bitcoin, Gold, Silver Are Rising: 'Please Don't Get Poorer'",0
2023-02-13,'Rich Dad Poor Dad' Author Warns 'Giant Crash Coming' In US Markets: Only Bitcoin Or 'God's Money' Can Save You Now,0
2023-02-15,"This Expert Sees Gold Breaking $2,000 Level By End Of 2023 — Here's Why",0
2023-03-13,"Gold, Treasuries And This Software Giant On CNBC's 'Final Trades'",0
2023-03-14,SPDR Gold Options Traders Betting On Stock Surging This Much By May Expiration,0
2023-03-14,"Oracle, AbbVie And This Gold Fund: CNBC's 'Final Trades'",0
2023-03-17,"International Criminal Court Judges Issue Arrest Warrant Against Vladimir Putin, Maria Alekseyevna For War Crimes",0
2023-03-17,"Gold Rallies Eyeing $2,000/oz As Recession Looms – These 3 ETFs To Gain From Precious Metal's Bull Wave",1
2023-03-21,"Gold-backed ETF (GLD) Draws $1.2B Inflows Amid Banking Crisis — Outpaces Stocks, Bonds",1
2023-03-21,"S&P 500 Hits 4,000, Bank Stocks Soar, Treasury Yields Rise, As Worries Over Banking Crisis Ease – Traders Await FOMC",0
2023-03-22,Banking Crisis Sparks Gold Frenzy: Analysts Expect Bullion Prices To Shatter Previous Records,2
2023-03-22,"Everyone Wishes For Silver And Gold After Fed Meeting: Bitcoin, Stocks Tumble",0
2023-03-22,"S&P 500, Nasdaq, Dow Pause As Investors Await FOMC Decision: Analyst Sees Powell Bringing Relief To Market",0
2023-03-22,Here's A Gold Rally Sympathy Play With 32% Upside Potential: Analyst,1
2023-03-23,"Goldman Sachs Raises Gold Price Target To An All-Time High Of $2,050 Amid Recession Fears",1
2023-03-23,"S&P 500 Rebounds; Tech, Gold, Bitcoin Rally As Investors Bet On Fed Pause In May",1
2023-03-24,"Gold Breaks Above $2,000: 5 Gold Mining Value Stocks With Highest Upside Potential In 2023",1
2023-03-24,US Stocks Cautiously Rebound Amid Positive Economic Data Following Banking Stocks Selloff,1
2023-03-27,"US Stocks Mixed: Banks Rally While Tech Falls On Less Dovish Fed, Analyst Warns 'No News Would Be Good News'",1
2023-03-28,"US Stocks Turn Lower, Tech Slides On Rising Yields, Energy Outperforms On Oil Gains: Fed's Barr Calls For More Regulation",2
2023-03-29,"S&P 500 Reclaims 4,000, Stocks Gain Momentum – Real Estate And Tech Rally As Banking Crisis Concerns Ease",1
2023-03-30,"S&P 500 Fully Recovers Bank Turmoil Losses, Nasdaq 100 Extends Further As Rising Jobless Claims Keep Rate Expectations In Check",2
2023-03-31,Peter Schiff Says Investors Running Out Of Time To Buy Gold Below $2K Per Ounce: 'Don't Get Left Behind',0
2023-03-31,Traders Anticipate SPDR Gold Trust Hitting August 2020 Highs By Mid-April,0
2023-03-31,"Stocks On Track For Best Week Of The Year, Tech-Heavy Nasdaq 100 Tops 13,000 As Fed's Key Inflation Gauge Cools",2
2023-04-03,"US Stocks Mixed, Energy Rallies, Tech Slumps As OPEC+ Shocks Markets; Fed's Bullard Expects More Fed Hikes Ahead",2
2023-04-04,Peter Schiff Believes Inflation-Hedging Assets Like Gold Set For A Breakout — But What About Bitcoin?,0
2023-04-04,"Chevron, UnitedHealth, SPDR Gold Trust And This ETF On CNBC's 'Final Trades'",0
2023-04-04,"Recession Playbook In Action: Cooling Labor Market Triggers Rally In Treasuries, Gold; Stocks Decline",1
2023-04-04,"US Stocks Stumble, Treasuries And Gold Rally On Rising Recession Fears – Traders Anticipate Fed Pause In May",2
2023-04-04,3 Signs A Recession Is Coming: Just 1 Is Left Before Bank Of America Sounds The Alarm,2
2023-04-05,"Gold Eyes Record High On Safe-Haven Status, Weak Dollar, Hopes Of Softening Fed: Peter Schiff Sees 'Spectacular' Rally",1
2023-04-05,Bullion's Wall Street Boom: Technicals Suggest All-Time Highs Might Be Hit Soon,0
2023-04-05,"S&P 500, Nasdaq Fall, Small Caps Sink As Economy Cools: Defensive Stocks Rise, While Cyclicals Plummet",2
2023-04-06,"Nasdaq, S&P 500 See Cautious Gains Ahead of Friday's NFPs and Easter Break: Analyst Warns Of Challenging April, Q2 Before Good Times Return",2
2023-04-10,S&P 500 Has Plenty of Room To Fall As Recessionary Warnings Get Louder: BofA,1
2023-04-10,"US Equity Indices Drop As Traders Reassess Fed Hikes: Rate-Sensitive Real Estate, Tech Stocks Underperform",2
2023-04-11,Bracing For Inflation: Did March CPI Spike? Spotlight On 5 Key ETFs To Navigate The Market,0
2023-04-11,S&P 500 Holds Steady While Tech Slides As Traders Await Key Inflation Print: Fed's Williams Says Another Hike Is 'Reasonable',1
2023-04-12,"Nasdaq, S&P 500 Price Action Reveals Anxiety As Traders Assess Inflation Data, Await Fed Minutes",0
2023-04-13,Peter Schiff Says Real Reason Gold Prices Are Rising Is Because 'High Inflation Is Here To Stay',0
2023-04-13,"US Stocks Rally On Cooling Price Pressures, Softening Job Market: Investors Eye Fed Hike Cycle's Conclusion",1
2023-04-14,US Stocks Plunge As Consumer Inflation Expectations Run Wild; Treasury Yields Climb As Fed Signals More Work Is Needed,2
2023-04-17,"Nasdaq, S&P 500 Extend Losses As Traders Reassess Fed Rate Path: Analyst Says Don't Expect Good News This Earnings Season",2
2023-04-18,"'Rich Dad, Poor Dad' Author Highlights Experts' Contrarian Views On Gold: 'Opposing Logic Makes You Smarter'",1
2023-04-18,"S&P 500, Nasdaq, Dow Erase Session Gains After Hawkish Fed Remarks: Investors Now Almost Fully Discount 25bp Hike In May",0
2023-04-19,"US Stocks Struggle To Advance As Investors Digest Earnings, Evaluate Fed Rate Hike Path",2
2023-04-20,"ETFs Flows Tracker: Investors Withdrew Over $2 Billion From SPY, QQQ This Week; Other ETFs That Saw Notable Action",0
2023-04-20,US Stocks Remain Under Pressure On Rising Economic Fears: Tesla Sinks 10% On Its Worst Day In 2023,2
2023-04-21,S&P 500 Headed To Weekly Losses After Five Straight Wins As Investors Fear Higher Rates For Longer,2
2023-04-24,"'Rich Dad, Poor Dad' Author Says Even If Gold Drops To $1,000/Ounce, He'll Still Be A Buyer: 'Cash Is Trash'",0
2023-04-24,"US Stocks Limp As Tech Earnings, Key Economic Data Loom: Analyst Sees Equity Market Struggling In 'Weeks, Months Ahead'",2
2023-04-25,"US Stocks Tumble, VIX Spikes Ahead Of Mega-Tech Earnings; Investors Flock To Treasuries But Bond Market Says Something Will Break Soon...",2
2023-04-26,"US Stocks Rise, Aided By Tech Earnings, But The FRC Time Bomb Is Ticking: Analyst Says 'Sell In May' Was Wrong 9 Times In Past Decade",1
2023-04-27,March PCE Price Index Preview: Here's Why Fed's Favorite Inflation Gauge Is A Key Market-Moving Event Before FOMC,0
2023-04-27,"Stocks Rise On Strong Earnings, Expectation Of Fed Rate Hikes Ending: Analyst Says 'No Earnings Recession In Cards Yet'",1
2023-04-28,"US Equities Rebound, On Track For Weekly Gains: Energy And Financial Sectors Outperform",1
2023-05-01,"Gold's Much-Talked-About Surge Past $2,000 Is Yet To Come As Fed Gets All The Attention",0
2023-05-03,US Stocks Edge Slightly Higher As Investors Brace For Fed's Interest Rate Decision: JPMorgan Analysts See 1% Rally On Most Probable Outcome,1
2023-05-04,Gold Rush: Bullion Tracks Record-High Prices After Fed Indicates Pause,1
2023-05-04,"US Stocks Fall For Third Day: Banks Plummet, VIX Spikes And Gold Hits All-Time Highs",2
2023-05-05,"Peter Schiff Spots Great Divergence In Gold, Bank Stocks: 'Old Fortunes Will Be Lost And New Fortunes Will Be Made'",2
2023-05-08,"'Rich Dad, Poor Dad' Author Highlights Record Yield On 1-Month T-Bill: 'OMG…Stick With Gold, Silver, Bitcoin'",1
2023-05-08,"What's Driving Gold, Oil Prices Higher Today?",0
2023-05-09,"AMD, An Oil Fund At A Bargain, And A High-Flying Gold ETF On CNBC's 'Final Trades'",0
2023-05-09,"Gold ETF GLD Sees Massive Inflow As Spot Gold Holds Above $2,000: A Technical Analysis.",0
2023-05-09,"Where's Gold Headed Amid Inflation, Banking Jitters? Analyst Predicts Possible Levels",0
2023-05-09,Fed Chair Jerome Powell Grapples With Record Low Confidence Levels Amid Escalating Financial Worries,2
2023-05-10,Peter Schiff Says Warren Buffett Is Correct In Saying No Other Currency Is Viable As Global Reserve Currency: 'That's Why The World Will Return To Gold',0
2023-05-10,"CPI Reactions: S&P 500 Eyes Bull Market, Dollar Sinks, Treasuries And Gold Climb As Markets Embrace Potential Fed Pause",0
2023-05-11,Peter Schiff On Why Gold Fell Wednesday: 'Persistent Inflation Is Actually Very Bullish' For Bullion,1
2023-05-15,"Bitcoin Trumps Dollar, Swiss Franc, Yen As Retail Investors' Safe Haven Choice If US Hits Debt Ceiling: Survey",1
2023-05-16,Retail Sales Rebound In April; Investors Widely Expect Fed Pause In June,1
2023-05-16,Analyzing US Retail Sales: Slowing Consumer Demand or Recessionary Pressure at Bay? Top Economists Weigh In,2
2023-05-18,"'Rich Dad, Poor Dad' Author Hints 'Crash Landing' A Possibility For The Economy: 'I Hope I am Wrong Yet That Is What I Believe'",2
2023-05-23,Debt Ceiling Concerns Nudge Stocks Lower And Treasury Yields Higher; Technical Analyst Predicts Uptrend To Continue,1
2023-05-24,US Stocks Plunge Ahead Of FOMC Minutes As Debt Ceiling Talks Show Little Progress: Investors Flock To Cash As Risk-Off Mood Returns,2
2023-05-25,"Unemployment Claims Fall Short Of Expectations, Signaling Tight Job Market; Q1 GDP And Core PCE Revised Higher",2
2023-05-25,"AI FOMO Drives Stock Surge: Nasdaq Reaches 13-Month High With NVIDIA's Boom, Traders Eye Another Fed Rate Hike",1
2023-05-26,US Stocks Soar On Debt Ceiling Deal Hopes Despite Fed Hike Risks; Nvidia Eyes $1-Trillion Market Cap On Monster AI Rally,1
2023-05-28,"Debt Ceiling Deal — Here's How Oil, Gold Reacted After Biden, McCarthy Reached An Agreement",0
2023-05-31,"Jolted By JOLTS: Stock Market Sinks, Dollar And Treasuries Gain As Job Vacancies Surge, Fueling Fed Rate Hike Fears",1
2023-06-01,"PIMCO Executive Says Gold Still Looks Expensive Despite Recent Declines, But Long-Term Sheen Intact",1
2023-06-01,"Booming ADP Employment, Stable Unemployment Claims Set Stage For Friday's Key May Jobs Report",1
