created,title,sentiment
2011-01-14,"Dahlman Rose Increases Its Price Target on Steel Dynamics, U.S. Steel, Companhia Vale do Rio, Rio Tinto PLC, Freeport-McMorRan, Cliffs Natural Resources, BHP Billiton, Plains Exploration (STLD, X, VALE, RIO, FCX, CLF, BHP, PXP)",0
2011-01-18,AK Steel Wins Lawsuit - Analyst Blog,0
2011-01-19,Investors Steel Selves for Steel's 2011,0
2011-01-20,10 Metal and Mining Stocks: Earnings Preview,0
2011-01-24,Steel Dynamics Reports Q4 EPS $.07 vs. $.09 ,0
2011-01-24,A Peek Into The Market Before The Trading Starts,1
2011-01-25,AK Steel Underperforms - Analyst Blog,1
2011-01-25,Dahlman Rose Gives Color On Steel Dynamics Earnings Miss,0
2011-02-14,Goldman Sachs Reiterates Steel Dynamics Buy (STLD),0
2011-02-18,"Goldman Sachs Comments On Steel Industry (STLD, X)",2
2011-02-18,Options Brief: Steel Dynamics (STLD),1
2011-02-25,"Top 4 Mid-Cap Stocks In The Basic Materials Sector With The Lowest PEG Ratio (STLD, ARLP, AHGP, BEXP)",0
2011-02-28,"Top 4 Stocks In The Steel & Iron Industry With The Highest EPS (SCHN, USAP, HAYN, STLD)",2
2011-03-10,Steel Dynamics Announces Quarterly Cash Dividend ,2
2011-03-11,Citi Comments On STLD 1Q EPS Guidance,0
2011-03-21,Citi Has Buy Rating On Steel Dynamics Inc (STLD),0
2011-04-14,Steel Dynamics Names MillettPresident and COO,0
2011-04-15,Steel Dynamics and LaFarga Group Announce JV and $39 Million Facility ,0
2011-04-20,Dahlman Rose Reaffirms Buy on Steel Dynamics (STLD),0
2011-04-26,"Dahlman Rose Discusses Miners Earnings (FCX, NUE, STLD, SCCO, BHP)",0
2011-05-16,"Should i buy Suburban Propane, Nucor, Olin Corporation- SPH, NUE, OLN today?",0
2011-05-17,"Calls Purchased on Steel Dynamics, Inc. (STLD)",0
2011-05-17,Techs Drag  05-17-2011,2
2011-06-17,Goldman Sachs Maintains Buy Rating On Steel Dynamics,0
2011-06-17,Goldman Sachs Lowers PT On Steel Dynamics To $21,2
2011-06-17,Citi Maintains Buy on Steel Dynamics,0
2011-06-20,Goldman Sachs Bullish On Steel ,0
2011-06-30,"Fast Money Pops & Drops, June 30th (RAD, JOYG, ELY, CAT, WOR, STLD, F, NWSA)",0
2011-07-05,Time For Steel ,0
2011-07-08,"Jefferies Initiates Steel Dynamics At Buy, $20 PT",0
2011-07-08,Jefferies Initiating Coverage On STLD,0
2011-07-08,Options Brief: Steel Dynamics,2
2011-07-18,Steel Dynamics Reports Q2 EPS of $0.43 vs. $0.39 Est; Revenues $2.1B vs. $2.01B Est		,0
2011-07-18,Steel Dynamics Beats On Top And Bottom Lines,0
2011-07-18,"News Summary for July 18, 2011",0
2011-07-18,Earnings Preview: Steel Dynamics,2
2011-07-19,Jefferies Provides Color on Steel Dynamics,0
2011-07-20,Dahlman Rose Reiterates Buy and PT of $26 on Steel Dynamics,1
2011-08-15,Monday's Put/Call Ratio Leaders,0
2011-08-24,"Morgan Stanley Downgrades Steel Dynamics To Equal-weight, Lowers PT To $19",0
2011-08-29,Will this Rally Blow Over?  08-26-2011,0
2011-08-31,"Financial Breakfast for August 31, 2011",2
2011-08-31,Goldman Sachs Downgrades Steel Dynamics To Neutral,2
2011-08-31,Benzinga's Top Downgrades,0
2011-09-13,Bank of America Merrill Lynch Maintains Neutral on Steel Dynamics,0
2011-09-15,Wednesday's Iron Ore Stocks Trading Snapshot,1
2011-09-28,Tuesday's Iron Ore and Steel Stocks Trading,1
2011-09-29,Steel Dynamics Announces Renewed and Increased Revolving Credit Facility  ,2
2011-10-05,Notable Call Options Activity in Steel Dynamics,0
2011-10-05,5 Stocks The Street is Buying,1
2011-10-05,Five Stocks The Street is Buying,2
2011-10-05,TARP EU  10-05-2011,0
2011-10-05,Resistance  10-05-2011,0
2011-10-14,"Steel Dynamics Announces Mark D. Millett's Promotion to President and Chief Executive Officer, Effective January 1, 2012 ",0
2011-10-18,Goldman Sachs Maintains Neutral on Steel Dynamics,0
