created,title,sentiment
2010-07-07,"ETFs To Watch July 7, 2010 (SRS, VXX, EDC, SSG)",0
2010-07-09,"Benzinga's Top ETF Gainers (FAS, EDC, GDXJ, XME)",0
2010-07-12,"ETFs To Watch July 12, 2010 (EWU, FXC, XLE, IJR)",0
2010-08-03,"Fast Money Picks For August 4th (GDXJ, VIP, F, HPQ, MOT)",0
2010-08-04,"Benzinga's Top ETF Gainers (DAG, GDXJ, TQQQ, TNA)",0
2010-08-10,"Joe Terranova Is Bullish On Gold (GDX, GDXJ, IAU, GLD)",1
2010-08-13,"ETFs To Watch August 13, 2010 (MXI, FXE, QLD, EPI)",0
2010-08-19,"Mapping Your Way Into The Gold Market (GLD, GDX, GDXJ, SPY)",0
2010-08-25,"Wednesday, August 25th ETF Movers: (GDXJ, GDX, SLV, BHH, EEN, EXB)",0
2010-08-26,"ETFs To Watch August 26, 2010 (EUO, SLV, EDZ, GDX)",0
2010-08-30,Gold Miners On Verge Of Major Breakout (GDX),0
2010-08-31,How To Invest In Junior Gold and Silver Companies (NYSE:GDXJ),0
2010-09-07,"ETFs To Watch September 7, 2010 (BND, RTH, TUR, RKH)",0
2010-09-07,Upside Purchased on the Junior Miners (GDXJ),1
2010-09-08,Calls Purchased on the Junior Miners…Again (GDXJ),0
2010-09-09,"Beating The Heat In The Gold Miners ETF Market (GDX, GDXJ)",1
2010-09-10,"Time For Gold Miners To Decouple? (GDX, GDXJ, GLD)",0
2010-09-10,"ETFs To Watch September 10, 2010 (CYB, EWS, LIT, TMV)",0
2010-09-14,"Benzinga's Top ETF Gainers (AGQ, SOXL, UGL, DGP, GDXJ)",0
2010-09-16,"Thursday, September 16 ETF Movers: (GDXJ, GDX, SMH, UBD, ITB, RBL)",0
2010-09-20,Treasuries Breaks Long Term Trend As Precious Metals Continue To Move Higher,0
2010-09-27,Protection Purchased on the Junior Gold Miners (GDXJ),0
2010-10-05,"Gold Settles At New Nominal High…Again. (GLD, GDX, UUP)",0
2010-10-12,Goldman's Golden Gold Forecast Should Benefit These ETFs,1
2010-10-17,Formulate A Strategy Trading The Junior Gold Miners ETF (NYSE:GDXJ),0
2010-10-20,"ETFs To Watch October 20, 2010 (BZQ, MOO, SKF, UUP)",0
2010-10-21,"Benzinga's Top ETF Decliners (AGQ, UCO, UNG, GDXJ)",0
2010-10-21,"ETFs To Watch October 21, 2010 (FAA, BWX, EWT, GDXJ)",0
2010-10-25,Is The Gold Miners Junior ETF (GDXJ) A Good Investment?,1
2010-10-27,"Fast Money Picks For October 28th (GDXJ, POT, GOOG, FLS, MEE)",0
2010-11-02,Eyes on Election Tonight Then Tomorrow's Fed  11-02-2010,0
2010-11-04,Junior Gold Miners ETF Soaring (GDXJ),0
2010-11-08,Gold Miners ETF Sharply Higher Today (GDXJ),1
2010-11-08,Focus on US-Dollar  11-08-2010,0
2010-11-10,"ETFs To Watch November 10, 2010 (GDXJ, VNQ, TYO, EEV)",0
2010-11-11,"ETFs To Watch November 11, 2010 (ZSL, TUR, FXB, BIV)",0
2010-11-16,November Rain: Nothing But Pain For These ETFs This Month,2
2010-11-18,"ETFs to Watch November 18, 2010 (HAO, TAN, FXA, PALL)",0
2010-11-18,"Update On The Junior Gold Miner ETF (GDXJ, GDX)",0
2010-12-01,"ETFs To Watch December 1, 2010 (EWA, YCS, ILF, HAO)",0
2010-12-03,Fast Money Recap: China Inflation Plays,1
2010-12-07,Copper ETF: What's The Big Deal?,0
2010-12-09,Volatility To Rise on the Junior Gold Miners? (GDXJ),2
2010-12-16,Mining Stocks Face Short Term Pressure ,2
2010-12-16,Mining Stocks Face Short-Term Pressure - Voice of the People,2
2010-12-19,"ETFs To Watch December 20, 2010 (TUR, PKN, UUP, URA)",0
2010-12-20,This Popular Gold Investment Is a Snow Job ,0
2010-12-27,Market Moving ETF Update,1
2010-12-28,Dion's Tuesday ETF Winners and Losers,2
2010-12-28,"Benzinga's Top ETF Gainers (AGQ, TMV, GDXJ, UNG)",0
2010-12-28,"Tuesday, December 28 ETF Movers: (GDXJ, SIL, UNG, DLBL, ZROZ, GMMB)",0
2011-01-04,"Benzinga's Top ETF Decliners (AGQ, DRN, GDXJ, UGL)",0
2011-01-08,Dion's Weekly ETF Winners and Losers,2
2011-01-10,How to Invest in Gold,0
2011-01-10,Dion's Monday ETF Winners and Losers,2
2011-01-13,Spot Gold Prices Set For Breakout: Analysts,0
2011-01-13,"Benzinga's Top ETF Decliners, January 13th (AGQ, BAL, GDXJ, EUO)",0
2011-02-03,"Benzinga's Top ETF Gainers, February 3rd (AGA, GDXJ, AGQ, SIL, XRT)",0
2011-02-24,A Forgotten ETF For Gold's Rebound,2
2011-03-02,"ETFs To Watch March 3, 2011 (CRUD, ELD, FXC, BRF)",0
2011-03-11,"ETFs To Watch March 11, 2011 (GLD, DOG, FXP, UUP)",0
2011-03-17,Global X Distills A Pure Gold Miners ETF,0
2011-04-02,ETF Showdown: This One's For Goldfinger,0
2011-04-05,"Benzinga's Top ETF Gainers, April 5th (NUGT, SOXL, GDXJ, JO)",0
2011-04-06,"ETFs To Watch April 6, 2011 (SLV, XRT, SCIN, HAO)",0
2011-04-12,"ETFs To Watch April 13, 2011 (ALD, FAZ, XLP, EEV)",0
2011-04-14,"Benzinga's Top ETF Gainers, April 14th (AGQ, DRN, GAZ, GDXJ)",0
2011-04-15,"ETFs To Watch April 15, 2011 (FDN, EDZ, DRN, TBT)",0
2011-04-15,A Look Ahead: Next Week's ETFs To Watch,0
2011-04-15,"CEOWORLD Daily Business Roundup- China, GOOG, ZIP, BAC, MAT, HAS, GPC, KNL, SCHW, JPM, WFC…",0
2011-04-18,"Market Decline Equals A Chance To Add Gold Miners (GDX, GDXJ, GLDX, PSAU)",0
2011-04-27,"Benzinga's Top ETF Gainers, April 27th (AGQ, SIL, AGA, GDXJ)",0
2011-05-05,Van Eck Lowers Expenses On Five ETFs,1
2011-05-06,Take Advantage Of Dips In Precious Metals and Miners,1
2011-05-10,Market Vectors Indonesia ETF Reaches $500M AUM,0
2011-05-18,Dollars of Future Passed...,0
2011-05-22,"ETFs To Watch May 23, 2011 (MUB, SKF, CZI, UUP)",0
2011-05-24,"Benzinga's Top ETF Gainers, May 24th (AGQ, NUGT, UCO, GDXJ)",0
2011-05-24,"ETFs to Watch May 25, 2011 (BONO, GDXJ, EZA, KIE)",0
2011-06-10,"Slower China, Cheaper Gold",2
2011-06-10,Gold and Silver Dealer Kitco Under Investigation,2
2011-06-13,"Benzinga's Top ETF Decliners, June 13th (AGQ, GDXJ, UCO, ERX)",0
2011-06-13,Liquidity Crisis Intensifies Mining Stock Sell-off,2
2011-06-14,Bernanke Wants More Debt to Get Less Debt,0
2011-06-15,Options Brief: The Market Vectors Junior Gold Miners ETF,0
2011-06-21,"ETFs To Watch June 22, 2011 (BONO, KOL, TNA, UDN)",0
2011-06-22,"ETFs To Watch June 23, 2011 (SRS, EPU, VGK, PCY)",0
2011-07-05,"ETFs To Watch July 6, 2011 (IEZ, FXI, FXM, VWO)",0
2011-07-06,How To Play The Chinese Rate Hike,0
2011-07-06,"ETFs To Watch July 7, 2011 (BND, DRN, IAU, EWY)",0
2011-07-08,Check Out The Chart: Signs Of Life For This Mining ETF,0
2011-07-13,"Check Out The Chart: Silver Miners, Too?",0
2011-07-13,"Benzinga's Top ETF Gainers, July 13th (AGQ, NUGT, EDC, GDXJ)",0
2011-07-14,Five Mining ETFs Your Broker Forgot To Mention,0
2011-07-18,"ETFs To Watch July 19, 2011",0
2011-07-19,"How To Play $2,500 Gold",0
2011-07-20,Buy Gold Dips Because U.S. Politicians Are Ugly Actors,0
2011-07-20,A Gold Plated Yacht? Yup,0
2011-07-21,How To Play A 20% Rise In Gold In 3 Months,0
2011-07-27,"ETFs To Watch July 28, 2011",0
2011-07-29,Moody's Thinking About Screwing With Spain Next,0
2011-07-29,"Hello Darkness, My Old Friend",0
2011-08-01,Manufacturing Growth Hits 2-Year Low,2
2011-08-02,"Short USD, Short EUR, But Buy Gold, Equities, Cigs, and Whiskey",0
2011-08-02,"Hey Ben, Gold Is Money Whether You Like It Or Not",0
2011-08-02,"Auto, Truck Sales Data Due Out at 3 pm Eastern",0
2011-08-08,"Gold Takes Out $1,700 and Keeps Going Up in Asia",0
2011-08-08,Are Shares Of Gold Miners A Steal At These Levels?,2
2011-08-08,"1,700 Ways To Say I Love You",1
2011-08-08,Thanks S&P  08-08-2011,0
2011-08-10,"ETFs To Watch August 11, 2011",0
2011-08-10,"Why Gold Is Going To $2,000 An Ounce By The End Of August",0
2011-08-22,Don't Forget About This Gold Miners ETF,0
2011-08-30,"Benzinga's Top ETF Gainers, August 30th (FSG, TMF, GDXJ, AGQ)",0
2011-08-31,Gold Miners Daughter,0
2011-09-08,Check Out The Chart: Junior Gold Miners Looking Bullish,1
2011-09-12,Four ETFs With Surprisingly High Yields,1
2011-10-14,Five ETFs That Can Reclaim Their Mendoza Lines,0
2011-11-04,Direxion Files Plans For 8 New 3X Leveraged ETFs,0
2011-12-07,Twelve For '12: Sector ETFs to Watch In The New Year ,0
2011-12-09,Van Eck Announces Index Changes For Market Vectors ETFs,0
2011-12-14,"ETFs to Watch December 14, 2011",0
2011-12-14,Safe Haven No More: ETFs For Gold's Decline,2
2012-01-05,5 Commodities ETFs That Could Disappoint In 2012,2
2012-01-11,Why Ron Paul's Proposed Military Cuts Could Ruin the Economy,2
2012-01-31,"ETFs to Watch February 1, 2012",0
2012-02-14,"ETFs to Watch February 15, 2012",0
2012-02-28,"Breakout: ETFs on the Verge of Big Things (HAO, FCG, KBE)",0
2012-02-28,Small Cap Gold Stocks Successfully Retest 2010 Breakout,1
2012-03-06,"Brokedown Palace: These ETFs are in Technical Trouble (BRF, GDXJ, XLK)",2
2012-03-13,"HUI, XAU No Longer Adequately Represent the Mining Stock Universe",0
2012-03-19,Precious Metals Are Decoupling From the Stock Market,0
2012-03-22,"Avoid These ETFs For Now (FXI, TVIX, GDXJ)",0
2012-03-23,"A Look Ahead: Next Week's ETFs to Watch (GAZ, OIH, GDXJ)",0
2012-04-01,"ETFs to Watch April 2, 2012 (XLK, IAU, YCS)",0
2012-04-05,ETF Sleuth: Anything Behind Palladium ETF's Volume Increase?,0
2012-04-06,"A Look Ahead: Next Week's ETFs to Watch (EWG, GDXJ, GLD)",0
2012-04-09,"ETFs to Watch April 10, 2012 (TLT, LHB, TZA)",0
2012-04-13,"Grab Some Momo With These ETFs (KWT, THD, GDXJ)",0
2012-04-25,"ETFs to Watch April 26, 2012 (XLE, UNG, EWY)",0
2012-05-08,"Bust A Move: Inverse ETFs Breaking Out (FAZ, BZQ, SCC)",0
2012-05-11,What Happens When ETFs Return to Their Debut Prices?,0
2012-05-16,Can Things Get Any Worse For Mining ETFs? ,2
2012-05-18,"Contrarian ETF Bets to Consider (FCG, IYW)",0
2012-06-04,Reversal in Gold Mining ETFs Could be Bullish Indicator,1
2012-06-05,"ETFs to Watch June 6, 2012 (GDXJ, XLE, UUP)",0
2012-06-06,Positioning Your Portfolio for More Fed Easing,0
2012-06-06,"5 Mining ETFs Your Broker Forgot to Mention (PSAU, GLDX, RING)",0
2012-06-07,"Under The Hood: An Unheralded Mining Play (TSXV, GDX)",0
2012-06-12,"ETFs to Watch June 13, 2012 (XRT, RSX, FXC)",0
2012-08-07,"ETFs to Watch August 7, 2012 (FXA, RSX, SDY)",0
2012-08-08,S&P Capital IQ Bullish on Gold Miners,1
2012-08-15,"ETFs to Watch August 15, 2012 (BRF, FLTR, UUP)",0
2012-08-23,A Look at How Top Hedge Funds Are Positioned in Gold,0
2012-08-28,3 Precious Metals ETFs Your Broker Forgot to Mention,0
2012-09-04,"ETFs to Watch September 4, 2012 (EWP, GDXJ, SDS)",0
2012-09-24,"ETFs to Watch September 24, 2012 (EWZ, FXC, QQQ)",0
2012-09-25,These ETFs Have Topped Tech's Big 3,0
2012-11-14,"ETFs to Watch November 14, 2012 (EWT, GDXJ, IHY)",0
2012-11-15,"Soros Adds to Gold Miner ETF Positions, Raises GLD Stake",1
2012-11-29,"ETFs to Watch November 29, 2012 (HYD, PLND, QQQ)",0
2012-11-30,Even The Pros Struggle With Gold Miners ETFs,2
2012-12-04,"ETFs to Watch December 4, 2012 (EWY, GDXJ, UUP)",0
2012-12-31,"ETFs to Watch December 31, 2012 (GDXJ, SPLV, UUP)",0
2013-01-10,Gold Miner ETFs Soar Despite Collapsed African Barrick Talks,1
2013-01-10,Soaring Solar ETF Will Get a New Index,0
2013-01-16,"ETFs to Watch January 16, 2013 (GDXJ, IDX, TBT)",0
2013-01-25,"ETFs to Watch January 25, 2013 (FXA, JNK, TECS)",0
2013-02-04,"As Mining ETFs Wilt, This One Stands Tall ",0
2013-02-12,"ETFs to Watch February 12, 2013 (FXP, GDXJ, TUR)",0
2013-02-15,"Einhorn, Soros Differ on Gold Mining ETFs",0
2013-02-20,Gold's Death Cross Hastens Mining ETFs Death Spirals,2
2013-03-05,"ETFs to Watch March 5, 2013 (GDXJ, ILF, TLT)",0
2013-04-02,Further Confirmation Materials ETFs Are Imperiled,0
2013-04-15,Einhorn Could Have a Mining ETF Problem,2
2013-04-17,"ETFs to Watch April 17, 2013 (CVY, GDXJ, SMH)",0
2013-04-17,"ETFs to Watch April 17, 2013 (",0
2013-04-22,"ETFs to Watch April 22, 2013 (GDXJ, IBB, RSX)",0
2013-05-06,"ETFs to Watch May 6, 2013 (FXO, ITB, RSX)",0
2013-05-07,Ominous Options Activity in Gold Miners ETF,0
2013-05-15,"Market Wrap for Wednesday, May 15: Bull Market Continues as Dow and S&P Hit New Highs",0
2013-05-17,"4 Things Einhorn, Soros Are Forgetting About Gold Miners ETF",0
2013-05-17,"Four Things Einhorn, Soros Are Forgetting About Gold Miners ETF",0
2013-06-05,"ETFs to Watch June 5, 2013 (BND, GDXJ, SMH)",0
2013-06-24,"ETFs to Watch June 24, 2013 (EUO, EWY, TTT)",0
2013-06-24,Reverse Splits Coming for 7 Market Vectors ETFs,0
2013-06-24,Reverse Splits Coming For 7 Market Vectors ETFs,0
2013-06-26,SLIDESHOW: Top Stocks For The DOMA Ruling,0
2013-06-26,Stocks For The DOMA Ruling,0
2013-07-15,The Tape Says Take Profits And Run When Mining ETF Bounces,0
2013-07-23,Put a RING on it With This ETF,0
2013-07-24,"If Mining Rally is Legitimate, Don't Forget These ETFs",0
2013-07-24,These ETFs Are Beating The Reverse Split Curse,1
2013-07-24,These ETFs are Beating the Reverse Split Curse,1
2013-07-24,"ETFs to Watch July 24, 2013 (AMLP, EUO, JNK)",0
2013-08-13,"ETFs to Watch August 13, 2013 (EWT, GDXJ, SOCL)",0
2013-08-16,"ETFs To Watch August 16, 2013 (BOND, GDXJ, YCS)",0
2013-08-16,"ETFs to Watch August 16, 2013 (BOND, GDXJ, YCS)",0
2013-08-30,"ETFs to Watch August 30, 2013 (BSV, DTO, GDXJ)",0
2013-09-04,Big Gold Miners ETF To Stick With Current Index,0
2013-09-20,"Benzinga's Mandatory ETF Reading for September 20, 2013",0
2013-09-27,"ETFs to Watch September 27, 2013 (GDXJ, JNK, RSX)",0
2013-11-26,"Where is the Bottom for Gold Miners? (GDX, GDXJ, DUST, JDST)",0
2013-11-26,"Where is the Bottom for Gold Miners (GDX, GDXJ, DUST, JDST)",0
2014-02-10,"ETF Outlook For The Week Of February 10 (IBB, VXZ, GREK, GDX)",0
2014-02-10,"ETF Outlook for the Week of February 10, 2014 (IBB, VXZ, GREK, GDX)",0
2014-03-12,Apparently This Bull Is Still Kicking,0
2014-03-12,Apparently This Bull's Not Quite Dead Yet,2
2014-05-27,"Gold ETFs On The Verge Of A Major Breakdown (GLD, GDX, GDXJ)",0
2014-05-27,"Gold ETFs on Verge of Major Breakdown (GLD, GDX, GDXJ)",0
2014-05-27,Gold and Gold Miners Give Up 2014 Gains,1
2014-06-11,"ETF Outlook For Wednesday, June 11, 2014 (GXG, GDXJ, SOCL, SPPP)",0
2014-06-11,"ETF Outlook For Wednesday June 11, 2014 (GXG, GDXJ, SOCL, SPPP)",0
2014-06-11,"ETF Outlook for the Wednesday June 11, 2014 (GXG, GDXJ, SOCL, SPPP)",0
2014-06-19,"ETF Outlook For Thursday, June 19, 2014 (GDXJ, BRXX, EWZ, RSX, XLU)",0
2014-06-19,"ETF Outlook for Thursday June 19, 2014 (GDXJ, BRXX, EWZ, RSX, XLU)",0
2014-06-19,3 Gold & Silver Mining ETFs Rocketing Higher In June,1
2014-09-05,Best And Worst ETFs Of The Week Amid ECB Easing Measures,1
2014-11-01,Best And Worst ETFs Of The Week Amid Halloween Highs,1
2014-11-18,Gold and Gold Miners Finally Shining,1
2014-11-18,Gold & Gold Miners Finally Shining,1
2015-01-19,Options Action's Final Trade,0
2015-01-20,"Marc Faber: Part Bull, Part Bear",0
2015-01-20,Marc Faber's Bullish Case For Gold And Bearish Case For U.S. Equities,1
2015-01-20,Marc Faber's Bullish Case For Gold And Bearish Case For US Equities,1
2015-01-21,The SPDR Gold Trust Just Hit A 5-Month High,2
2015-01-21,Precious Metal ETFs Breaking Downtrend,2
2015-07-24,Best And Worst ETFs Of The Week Amid Consumer Discretionary Strength,1
2015-07-28,This is why Nobody Loves Gold ETFs,0
2015-07-28,This Is Why Nobody Loves Gold ETFs,0
2015-08-14,Well Look At That: Gold Miners ETFs Try To Bounce Back,2
2015-08-14,Well Look at That: Gold Miners ETFs Try to Bounce Back,2
2015-12-28,Reason For Optimism In The Junior Gold Miners ETF Chart,0
2016-01-13,Gold ETFs Regain Some Luster,2
2016-02-08,Najarian Brothers Are Bullish On Gold,1
2016-02-12,This Little Nugget Of An ETF Is Delivering Astounding Returns,1
2016-02-25,Mike Khouw Sees Unusual Options Activity In Market Vectors Junior Gold Miners ETF,0
2016-02-25,Mike Khouw Sees Unusal Options Activity In Market Vectors Junior Gold Miners ETF,0
2016-06-21,"Dolan Bullish On Gold, But Be Wary Of Near-Term Pullback",1
2016-06-21,"This Economist Is Bullish On Gold, But Says Be Wary Of Near-Term Pullback",1
2016-06-21,"Dolan Bullish On Gold, But Says Be Wary Of Near-Term Pullback",1
2016-06-24,A Golden Side Of The Gold Miners Trade,0
2016-07-07,David Bartosiak's Market Vectors Junior Gold Miners ETF Trade,0
2016-10-04,"Gold's Selloff Accelerates, But Still One Of 2016's Best Performers",1
2017-01-09,Interest Remains In Them Thar Gold Miners ETFs,0
2019-06-05,"Constellation Brands, Pure Storage And More: 'Fast Money Halftime Report' Picks For June 5",0
2019-10-10,"Apple, Roku And More 'Fast Money' Picks For October 10",0
2019-10-14,'Fast Money Halftime Report' Picks From October 14,0
2019-10-16,"'Fast Money Halftime Report' Traders Advise Viewers On Synchrony Financial, Newell And More",0
2020-04-02,Guy Adami Sees Gold Moving Higher,0
2020-05-19,"3 Gold Miners ETFs Your Probably Don't Know About, But Should Get To  Know",0
2020-06-03,'Fast Money' Traders Weigh In On Gold,2
2020-06-09,Gold Isn't The Only Reason This Miners ETF Is Soaring,0
2020-08-03,Gold Just Hit An All-Time (Nominal) High—How To Play The Trade With ETFs,0
2020-11-09,A Golden Idea Among Gold ETFs,0
2020-12-03,"New ETNs Bring Leverage, Spice To Gold Miners",1
2021-07-20,Unusual Options Activity Insight: VanEck Vectors Junior Gold Miners ETF,0
2021-07-30,Analyzing VanEck Vectors Junior Gold Miners ETF's Unusual Options Activity,0
2022-04-12,Economic War Against A Real Economy: How the West May Have Underestimated Russia,2
2022-09-14,The VanEck Junior Miners Index: What It Consists Of And Why It's Interesting Now,0
2023-03-17,"Gold Rallies Eyeing $2,000/oz As Recession Looms – These 3 ETFs To Gain From Precious Metal's Bull Wave",1
2023-06-09,Why Are Precious Metals Miners Rallying? 5 Mining Stocks To Watch,0
2023-07-24,Unlocking Gold Mining's Supercycle: Insights From Benzinga's Virtual Conference,0
2023-08-04,Investors Cheer Jobs Report: Why Are These 5 Stocks And 5 ETFs Shining On Friday?,1
2023-10-12,"As Israel-Palestine Conflict Escalates, Gold Ticks Up  - ETF Winners And Losers: Medium-Cap Returns",2
2023-10-16,"Amid Israel-Palestine And Ukraine Gas, Gold Up Big, Cathie Wood's ARKK Down Almost 4% - ETF Winners And Losers: Medium-Cap Returns",2
