created,title,sentiment
2010-08-13,"Strong As Steel (X, AKS, NUE)",0
2010-08-24,Unconfirmed chatter Nucor Corporation (NUE) is Eyeing  AK Steel Holding Corporation (AKS) at 25.00 a share,0
2010-08-31,Metals and Mining Review - Sept. 2010 - Industry Outlook,1
2010-09-07,"Steel Names Rising (X, AKS, NUE, DJIA)",0
2010-09-07,Neutral on Nucor Corp. - Analyst Blog,0
2010-09-08,3 Sectors That Would Benefit From Another Stimulus Bill,0
2010-09-08,Nucor Announces Cash Dividend of $.36,0
2010-09-10,Benzinga's Political Round Up,0
2010-09-14,"Terra Systems, Inc., Utah State University and Nucor Corp. Start Clean Coke Testing",2
2010-09-14,Nucor Announces Guidance for Q3,0
2010-09-15,Nucor's Muted Outlook - Analyst Blog,0
2010-09-15,"Watch Out U.S. Steel, You Might Be Next (AKS, STLD, X)",0
2010-09-16,"Have Steel Stocks Bottomed? (NUE, STLD, AKS, X)",1
2010-09-16,AK Steel Slashes 3Q Guidance - Analyst Blog,0
2010-09-17,Two Simple Strategies to Build Your Confidence,0
2010-09-19,"Jim Cramer's Mad Money Lightning Round OT (X, NUE, QLIK, PPG, DD, DOW)",0
2010-09-20,"Afternoon Market Update (INET, X, NUE)",0
2010-09-20,"Company News for September 20, 2010 - Corporate Summary",0
2010-09-22,Shares of Steel Companies Rebounding After Being Hit Past Few Days ,0
2010-10-01,Market Keeps Chugging Along  10-01-2010,1
2010-10-13,"Mad Money Lightning Round: Cramer Likes Domino's Pizza, Bank of America, Nucor (DPZ, BAC, WMT, NUE, VLCCF)",1
2010-10-21,Weak 3Q for Nucor - Analyst Blog,2
2010-10-21,News Summary,1
2010-10-21,Nucor Reports Q3 Earnings,0
2010-10-21,Nucor Down Modestly After Mixed Earnings (NUE),1
2010-10-29,Steel Industry Outlook - Nov. 2010 - Industry Outlook,0
2010-10-29,Steel Industry Outlook - Nov. 2010 - Zacks Analyst Interviews,2
2010-11-01,Balancing Election Results with Trading Ideas  11-01-2010,0
2010-11-01,Priced Into the Market  11-01-2010,0
2010-11-02,"For Nucor Corporation (NYSE:NUE) Investors, it May Pay to be Patient",0
2010-11-09,"Steel Stocks Solid (X, SCHN, NUE)",0
2010-11-15,Investors Sell Long-Term Calls in Procter & Gamble (NYSE:PG),0
2010-11-22,Coal Stocks Riding on M&A Activity,0
2010-12-01,"Freeport McMoRan, BHP: Mining Winners",0
2010-12-02,Unconfirmed Rumors circulate that Nucor Corporation (NUE) will acquire Olympic Steel Inc. (ZEUS) at $33.00 a share,0
2010-12-06,Goldman Recommends Stocks For 2011 ,0
2010-12-08,"Technical Setups: Nucor, Petrobras, Rite Aid",0
2010-12-08,Nucor Increases Dividend to 36.25 Cents,1
2010-12-13,10 Top Dividend Stocks Increasing Payouts,0
2010-12-13,5 Stocks Raising Dividends This Week,0
2010-12-16,Nucor Expects Q4 EPS of $(0.10) to $(0.15),2
2010-12-16,"Market Roundup (ORCL, RIMM, NUE, WGO, XOM, CVX)",0
2010-12-16,Nucor Up on Brighter Economic News,1
2010-12-17,Dahlman Rose Reiterates Hold Rating on Nucor Corp. (NUE),0
2010-12-20,Metals and Mining: Winners and Losers,0
2010-12-21,Option Investors (Still) Bearish on Wells Fargo (WFC),2
2010-12-28,CBOE Put/Call Ratio Below .75  12-28-2010,0
2011-01-11,5 Stocks To Watch On The Back Of Alcoa's Strong Report (AA),0
2011-01-11,Calls Purchased on Nucor Corporation (NUE),0
2011-01-18,AK Steel Wins Lawsuit - Analyst Blog,0
2011-01-19,Freeport-McMoRan to Gauge Global Economy,0
2011-01-19,"Deutsche Bank Downgrades US Steel To Hold, Reiterates Buy On Nucor",0
2011-01-19,Investors Steel Selves for Steel's 2011,0
2011-01-19,"Company News for January 19, 2011 - Corporate Summary",0
2011-01-19,Investors Steel Selves for Steel's 2011 ,1
2011-01-20,10 Metal and Mining Stocks: Earnings Preview,0
2011-01-20,Freeport Shares Slide on China Concern,0
2011-01-25,AK Steel Underperforms - Analyst Blog,0
2011-01-25,"X Marks The Dead Spot! (X, MT, AKS, NUE, SCHN)",0
2011-01-27,Nucor Reports Q4 EPS of $(0.04) vs. $(0.10),0
2011-01-27,What's Hot on the Street,0
2011-01-27,Nucor Receives Air Quality Permit for St. James Parish Project,0
2011-01-27,Nucor Posts 4Q Loss  - Analyst Blog,0
2011-01-28,"Nucor Cautious Into 2Q11, Goldman Raises PT To $42",0
2011-02-01,"Deutsche Bank Issues Industry Alert - Metals And Mining (AA, ANR, ACI, ABX, CLF, FCX, NUE)",0
2011-02-16,Chinese Boron-Added Plate Held Subject to Antidumping Order,0
2011-03-07,Nucor Announces Ground Breaking in St. James Parish Project ,1
2011-03-15,Nucor Sees Q1 EPS of $0.30 to $0.35,0
2011-03-18,Options Brief: Nucor Corporation (NUE),1
2011-03-26,Stocks Going Ex Dividend the Fifth Week of March,0
2011-03-31,"Steel Names Weak In Early Trade (X, NUE, MT, AKS)",0
2011-03-31,"Divergences Galore; Market Remains Indecisive (USO, UNG, APA, DVN, RRC, GAS, X, MT, AKS, NUE, FCX, NEM)",0
2011-04-05,"Mad Money Lightning Round: Cramer Likes Clear Channel Outdoor, Nucor (CCO, C, NUE, NOG, CLR, EOG, WLL)",0
2011-04-19,"3 Commodities ETFs You Used To Like, But Can't Like Now, But Might Be Able To Like Again Later",0
2011-04-19,"Steel Names Explode Out of the Gate (X, NUE, AKS, MT)",0
2011-04-20,"Steel Names Dive on the Open (X, NUE, AKS)",0
2011-04-21,United States Steel Sitting On Support (X),0
2011-04-21,Stocks Get Lift from Strong Earnings,2
2011-04-21,Nucor Reports Reports Q1 EPS of $0.50 vs. $0.36; Revenues $4.83B vs. $4.47B,0
2011-04-26,"Dahlman Rose Discusses Miners Earnings (FCX, NUE, STLD, SCCO, BHP)",0
2011-05-11,Geithner's Incompetence Foreshadows Weakness in American Manufacturing,0
2011-05-11,Bull & Bear: Nucor Corporation (NUE),0
2011-05-16,"Should i buy Suburban Propane, Nucor, Olin Corporation- SPH, NUE, OLN today?",0
2011-06-06,It's Inverted Hammertime!  06-06-2011,0
2011-06-07,Technical Trading Summary 6/7/2011,2
2011-06-08,Options and Volatility Edge Gives a 254% Gain on Nucor ,0
2011-06-10,Steel Stocks Diverging from Market ,0
2011-06-14,Basic Materials Stocks Surging,0
2011-06-15,Nucor Lowers Guidance For Its Second Quarter Earnings; $0.75-$0.80 vs. $0.87 Estimate,0
2011-06-16,Deutsche Bank Updates 6/16,0
2011-06-16,Steel Names Plunging to Intraday Lows,0
2011-06-17,Basic Materials Sector Sinking to Intraday Lows,0
2011-06-20,Goldman Sachs Bullish On Steel ,0
2011-06-21,J.P. Morgan Lowers EPS Estimates on Nucor,0
2011-06-29,Deutsche Bank Updates 6/29/11,0
2011-07-08,"Jefferies Initiates Nucor At Buy, $52 PT",2
2011-07-08,Jefferies Initiates Coverage On NUE,2
2011-07-15,Credit Suisse Updates 7/15/11,2
2011-07-17,Earnings Expectations for the Week of July 18,0
2011-07-18,"Earnings Preview: Nucor EPS, Revenue Expected to Rise from Previous Quarter",0
2011-07-21,Nucor Earnings: Beats Wall Street Expectations,0
2011-07-22,JP Morgan Lowers PT on Nucor To $58,0
2011-07-22,Jefferies Maintains Buy on Nucor,2
2011-07-22,JP Morgan Lowers PT On NUE To $58,1
2011-07-26,Till Debt Do Us Part,0
2011-08-05,Steel Names Looking to go Positive,0
2011-08-09,Top 4 Large-Cap Stocks In The Steel & Iron Industry With The Highest Dividend Yield,0
2011-08-12,Mad Money Lightning Round: Cramer Likes Nisource,0
2011-08-12,Steel Stocks Surge in Morning Session ,1
2011-08-23,When The Dollar Pops the Markets Drop,0
2011-08-24,On the Wire: Inphi (IPHI) Sharply Lower After Lowering Guidance,0
2011-08-24,Morgan Stanley Overweight On Nucor Corporation,0
2011-08-24,"Morgan Stanley Upgrades Nucor To Overweight, $51 PT",0
2011-08-24,"Financial Breakfast for August 24, 2011",0
2011-08-24,Benzinga's Top Pre-Market Gainers,0
2011-09-08,How To Play President Obama's Speech,0
2011-09-13,This Chart  Continues To Dominate Every Market Move,0
2011-09-15,Nucor Guides Q3 EPS $0.45-0.55; 40-50% Decrease from Q2 ,0
2011-09-28,There Is Only One Way To Get It Up,0
2011-10-06,4 Market Sectors Due for a Rebound,0
2011-10-17,"Earnings Preview: Nucor's EPS, Revenue Expected to Rise",0
2011-10-19,"Wells Fargo Initiates Coverage on AKS, NUE, STLD, X, JNPR",2
2011-10-20,Earnings Roundup,0
2011-10-20,UPDATE: Nucor Reports Rise In Q3 Profit,0
2011-10-20,Nucor: Both Revenue and Net Income Strengthen,0
2011-10-21,Jefferies Lowers PT on Nucor to $45,0
2011-10-21,UPDATE: Jefferies Lowers Price Target on Nucor to $35.91,2
2011-10-21,UPDATE: Deutsche Bank Lowers Price Target on Flextronics to $7,0
2011-10-24,Mad Money Lightning Round: Cramer Prefers Nucor To Timken,0
2011-11-28,"Steve Grasso Is Bullish On X, MT, NUE, AKS",0
2011-12-06,"Bank of America Reiterates Buy, $48 Target on Nucor ",0
2011-12-09,Nucor Closed Near its 200 Day; Priceline Setting Up for a Break Out?,0
2011-12-09,Dividend Aristocrat Changes Alter ETF's Lineup,0
2011-12-14,Nucor Announces Increase in Cash Dividend to $0.365 per Share from $0.3625 per Share,0
2011-12-30,Could Steel Be A Steal?,0
2011-12-30,"Bank of America Views Sparrows Point Shutdown as Potentially Positive for AKS, X, STLD, NUE",0
2012-01-05,Nucor Announces Plan to Close Nuconsteel ,2
2012-01-18,Bank of America Positive on US Steel Sector,1
2012-01-24,Steel Stocks Refuse To Bend,0
2012-01-26,Earnings Scheduled For January 26,0
2012-01-27,Deutsche Bank Downgrades Nucor to Hold,0
2012-01-27,UPDATE: Deutsche Bank Downgrades Nucor to Hold,2
2012-01-27,UPDATE: Credit Suisse Raises Target to $53 on Nucor,0
2012-02-01,Stocks Of Steel: The Best Plays For Resurgent Steel,0
2012-02-03,Economic Optimism Propels Strong January For Steel Stocks,1
2012-02-07,Seven Brazilian Stocks on a Roll,1
2012-03-14,Nucor is a Strong Candidate for the American Values Model,0
2012-03-15,Nucor Sees Q1 EPS of $0.30-0.35,1
2012-04-03,"Financial Breakfast: Morning News Summary for April 3, 2012",2
2012-04-03,Trading Outlook: Steel Stocks,0
2012-06-11,AK Steel Holdings Falls Sharply After Downgrade,0
2012-06-13,Nucor Sees Q2 EPS of $0.35-0.40 Including Items ,2
2012-06-18,Steel Stocks Announce Weak Guidance Amid Slowing Demand,2
2012-06-21,Nucor Acquires Skyline Steel LLC for $605M,0
2012-06-26,Nucor Announces Nucor-Yamato Steel's Plans to Expand Hot Rolled Sheet Piling Production ,0
2012-06-26,Nucor Announces Nucor-Yamato Steel's Plans to Expand Hot Rolled Sheet Piling Production,0
2012-07-19,Earnings Scheduled For July 19,0
2012-07-20,"UPDATE: Credit Suisse Reiterates Outperform Rating, Raises PT on Nucor Corporation",0
2012-08-24,Nucor Announces Sale of Wire Products Facility In Pennsylvania,0
2012-09-11,"Nucor Increases Board to 11 Members, Adds Raymond Milchovich ",0
2012-09-17,"UPDATE: J.P. Morgan Reiterates Overweight Rating, Lowers PT on Nucor Corporation",0
2012-11-15,"Soros Adds to Gold Miner ETF Positions, Raises GLD Stake",0
2012-12-18,UPDATE: Bank of America Raises PO to $49 on Nucor Following Guidance  ,0
2012-12-21,"Steel Sector Under Pressure Following $4.3B Impairment Charge from ArcelorMittal, Co. Cited Weak Environment in Europe",0
