created,title,sentiment
2021-04-20,"Benzinga's Top Ratings Upgrades, Downgrades For April 20, 2021",0
2021-04-21,Earnings Outlook for Nucor,0
2021-04-22,"Earnings Scheduled For April 22, 2021",0
2021-04-23,What Does Nucor's Debt Look Like?,0
2021-04-28,'Unprecedented Steel Bubble': Here's How To Play It,0
2021-05-02,"Barron's Latest Picks And Pans: Curaleaf, Bank of America, Crocs, Sherwin-Williams And More",0
2021-05-18,MAGA ETF Is Outperforming S&P 500 Months After Trump Left Office,1
2021-05-20,Mike Khouw Advises Viewer On Nucor,0
2021-05-25,"Cramer Gives His Opinion On Vale, Nucor And More",0
2021-05-25,"Royal Caribbean, Norwegian Cruise Line And Carnival Soar In A Mixed Day For The Market",0
2021-05-28,"Jon Najarian Sees Unusual Options Activity In Nucor Corporation, Plug Power",0
2021-06-14,10 Biggest Price Target Changes For Monday,0
2021-06-16,"Benzinga's Top Ratings Upgrades, Downgrades For June 16, 2021",2
2021-06-16,Where Nucor Stands With Analysts,0
2021-06-16,The 'Great Steel Squeeze Of 2021' Continues: What's Next?,0
2021-07-01,Expert Ratings For Nucor,0
2021-07-02,10 Best Performing S&P 500 Stocks Of 2021,1
2021-07-12,Analyzing Nucor's Unusual Options Activity,0
2021-07-15,Unusual Options Activity Insight: Nucor,0
2021-07-21,Earnings Preview: Nucor,0
2021-07-22,"Earnings Scheduled For July 22, 2021",0
2021-07-29,9 Materials Stocks With Unusual Options Alerts In Today's Session,0
2021-07-29,Understanding Nucor's Unusual Options Activity,0
2021-08-06,"Cramer Says Forget AMC, Robinhood In This Frothy Market And Buy These Old-School Undervalued Stocks",1
2021-08-10,"Why Alcoa, Nucor Shares Are Trading Higher Today",1
2021-08-11,Inflation Slowing On The Consumer End As Market Awaits Tomorrow's Report On Producer Costs,2
2021-08-23,Is Now the Time to Buy These 6 Undervalued Materials Stocks?,1
2021-08-24,"Benzinga's Top Ratings Upgrades, Downgrades For August 24, 2021",0
2021-08-25,Penn National And Ulta Beauty Lead The S&P 500 Higher Wednesday,1
2021-09-07,"Pete Najarian Sees Unusual Options Activity In Apple, Facebook And Nucor",0
2021-09-20,Ripple Effect Pressuring Global Stock Markets,2
2021-09-20,Major Indices Fall On Chinese Real Estate Debt: Eyes Are On Fed,0
2021-09-23,"5 Covered Call Trade Ideas - Targets 5%+ By Oct 8, 2021",0
2021-09-24,"Cramer Shares His Thoughts On Dynavax, Nucor And Amarin",0
2021-10-06,"Benzinga's Top Ratings Upgrades, Downgrades For October 6, 2021",0
2021-10-06,"Goldman Sachs Downgrades US Steel, Upgrades Cleveland-Cliffs Ahead Of Steel Market Mean Reversion",0
2021-10-12,Cramer Says Macy's Could Reach $30 If This Happens,0
2021-10-19,Nucor's Debt Overview,0
2021-10-20,Earnings Preview For Nucor,0
2021-10-21,"Earnings Scheduled For October 21, 2021",0
2021-10-21,Recap: Nucor Q3 Earnings,0
2021-10-29,"Jim Cramer Advises Buying AZEK, Considers This Stock Great Long-Term Story",1
2021-11-17,"Benzinga's Top Ratings Upgrades, Downgrades For November 17, 2021",0
2021-12-13,Nucor Takes Majority Stake In California Steel Industries,0
2021-12-15,Why Nucor Shares Are Falling Today,2
2021-12-30,Looking Into Nucor Corporation's Recent Short Interest,0
2022-01-03,"5 ETFs To With Major Growth Potential In January And Beyond, From Sports Betting To The Metaverse",1
2022-01-05,8 Materials Stocks Moving In Wednesday's Intraday Session,0
2022-01-05,Why Joe Terranova Bought Nucor Stock Today,0
2022-01-11,"Benzinga's Top Ratings Upgrades, Downgrades For January 11, 2022",2
2022-01-26,A Preview Of Nucor's Earnings,0
2022-01-27,Nucor: Q4 Earnings Insights,0
2022-01-27,"Earnings Scheduled For January 27, 2022",0
2022-01-31,"Why Jim Cramer Likes Greenbrier Companies, Hillenbrand",0
2022-02-01,This Is What Whales Are Betting On Nucor,0
2022-02-10,Looking At Nucor's Recent Whale Trades,0
2022-02-11,Here's How Much You Would Have Made Owning Nucor Stock In The Last 20 Years,0
2022-02-22,15 Stocks To Watch During Russia-Ukraine Conflict,0
2022-02-25,Markets Close The Week On A Strong Note Despite Ongoing Russia-Ukraine Conflict,1
2022-03-01,What Are Whales Doing With Nucor,0
2022-03-02,36 Stocks To Watch After Biden's First State of The Union Address,0
2022-03-10,"If You Invested $100 In This Stock 5 Years Ago, Here's How Much You Would Have Today",0
2022-03-19,Peering Into Nucor Corporation's Recent Short Interest,0
2022-03-23,Check Out What Whales Are Doing With NUE,0
2022-03-29,$1000 Invested In Nucor 20 Years Ago Would Be Worth This Much,0
2022-04-01,Overview Of Value Stocks In The Basic Materials Sector,0
2022-04-20,Preview: Nucor's Earnings,0
2022-04-21,"Nucor Clocks 50% Sales Growth In Q1, Tops Street View",1
2022-04-21,So What's Happening With Nucor Shares Rising Thursday?,0
2022-04-21,"Earnings Scheduled For April 21, 2022",0
2022-04-21,30 Stocks Moving In Thursday's Mid-Day Session,0
2022-04-22,60 Biggest Movers From Yesterday,0
2022-05-02,Cramer Says This Stock Is Very Cheap,1
2022-05-02,$100 Invested In Nucor 5 Years Ago Would Be Worth This Much,0
2022-05-06,"Cramer Gives His Opinion On CoreCivic, SGHC And More",0
2022-05-09,Peering Into Nucor's Recent Short Interest,0
2022-05-11,Expert Ratings for Nucor,0
2022-06-02,"If You Invested $1000 In Nucor 5 Years Ago, Here's How Much You Would Have Today",0
2022-06-03,5 Value Stocks To Watch In The Basic Materials Sector,0
2022-06-09,Nucor Whale Trades For June 09,0
2022-06-14,What 7 Analyst Ratings Have To Say About Nucor,0
2022-06-14,JP Morgan Maintains Neutral Rating for Nucor: Here's What You Need To Know,2
2022-06-14,Nucor Whale Trades Spotted,0
2022-06-15,$100 Invested In This Stock 5 Years Ago Would Be Worth $200 Today,0
2022-06-27,It's Going To Make 'A Ton of Money': Why Jim Cramer Likes This Energy Stock,0
2022-07-01,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $6,500 Today",0
2022-07-06,Analyzing Nucor's Short Interest,0
2022-07-07,Why Jim Cramer Prefers This Home Builder Stock To Skyline Champion,0
2022-07-14,Death Cross Looms Over Nucor Investors,2
2022-07-15,5 Value Stocks In The Basic Materials Sector,0
2022-07-20,Nucor (NUE) Gears Up For Q2 Earnings: What's In The Cards?,0
2022-07-21,"Earnings Scheduled For July 21, 2022",0
2022-07-22,Nucor Whale Trades For July 22,0
2022-07-27,Danaher And 2 Other Stocks Insiders Are Selling,0
2022-08-03,$1000 Invested In Nucor 10 Years Ago Would Be Worth This Much Today,0
2022-08-10,Jim Cramer Is Avoiding This Entire Group Of Stocks: 'They Break Your Heart Too Many Times',0
2022-08-18,"$1000 Invested In This Stock 10 Years Ago Would Be Worth $3,500 Today",0
2022-08-24,"Cramer Says No To This Stock, Suggests Tesla Instead Since 'They're Also In The Lithium Business'",0
2022-08-31,Looking Into Nucor's Recent Short Interest,0
2022-09-14,Why Nucor Stock Is Sliding Today,2
2022-09-14,"Nucor, Altimmune And Some Other Big Stocks Moving Lower On Wednesday",2
2022-09-15,Why Vintage Wine Estates Shares Tumbled 40%; Here Are 70 Biggest Movers From Yesterday,2
2022-09-16,Cramer On This Basic Materials Stock: 'I Wouldn't Touch It Until It Gets To $42',0
2022-09-16,How Is The Market Feeling About Nucor?,0
2022-09-20,Here's How Much You Would Have Made Owning Nucor Stock In The Last 10 Years,0
2022-09-21,Bracing For Powell's 5th Consecutive Raise,0
2022-09-24,"Sell Rosh Hashanah, Buy Yom Kippur? Revisiting The Market Adage In Turbulent 2022",2
2022-10-04,"Is It Time To Buy Disney? Jim Cramer Says He Is 'Very, Very Bullish' On The Stock",1
2022-10-06,Tesla To $370? Plus HC Wainwright Slashes PT On This Stock By 67%,0
2022-10-07,A Look Into Basic Materials Sector Value Stocks,0
2022-10-20,"Earnings Scheduled For October 20, 2022",0
2022-10-20,Nucor: Q3 Earnings Insights,0
2022-10-28,"Cramer Says Stay With This Stock As It Is 'Really, Really Well-Run Company'",1
2022-11-09,Analyst Ratings for Nucor,0
2022-11-10,Here's How Much You Would Have Made Owning Nucor Stock In The Last 5 Years,0
2022-11-15,Jim Cramer Lists 6 'Cyclical Smokestack' Stocks Worth Owning: 'Customers Have No Choice But To Turn To Them',0
2022-11-15,"Cognex, Nucor, Moderna And This Cybersecurity Company Feature On CNBC's 'Final Trades'",0
2022-11-16,Why Invest In This European Bank? Jim Cramer Says 'We've Got So Many Good Banks In Our Country',0
2022-12-06,What 5 Analyst Ratings Have To Say About Nucor,0
2022-12-07,Congressional Trading Report: Rep. Virginia Foxx Sold Over $50K In Nucor Stock,0
2022-12-12,"If You Invested $100 In This Stock 5 Years Ago, You Would Have $200 Today",0
2022-12-15,Cramer's Take On This Stock Up 48% Year-To-Date: 'I Would Not Want To Come In At This Level',0
2022-12-20,"Cramer Thinks These 2 Stocks Are Worth Adding To Your Portfolio — No, They're Not Tech Or EV",0
2022-12-22,"Kellogg, United Natural Foods And 2 Other Stocks Insiders Are Selling",0
2023-01-11,Here's How Much $100 Invested In Nucor 5 Years Ago Would Be Worth Today,0
2023-01-13,Cramer On This Stock Down 5% In Last Month: 'It's Very Plain Vanilla',2
2023-01-26,"Earnings Scheduled For January 26, 2023",0
2023-01-26,'It's The Only China Stock I'd Buy': Cramer On This E-Commerce Stock,0
2023-01-27,Here's How Much $1000 Invested In Nucor 20 Years Ago Would Be Worth Today,0
2023-02-01,These '20 Stocks To Watch' Moved On Last Fed Rate Hike: How Will They React Today?,0
2023-02-07,Year Of Volatility: Stocks Exposed To Russia-Ukraine War See Big Gains/Losses,2
2023-02-17,"$1000 Invested In This Stock 10 Years Ago Would Be Worth $3,700 Today",0
2023-03-01,"$1000 Invested In This Stock 5 Years Ago Would Be Worth $2,500 Today",0
2023-03-10,The Latest Analyst Ratings for Nucor,0
2023-03-17,Nucor Unusual Options Activity For March 17,0
2023-03-22,Nucor Unusual Options Activity For March 22,0
2023-04-13,This Senator Just Sold Up To $100K In Nucor Stock,0
2023-04-20,"Nucor Stock Gains After Mixed Q1 Results, Anticipates Sequentially Higher Earnings In Q2",1
2023-04-20,"Lam Research, D.R. Horton, Las Vegas Sands And Other Big Stocks Moving Higher On Thursday",0
2023-04-20,"Mortgage Rates Up, Mortgage Demand Down",2
2023-04-20,"Earnings Scheduled For April 20, 2023",0
2023-04-20,Recap: Nucor Q1 Earnings,0
2023-05-10,Here's How Much $100 Invested In Nucor 10 Years Ago Would Be Worth Today,0
2023-05-22,Analyst Expectations for Nucor's Future,0
2023-05-23,"Benzinga's Top Ratings Upgrades, Downgrades For May 23, 2023",0
2023-06-01,"Benzinga's Top Ratings Upgrades, Downgrades For June 1, 2023",2
2023-06-07,Nucor Unusual Options Activity For June 07,0
2023-06-12,$1000 Invested In Nucor 5 Years Ago Would Be Worth This Much Today,0
2023-06-16,"Nucor Provides Above-Consensus Q2 Guidance, Expects Q/Q Improvement Across Segments",1
2023-06-27,Unmasking Q2 2023's Stars & Strugglers: Industry ETFs And Top Stock Standouts,1
2023-07-05,"Benzinga's Top Ratings Upgrades, Downgrades For July 5, 2023",0
2023-07-11,Cramer Is Still Bullish On AI Company Up 155% YTD:  'I Remain A Buyer',1
2023-07-12,"Cramer Says This Financial Services Stock's 7.8% Yield Is Too High: 'It's What I Call A Red Flag, So I Can't Touch It'",2
2023-07-14,"If You Invested $100 In This Stock 10 Years Ago, You Would Have $400 Today",0
2023-07-24,Nucor Earnings Preview,0
2023-07-25,"Steel Company Nucor Posts Mixed Q2 Results, Projects Lower Q3 Earnings Q/Q",2
2023-08-01,Jim Cramer Says This Gold Stock 'Has Been A Disappointment',2
2023-08-17,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $13,000 Today",0
2023-08-25,"If You Invested $100 In This Stock 5 Years Ago, You Would Have $300 Today",0
2023-09-05,P/E Ratio Insights for Nucor,0
2023-09-07,"US, EU Join Forces To Tackle China's Steel Surplus, Reshaping Trump-Era Tariffs",0
2023-09-14,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $14,000 Today",0
2023-09-15,10 Big 3 Auto Suppliers To Watch With UAW On Strike,0
2023-09-27,Pioneering Fusion Power Plant Collaboration - Nucor Partners With Helion Energy: Report,0
2023-10-03,Here's How Much $1000 Invested In Nucor 5 Years Ago Would Be Worth Today,0
2023-10-09,Looking At Nucor's Recent Unusual Options Activity,0
